pb	[s. pag.]	0001	521835
entry	[Page de faux-titre]	0	
pb	[s. pag.]	0002	521836
entry	[Mention d'imprimeur]	0	
pb	[s. pag.]	0003	521837
entry	[Page de titre]	0	
pb	[s. pag.]	0004	521838
entry	Browne (Edouard)	0	
entry	Browne (Guillaume)	1	
pb	6	0005	521839
entry	Browne (Patrice)	1	
pb	7	0006	521840
entry	Browne (Thomas)	2	
pb	8	0007	521841
pb	9	0008	521842
entry	Brownrigg (Guillaume)	1	
pb	10	0009	521843
entry	Bruand (Pierre-François)	0	
entry	Brucaeus (Henri)	0	
entry	Brudo (Manuel)	1	
pb	11	0010	521844
entry	Brueckmann (Charles-Philippe)	0	
entry	Brueckmann (François-Ernest)	0	
pb	[s. pag.]	0011	521845
entry	Brueckmann (François-Ernest) portrait	0	
pb	12	0012	521846
entry	Brueckmann (François-Ernest)	1	
pb	13	0013	521847
entry	Brueckmann (Frédéric-Henri)	0	
pb	14	0014	521848
entry	Brueckmann (Urbain-Frédéric-Benoit)	0	
entry	Brueckner (Charles-Auguste-Frédéric)	0	
entry	Brueckner (Jean-Chrétien-Frédéric)	0	
entry	Bruehl (Jean-Guillaume-Chrétien)	1	
pb	15	0015	521849
entry	Bruele (Gautier)	0	
entry	Bruening (Georges-Florent-Henri)	0	
entry	Bruenninghausen (Germain-Joseph)	1	
pb	16	0016	521850
entry	Brugmans (Sebald-Justinus)	0	
pb	[s. pag.]	0017	521851
entry	Brugmans (Sebald-Justinus), portrait	0	
orth	Brugmans (Sebald-Justinus)		
orth	portrait		
pb	17	0018	521852
entry	Brugmans (Sebald-Justinus)	1	
pb	18	0019	521853
entry	Bruguières (Jean-Guillaume)	1	
pb	19	0020	521854
entry	Brugnone (Jean)	0	
entry	Bruhezen (Pierre de)	1	
pb	20	0021	521855
entry	Bruhier d'Ablaincourt (Jean-Jacques)	1	
pb	21	0022	521856
entry	Bruinle (Corneille-Antoine)	0	
entry	Bruitsma (Regnier)	0	
entry	Brumano (Sigismond)	1	
pb	22	0023	521857
entry	Brunacci (Gaudence)	0	
entry	Brunelle (Pierre-Antoine-Benjamin)	0	
entry	Brunfels ou Brunsfels (Othon)	2	
orth	Brunfels		
