object			
volume	00216x04	James Diderot & al.	{date}
pb	1	0003	
entry	G	0	
orth	G	lat	
entry	GABAL	0	
orth	GABAL	lat	
clique	Cabales		
entry	GABIREA	0	
orth	GABIREA	lat	
entry	GABRICU	0	
orth	GABRICU	lat	
entry	GADOS	0	
orth	GADOS	lat	
clique	Galetts		
entry	GÆODES	0	
orth	GÆODES	lat	
entry	GAGATES	1	
orth	GAGATES	lat	
pb	3	0004	
entry	GAGEL	0	
orth	GAGEL	lat	
clique	gale		
entry	GAIDEROTHYMUM	0	
orth	GAIDEROTHYMUM	lat	
entry	GALA	0	
orth	GALA	lat	
entry	GALACORTA	0	
orth	GALACORTA	lat	
clique	Scorzonera		
entry	GALACTINA	0	
orth	GALACTINA	lat	
clique	Lacticirela		
entry	GALACTITES LAPIS	0	
orth	GALACTITES LAPIS	lat	
clique	Melitites		
entry	GALACTODES	0	
orth	GALACTODES	lat	
entry	GALACTOPHOROS	0	
orth	GALACTOPHOROS	lat	
entry	GALACTOPOETICA	0	
orth	GALACTOPOETICA	lat	
entry	GALACTOPOSIA	0	
orth	GALACTOPOSIA	lat	
entry	GALANGA	0	
orth	GALANGA	lat	
term	GALANGA MINOR		
clique	GALANGA MINOR		
entry	GALARIAS	0	
orth	GALARIAS	lat	
entry	GALARICIDES, GALARACTIS	0	
orth	GALARICIDES	lat	
orth	GALARACTIS	lat	
clique	Galactite s		
entry	GALATURÆ	0	
orth	GALATURÆ	lat	
entry	GALAX	0	
orth	GALAX	lat	
entry	GALAXA, GALACIA	1	
orth	GALAXA	lat	
orth	GALACIA	lat	
pb	5	0005	
entry	GALAXIAS	0	
orth	GALAXIAS	lat	
entry	GALBANETUM	0	
orth	GALBANETUM	lat	
entry	GALBANUM	0	
orth	GALBANUM	lat	
entry	GALBEUM	0	
orth	GALBEUM	lat	
entry	GALBULA	0	
orth	GALBULA	lat	
entry	GALBULUS	0	
orth	GALBULUS	lat	
entry	GALE	1	
orth	GALE	lat	
clique	Ambition		
pb	7	0006	
entry	GALEA	0	
orth	GALEA	lat	
entry	GALEANTHROPIA	0	
orth	GALEANTHROPIA	lat	
entry	GALEATA	0	
orth	GALEATA	lat	
entry	GALEGA	0	
orth	GALEGA	lat	
entry	GALENA	0	
orth	GALENA	lat	
entry	GALENICA MEDICINA	0	
orth	GALENICA MEDICINA	lat	
entry	GALENION	0	
orth	GALENION	lat	
entry	GALENUS, GALIEN	3	
orth	GALENUS	lat	
orth	GALIEN	lat	
pb	9	0007	
pb	11	0008	
pb	13	0009	
entry	GALEOBDULON	0	
orth	GALEOBDULON	lat	
entry	GALEONYMUS	0	
orth	GALEONYMUS	lat	
entry	GALEOPSIS	0	
orth	GALEOPSIS	lat	
entry	GALERITA	0	
orth	GALERITA	lat	
entry	GALEUS	1	
orth	GALEUS	lat	
pb	15	0010	
entry	GALEXIAS	0	
orth	GALEXIAS	lat	
entry	GALGALUS, GALGULA, GALGULUS	0	
orth	GALGALUS	lat	
orth	GALGULA	lat	
orth	GALGULUS	lat	
entry	GALIA	0	
orth	GALIA	lat	
entry	GALIANCONES	0	
orth	GALIANCONES	lat	
clique	Anci		
entry	GALIAS	0	
orth	GALIAS	lat	
entry	GALIOPSIS	0	
orth	GALIOPSIS	lat	
entry	GALLA	0	
orth	GALLA	lat	
clique	Qtercus		
entry	GALLATURA	0	
orth	GALLATURA	lat	
entry	GALLERIDAS	0	
orth	GALLERIDAS	lat	
entry	GALLIA MOSCHATA	0	
orth	GALLIA MOSCHATA	lat	
entry	GALLICUS MORBUS	0	
orth	GALLICUS MORBUS	lat	
entry	GALLINA AQUATICA	0	
orth	GALLINA AQUATICA	lat	
entry	GALLINA DOMESTICA	1	
orth	GALLINA DOMESTICA	lat	
pb	17	0011	
clique	Alimenta siCapo , Albumen & Fibra		
entry	GALLINAGINIS CAPUT	0	
orth	GALLINAGINIS CAPUT	lat	
entry	GALLINAGO	0	
orth	GALLINAGO	lat	
entry	GALLIVASSA	0	
orth	GALLIVASSA	lat	
entry	GALLINULA	0	
orth	GALLINULA	lat	
entry	GALLITRICHO AFFINIS	0	
orth	GALLITRICHO AFFINIS	lat	
entry	GALLITRICHUM	0	
orth	GALLITRICHUM	lat	
entry	GALLIUM	0	
orth	GALLIUM	lat	
entry	GALLOPAVO	0	
orth	GALLOPAVO	lat	
clique	Pavo		
entry	GALLOS	0	
orth	GALLOS	lat	
entry	GALLUS	0	
orth	GALLUS	lat	
clique	Gallina		
entry	GALREDA	0	
orth	GALREDA	lat	
entry	GALTIHENUM, GALITHENUM	0	
orth	GALTIHENUM	lat	
orth	GALITHENUM	lat	
entry	GAMAHEU	0	
orth	GAMAHEU	lat	
entry	GAMANDRA	0	
orth	GAMANDRA	lat	
clique	Gutta Gamba		
entry	GAMATHA	0	
orth	GAMATHA	lat	
clique	Gamaheu		
entry	GAMBOGIUM	0	
orth	GAMBOGIUM	lat	
clique	Gutta Gamba		
entry	GAMBOIDEA	0	
orth	GAMBOIDEA	lat	
entry	GAMMAROS	0	
orth	GAMMAROS	lat	
clique	Cancer		
entry	GAMMATA	1	
orth	GAMMATA	lat	
pb	19	0012	
entry	GAMMAUT	0	
orth	GAMMAUT	lat	
entry	GAMPHELE	0	
orth	GAMPHELE	lat	
entry	GAMPSONYX	0	
orth	GAMPSONYX	lat	
entry	GANGAMON	0	
orth	GANGAMON	lat	
entry	GANGILA	0	
orth	GANGILA	lat	
clique	Sesamdm		
entry	GANGITIS	0	
orth	GANGITIS	lat	
clique	Gagates		
entry	GANGLION	1	
orth	GANGLION	lat	
pb	21	0013	
entry	GANGRÆNA	30	
orth	GANGRÆNA	lat	
pb	23	0014	
pb	25	0015	
pb	27	0016	
pb	29	0017	
pb	31	0018	
pb	33	0019	
pb	35	0020	
pb	37	0021	
pb	39	0022	
pb	41	0023	
pb	43	0024	
pb	45	0025	
pb	47	0026	
pb	49	0027	
pb	51	0028	
pb	53	0029	
pb	55	0030	
pb	57	0031	
pb	59	0032	
pb	61	0033	
pb	63	0034	
pb	65	0035	
pb	67	0036	
pb	69	0037	
pb	71	0038	
pb	73	0039	
pb	75	0040	
pb	77	0041	
pb	79	0042	
clique	Amputatio		
pb	81	0043	
entry	GANGRINOS	0	
orth	GANGRINOS	lat	
entry	GANIMEDES	0	
orth	GANIMEDES	lat	
entry	GANNANAPERIDE	0	
orth	GANNANAPERIDE	lat	
entry	GARAB, ALGARAB	0	
orth	GARAB	lat	
orth	ALGARAB	lat	
entry	GARAGAY	0	
orth	GARAGAY	lat	
entry	GARB	0	
orth	GARB	lat	
entry	GARGALE, GARGALOS, GARGALISMOS	0	
orth	GARGALE	lat	
orth	GARGALOS	lat	
orth	GARGALISMOS	lat	
entry	GARGAREON	0	
orth	GARGAREON	lat	
entry	GARGARISMA, GARGARISMUS	0	
orth	GARGARISMA	lat	
orth	GARGARISMUS	lat	
entry	GARGATHUM	0	
orth	GARGATHUM	lat	
entry	GARIDELLA	1	
orth	GARIDELLA	lat	
pb	83	0044	
