object			
volume	00216x04	James Diderot & al.	{date}
pb	1	0003	
entry	G	0	
orth	G	lat	
entry	GABAL	0	
orth	Gabal	lat	
entry	GABIREA	0	
orth	Gabirea	lat	
entry	GABRICU	0	
orth	Gabricu	lat	
entry	GADOS	0	
orth	Gados	lat	
entry	GÆODES	0	
orth	Gæodes	lat	
entry	GAGATES	1	
orth	Gagates	lat	
pb	3	0004	
entry	GAGEL	0	
orth	Gagel	lat	
entry	GAIDEROTHYMUM	0	
orth	Gaiderothymum	lat	
entry	GALA	0	
orth	Gala	lat	
entry	GALACORTA	0	
orth	Galacorta	lat	
entry	GALACTINA	0	
orth	Galactina	lat	
entry	GALACTITES LAPIS	0	
orth	Galactites lapis	lat	
entry	GALACTODES	0	
orth	Galactodes	lat	
entry	GALACTOPHOROS	0	
orth	Galactophoros	lat	
entry	GALACTOPOETICA	0	
orth	Galactopoetica	lat	
entry	GALACTOPOSIA	0	
orth	Galactoposia	lat	
entry	GALANGA	0	
orth	Galanga	lat	
entry	GALARIAS	0	
orth	Galarias	lat	
entry	GALARICIDES, GALARACTIS	0	
orth	Galaricides	lat	
orth	Galaractis	lat	
entry	GALATURÆ	0	
orth	Galaturæ	lat	
entry	GALAX	0	
orth	Galax	lat	
entry	GALAXA, GALACIA	1	
orth	Galaxa	lat	
orth	Galacia	lat	
pb	5	0005	
entry	GALAXIAS	0	
orth	Galaxias	lat	
entry	GALBANETUM	0	
orth	Galbanetum	lat	
entry	GALBANUM	0	
orth	Galbanum	lat	
entry	GALBEUM	0	
orth	Galbeum	lat	
entry	GALBULA	0	
orth	Galbula	lat	
entry	GALBULUS	0	
orth	Galbulus	lat	
entry	GALE	1	
orth	Gale	lat	
pb	7	0006	
entry	GALEA	0	
orth	Galea	lat	
entry	GALEANTHROPIA	0	
orth	Galeanthropia	lat	
entry	GALEATA	0	
orth	Galeata	lat	
entry	GALEGA	0	
orth	Galega	lat	
entry	GALENA	0	
orth	Galena	lat	
entry	GALENICA MEDICINA	0	
orth	Galenica medicina	lat	
entry	GALENION	0	
orth	Galenion	lat	
entry	GALENUS, GALIEN	3	
orth	Galenus	lat	
orth	Galien	lat	
pb	9	0007	
pb	11	0008	
pb	13	0009	
entry	GALEOBDULON	0	
orth	Galeobdulon	lat	
entry	GALEONYMUS	0	
orth	Galeonymus	lat	
entry	GALEOPSIS	0	
orth	Galeopsis	lat	
entry	GALERITA	0	
orth	Galerita	lat	
entry	GALEUS	1	
orth	Galeus	lat	
pb	15	0010	
entry	GALEXIAS	0	
orth	Galexias	lat	
entry	GALGALUS, GALGULA, GALGULUS	0	
orth	Galgalus	lat	
orth	Galgula	lat	
orth	Galgulus	lat	
entry	GALIA	0	
orth	Galia	lat	
entry	GALIANCONES	0	
orth	Galiancones	lat	
entry	GALIAS	0	
orth	Galias	lat	
entry	GALIOPSIS	0	
orth	Galiopsis	lat	
entry	GALLA	0	
orth	Galla	lat	
entry	GALLATURA	0	
orth	Gallatura	lat	
entry	GALLERIDAS	0	
orth	Galleridas	lat	
entry	GALLIA MOSCHATA	0	
orth	Gallia moschata	lat	
entry	GALLICUS MORBUS	0	
orth	Gallicus morbus	lat	
entry	GALLINA AQUATICA	0	
orth	Gallina aquatica	lat	
entry	GALLINA DOMESTICA	1	
orth	Gallina domestica	lat	
pb	17	0011	
entry	GALLINAGINIS CAPUT	0	
orth	Gallinaginis caput	lat	
entry	GALLINAGO	0	
orth	Gallinago	lat	
entry	GALLIVASSA	0	
orth	Gallivassa	lat	
entry	GALLINULA	0	
orth	Gallinula	lat	
entry	GALLITRICHO AFFINIS	0	
orth	Gallitricho affinis	lat	
entry	GALLITRICHUM	0	
orth	Gallitrichum	lat	
entry	GALLIUM	0	
orth	Gallium	lat	
entry	GALLOPAVO	0	
orth	Gallopavo	lat	
entry	GALLOS	0	
orth	Gallos	lat	
entry	GALLUS	0	
orth	Gallus	lat	
entry	GALREDA	0	
orth	Galreda	lat	
entry	GALTIHENUM, GALITHENUM	0	
orth	Galtihenum	lat	
orth	Galithenum	lat	
entry	GAMAHEU	0	
orth	Gamaheu	lat	
entry	GAMANDRA	0	
orth	Gamandra	lat	
entry	GAMATHA	0	
orth	Gamatha	lat	
entry	GAMBOGIUM	0	
orth	Gambogium	lat	
entry	GAMBOIDEA	0	
orth	Gamboidea	lat	
entry	GAMMAROS	0	
orth	Gammaros	lat	
entry	GAMMATA	1	
orth	Gammata	lat	
pb	19	0012	
entry	GAMMAUT	0	
orth	Gammaut	lat	
entry	GAMPHELE	0	
orth	Gamphele	lat	
entry	GAMPSONYX	0	
orth	Gampsonyx	lat	
entry	GANGAMON	0	
orth	Gangamon	lat	
entry	GANGILA	0	
orth	Gangila	lat	
entry	GANGITIS	0	
orth	Gangitis	lat	
entry	GANGLION	1	
orth	Ganglion	lat	
pb	21	0013	
entry	GANGRÆNA	30	
orth	Gangræna	lat	
pb	23	0014	
pb	25	0015	
pb	27	0016	
pb	29	0017	
pb	31	0018	
pb	33	0019	
pb	35	0020	
pb	37	0021	
pb	39	0022	
pb	41	0023	
pb	43	0024	
pb	45	0025	
pb	47	0026	
pb	49	0027	
pb	51	0028	
pb	53	0029	
pb	55	0030	
pb	57	0031	
pb	59	0032	
pb	61	0033	
pb	63	0034	
pb	65	0035	
pb	67	0036	
pb	69	0037	
pb	71	0038	
pb	73	0039	
pb	75	0040	
pb	77	0041	
pb	79	0042	
pb	81	0043	
entry	GANGRINOS	0	
orth	Gangrinos	lat	
entry	GANIMEDES	0	
orth	Ganimedes	lat	
entry	GANNANAPERIDE	0	
orth	Gannanaperide	lat	
entry	GARAB, ALGARAB	0	
orth	Garab	lat	
orth	Algarab	lat	
entry	GARAGAY	0	
orth	Garagay	lat	
entry	GARB	0	
orth	Garb	lat	
entry	GARGALE, GARGALOS, GARGALISMOS	0	
orth	Gargale	lat	
orth	Gargalos	lat	
orth	Gargalismos	lat	
entry	GARGAREON	0	
orth	Gargareon	lat	
entry	GARGARISMA, GARGARISMUS	0	
orth	Gargarisma	lat	
orth	Gargarismus	lat	
entry	GARGATHUM	0	
orth	Gargathum	lat	
entry	GARIDELLA	1	
orth	Garidella	lat	
pb	83	0044	
entry	GARIP	0	
orth	Garip	lat	
entry	GARON, GARUM	0	
orth	Garon	lat	
orth	Garum	lat	
entry	GARRULUS	0	
orth	Garrulus	lat	
entry	GARYOPHYLLATA	0	
orth	Garyophyllata	lat	
entry	GARYOPHYLLI	0	
orth	Garyophylli	lat	
entry	GAS	0	
orth	Gas	lat	
entry	GASSELA, GAZELLA	0	
orth	Gassela	lat	
orth	Gazella	lat	
entry	GASTER	0	
orth	Gaster	lat	
entry	GASTERANAX	0	
orth	Gasteranax	lat	
entry	GASTRICUS SUCCUS	0	
orth	Gastricus succus	lat	
entry	GASTRINUM	0	
orth	Gastrinum	lat	
entry	GASTROCNEMII	1	
orth	Gastrocnemii	lat	
pb	85	0045	
entry	GASTROEPIPLOICA	0	
orth	Gastroepiploica	lat	
