pb	[s. pag.]	0001	634921
entry	[Page de faux-titre]	0	
pb	[s. pag.]	0002	634922
entry	[Page de titre]	0	
pb	[s. pag.]	0003	634923
entry	Angina	28	
pb	3-4	0004	634924
pb	5-6	0005	634925
pb	7-8	0006	634926
pb	9-10	0007	634927
pb	11-12	0008	634928
pb	13-14	0009	634929
pb	15-16	0010	634930
pb	17-18	0011	634931
pb	19-20	0012	634932
pb	21-22	0013	634933
pb	23-24	0014	634934
pb	25-26	0015	634935
pb	27-28	0016	634936
pb	29-30	0017	634937
pb	31-32	0018	634938
pb	33-34	0019	634939
pb	35-36	0020	634940
pb	37-38	0021	634941
pb	39-40	0022	634942
pb	41-42	0023	634943
pb	43-44	0024	634944
pb	45-46	0025	634945
pb	47-48	0026	634946
pb	49-50	0027	634947
pb	51-52	0028	634948
pb	53-54	0029	634949
pb	55-56	0030	634950
pb	57-58	0031	634951
entry	Angiospermos	0	
entry	Anglicus sudor	0	
entry	Angolam	0	
entry	Angor	0	
entry	Angos	0	
entry	Angsana	0	
entry	Anguilla	1	
pb	59-60	0032	634952
entry	Anguis	0	
entry	Anguis aesculapii	0	
entry	Anguium senecta	0	
entry	Anguli oculi	0	
entry	Anguria	0	
entry	Angustia	0	
entry	Anhaldinum	0	
entry	Anhaltina remedia	0	
entry	Anhaltina	0	
entry	Anhelatio, anhelitus	0	
orth	Anhelatio		
orth	anhelitus		
entry	Anhima	1	
pb	61-62	0033	634953
entry	Anhuiba	0	
entry	Aniada	0	
entry	Aniaday	0	
entry	Aniadon, aniadum, aniadus	0	
orth	Aniadon		
orth	aniadum		
orth	aniadus		
entry	Aniceton	0	
entry	Anidros	0	
entry	Anidrosis	0	
entry	Anidroti	0	
entry	Anil	1	
pb	63-64	0034	634954
entry	Animal	1	
pb	65-66	0035	634955
entry	Animal bezoarticum orientale	0	
entry	Animal bezoarticum occidentale	0	
entry	Animal moschiferum	0	
entry	Animal zibethicum	0	
entry	Animacula	5	
pb	67-68	0036	634956
pb	69-70	0037	634957
pb	71-72	0038	634958
pb	73-74	0039	634959
pb	75-76	0040	634960
entry	Animalis facultas, ou virtus	0	
orth	Animalis facultas		
orth	virtus		
entry	Animalis motus	0	
entry	Animalis spiritus	0	
entry	Animatio	0	
entry	Anime	0	
entry	Animellae	0	
entry	Animi & animae deliquium	0	
orth	Animi		
orth	animae deliquium		
entry	Animi pathemata	0	
entry	Animus	3	
pb	77-78	0041	634961
