object			
volume	00216x02	James Diderot & al.	{date}
pb	1	0003	
entry	ANGINA	28	
orth	Angina	lat	
pb	3	0004	
clique	Ægyptia ulcera		
pb	5	0005	
pb	7	0006	
pb	9	0007	
pb	11	0008	
pb	13	0009	
pb	15	0010	
pb	17	0011	
pb	19	0012	
pb	21	0013	
pb	23	0014	
pb	25	0015	
pb	27	0016	
pb	29	0017	
pb	31	0018	
pb	33	0019	
pb	35	0020	
pb	37	0021	
pb	39	0022	
pb	41	0023	
pb	43	0024	
clique	Planche I. fige		
pb	45	0025	
pb	47	0026	
pb	49	0027	
pb	51	0028	
pb	53	0029	
clique	Inflammatio		
pb	55	0030	
clique	Abscisses & Inflammatio		
clique	Abscesseus		
clique	Gangrena		
pb	57	0031	
entry	ANGIOSPERMOS	0	
orth	Angiospermos	lat	
entry	ANGLICUS SUDOR	0	
orth	Anglicus sudor	lat	
clique	Sudor Anglixus		
entry	ANGOLAM	0	
orth	Angolam	lat	
entry	ANGOR	0	
orth	Angor	lat	
entry	ANGOS	0	
orth	Angos	lat	
entry	ANGSANA	0	
orth	Angsana	lat	
entry	ANGUILLA	1	
orth	Anguilla	lat	
pb	59	0032	
entry	ANGUIS	0	
orth	Anguis	lat	
clique	Anguium Senecta		
entry	ANGUIS ÆSCULAPII	0	
orth	Anguis æsculapii	lat	
entry	ANGUIUM SENECTA	0	
orth	Anguium senecta	lat	
entry	ANGULI OCULI	0	
orth	Anguli oculi	lat	
entry	ANGURIA	0	
orth	Anguria	lat	
clique	Citrullus		
entry	ANGUSTIA	0	
orth	Angustia	lat	
entry	ANHALDINUM	0	
orth	Anhaldinum	lat	
entry	ANHALTINA REMEDIA	0	
orth	Anhaltina remedia	lat	
entry	ANHALTINA	0	
orth	Anhaltina	lat	
entry	ANHELATIO, ANHELITUS	0	
orth	Anhelatio	lat	
orth	Anhelitus	lat	
entry	ANHIMA	1	
orth	Anhima	lat	
pb	61	0033	
entry	ANHUIBA	0	
orth	Anhuiba	lat	
entry	ANIADA	0	
orth	Aniada	lat	
entry	ANIADAY	0	
orth	Aniaday	lat	
entry	ANIADON, ANIADUM, ANIADUS	0	
orth	Aniadon	lat	
orth	Aniadum	lat	
orth	Aniadus	lat	
entry	ANICETON	0	
orth	Aniceton	lat	
entry	ANIDROS	0	
orth	Anidros	lat	
entry	ANIDROSIS	0	
orth	Anidrosis	lat	
entry	ANIDROTI	0	
orth	Anidroti	lat	
entry	ANIL	1	
orth	Anil	lat	
pb	63	0034	
entry	ANIMAL	1	
orth	Animal	lat	
clique	Analysis		
pb	65	0035	
entry	ANIMAL BEZOARTICUM ORIENTALE	0	
orth	Animal bezoarticum orientale	lat	
clique	Bezoar		
entry	ANIMAL BEZOARTICUM OCCIDENTALE	0	
orth	Animal bezoarticum occidentale	lat	
entry	ANIMAL MOSCHIFERUM	0	
orth	Animal moschiferum	lat	
clique	Moschus		
entry	ANIMAL ZIBETHICUM	0	
orth	Animal zibethicum	lat	
entry	ANIMALCULA	5	
orth	Animalcula	lat	
pb	67	0036	
pb	69	0037	
pb	71	0038	
pb	73	0039	
pb	75	0040	
entry	ANIMALIS FACULTAS, VIRTUS	0	
orth	Animalis facultas	lat	
orth	Virtus	lat	
clique	Facultas		
entry	ANIMALIS MOTUS	0	
orth	Animalis motus	lat	
entry	ANIMALIS SPIRITUS	0	
orth	Animalis spiritus	lat	
clique	Spiritus		
entry	ANIMATIO	0	
