object			
volume	00216x01	James Diderot & al.	{date}
pb	1	0151	
entry	A, ALPHA	0	
orth	A	lat	
orth	Alpha	lat	
clique	Alphabet Chymique		
entry	A. A. A.	0	
orth	A. a. a.	lat	
clique	Amalgame		
entry	AABAM	0	
orth	Aabam	lat	
clique	Plomb		
clique	Saturne		
entry	ABACTUS	0	
orth	Abactus	lat	
entry	ABACUS-MAJOR	0	
orth	Abacus-major	lat	
entry	ABADA	1	
orth	Abada	lat	
pb	3	0152	
entry	ABAISIR	0	
orth	Abaisir	lat	
clique	SpodiumfFutlue		
entry	ABALIENATUS	0	
orth	Abalienatus	lat	
entry	ABANGA	0	
orth	Abanga	lat	
entry	ABAPTISTON	0	
orth	Abaptiston	lat	
entry	ABAPTISTA	0	
orth	Abaptista	lat	
entry	ABAREMO-TEMO	0	
orth	Abaremo-temo	lat	
entry	ABARIS	0	
orth	Abaris	lat	
entry	ABARNAHAS	0	
orth	Abarnahas	lat	
entry	ABARTAMEN	0	
orth	Abartamen	lat	
entry	ABARTICULATIO	0	
orth	Abarticulatio	lat	
entry	ABAS	0	
orth	Abas	lat	
clique	Tinea		
clique	Teigne		
entry	ABAVI, ABAVO, ABAVUM	0	
orth	Abavi	lat	
orth	Abavo	lat	
orth	Abavum	lat	
entry	ABBREVIATIO	0	
orth	Abbreviatio	lat	
entry	ABDELAVI	0	
orth	Abdelavi	lat	
entry	ABDITUS	0	
orth	Abditus	lat	
entry	ABDITÆ CAUSÆ	0	
orth	Abditæ causæ	lat	
clique	Sectes		
entry	ABDOMEN	16	
orth	Abdomen	lat	
pb	5	0153	
pb	7	0154	
pb	9	0155	
clique	bandage		
pb	11	0156	
pb	13	0157	
clique	Tente		
pb	15	0158	
pb	17	0159	
pb	19	0160	
pb	21	0161	
pb	23	0162	
pb	25	0163	
pb	27	0164	
pb	29	0165	
pb	31	0166	
pb	33	0167	
pb	35	0168	
entry	ABDUCERE	0	
orth	Abducere	lat	
entry	ABDUCTIO	0	
orth	Abductio	lat	
entry	ABDUCTOR	1	
orth	Abductor	lat	
clique	Retrahens auriculam		
pb	37	0169	
entry	ABEBÆOS	0	
orth	Abebæos	lat	
entry	ABELE	0	
orth	Abele	lat	
clique	Populus		
clique	Peuplier		
entry	ABELICEA	0	
orth	Abelicea	lat	
entry	ABELMELUCH	0	
orth	Abelmeluch	lat	
entry	ABELMOSCH	0	
orth	Abelmosch	lat	
entry	ABESAMUM	0	
orth	Abesamum	lat	
entry	ABESSI	0	
orth	Abessi	lat	
entry	ABESUM	0	
orth	Abesum	lat	
entry	ABEVACUATIO	0	
orth	Abevacuatio	lat	
entry	ABHAL	0	
orth	Abhal	lat	
entry	ABICUM	0	
orth	Abicum	lat	
clique	Coopertio		
entry	ABIES	1	
orth	Abies	lat	
clique	Réscne		
clique	Poix		
clique	Poix		
pb	39	0170	
entry	ABIGA	0	
orth	Abiga	lat	
entry	ABIT	0	
orth	Abit	lat	
entry	ABLACTATIO	1	
orth	Ablactatio	lat	
pb	41	0171	
entry	ABLATIO	0	
orth	Ablatio	lat	
entry	ABLUENTIA MEDICAMENTA	0	
orth	Abluentia medicamenta	lat	
entry	ABLUIREN	0	
orth	Abluiren	lat	
entry	ABLUTIO	0	
orth	Ablutio	lat	
entry	ABOIT	0	
orth	Aboit	lat	
entry	ABOMASUM	0	
orth	Abomasum	lat	
entry	ABOMINATIO	0	
orth	Abominatio	lat	
entry	ABORTUS, ABORSUS	31	
orth	Abortus	lat	
orth	Aborsus	lat	
pb	43	0172	
pb	45	0173	
pb	47	0174	
clique	menses		
pb	49	0175	
pb	51	0176	
pb	53	0177	
pb	55	0178	
pb	57	0179	
pb	59	0180	
pb	61	0181	
pb	63	0182	
pb	65	0183	
pb	67	0184	
pb	69	0185	
pb	71	0186	
pb	73	0187	
pb	75	0188	
pb	77	0189	
pb	79	0190	
pb	81	0191	
pb	83	0192	
pb	85	0193	
pb	87	0194	
pb	89	0195	
pb	91	0196	
pb	93	0197	
pb	95	0198	
pb	97	0199	
pb	99	0200	
pb	101	0201	
pb	103	0202	
entry	ABRABAX, ABRAXAS	0	
orth	Abrabax	lat	
orth	Abraxas	lat	
entry	ABRACADABRA	0	
orth	Abracadabra	lat	
entry	ABRACALAN	0	
orth	Abracalan	lat	
entry	ABRAHAM	0	
orth	Abraham	lat	
entry	ABRASA	0	
orth	Abrasa	lat	
entry	ABRASAXAS	1	
orth	Abrasaxas	lat	
pb	105	0203	
entry	ABRASIO	0	
orth	Abrasio	lat	
entry	ABRASUM	0	
orth	Abrasum	lat	
entry	ABRATHAN	0	
orth	Abrathan	lat	
entry	ABRIC	0	
orth	Abric	lat	
clique	Sulphur		
entry	ABROTANOIDES	0	
orth	Abrotanoides	lat	
entry	ABROTANUM	1	
orth	Abrotanum	lat	
pb	107	0204	
entry	ABROTONITES	0	
orth	Abrotonites	lat	
entry	ABRUPTIO	0	
orth	Abruptio	lat	
clique	Abductio		
entry	ABRUS	0	
orth	Abrus	lat	
entry	ABRUS	0	
orth	Abrus	lat	
entry	ABSCEDENTIA	0	
orth	Abscedentia	lat	
entry	ABSCESSUS	28	
orth	Abscessus	lat	
clique	Inflammation		
pb	109	0205	
pb	111	0206	
clique	Anévrysme		
pb	113	0207	
pb	115	0208	
pb	117	0209	
pb	119	0210	
pb	121	0211	
pb	123	0212	
pb	125	0213	
pb	127	0214	
pb	129	0215	
pb	131	0216	
pb	133	0217	
pb	135	0218	
pb	137	0219	
clique	Bandage		
pb	139	0220	
clique	Ulcere		
clique	Gangrene		
pb	141	0221	
clique	Péricrane		
clique	Rugine		
pb	143	0222	
pb	145	0223	
pb	147	0224	
pb	149	0225	
clique	Bronchotonela		
pb	151	0226	
clique	Varix		
pb	153	0227	
clique	Empyema		
pb	155	0228	
clique	Alae		
clique	Hernia humoralis		
pb	157	0229	
clique	Struma		
pb	159	0230	
pb	161	0231	
clique	Struma		
pb	163	0232	
entry	ABSCISSIO	0	
orth	Abscissio	lat	
entry	ABSCONSIO	0	
orth	Absconsio	lat	
entry	ABSINTHITES VINUM	0	
orth	Absinthites vinum	lat	
entry	ABSINTHIUM	3	
orth	Absinthium	lat	
pb	165	0233	
clique	Sales Tacheniam		
pb	167	0234	
clique	Santonicum		
clique	Santonicum		
pb	169	0235	
entry	ABSORBENTIA	1	
orth	Absorbentia	lat	
pb	171	0236	
entry	ABSTEMIUS	0	
orth	Abstemius	lat	
entry	ABSTENTIO	0	
orth	Abstentio	lat	
entry	ABSTERGENTIA	0	
orth	Abstergentia	lat	
entry	ABSTINENTIA	0	
orth	Abstinentia	lat	
entry	ABSTRACTITIUS	0	
orth	Abstractitius	lat	
entry	ABSUS	0	
orth	Absus	lat	
entry	ABVACUATIO	0	
orth	Abvacuatio	lat	
clique	Apocenosis		
entry	ABUNDANTIA	0	
orth	Abundantia	lat	
entry	ABUSUS	0	
orth	Abusus	lat	
entry	ABUTIGE	0	
orth	Abutige	lat	
entry	ABUTILON	1	
orth	Abutilon	lat	
pb	173	0237	
entry	ABYSSUS	0	
orth	Abyssus	lat	
entry	ACACALIS	0	
orth	Acacalis	lat	
entry	ACACIA	1	
orth	Acacia	lat	
pb	175	0238	
entry	ACACIA GERMANICA	0	
orth	Acacia germanica	lat	
entry	ACACIA FERREA	0	
orth	Acacia ferrea	lat	
entry	ACACOS	0	
orth	Acacos	lat	
entry	ACADEMIA	0	
orth	Academia	lat	
entry	ACÆRIA	0	
orth	Acæria	lat	
entry	ACAHI	0	
orth	Acahi	lat	
entry	ACAID	0	
orth	Acaid	lat	
entry	ACAJA	0	
orth	Acaja	lat	
entry	ACAJAIBA	1	
orth	Acajaiba	lat	
pb	177	0239	
entry	ACAJOUANUM LIGNUM	0	
orth	Acajouanum lignum	lat	
entry	ACAIROS	0	
orth	Acairos	lat	
entry	ACALAI	0	
orth	Acalai	lat	
entry	ACALCUM	0	
orth	Acalcum	lat	
entry	ACALEPHE	0	
orth	Acalephe	lat	
entry	ACAMATOS	0	
orth	Acamatos	lat	
entry	ACAMECH, ACEMECH	0	
orth	Acamech	lat	
orth	Acemech	lat	
entry	ACANOR	0	
orth	Acanor	lat	
entry	ACANTHA	0	
orth	Acantha	lat	
entry	ACANTHABOLUS	1	
orth	Acanthabolus	lat	
pb	179	0240	
entry	ACANTHACEOUS	0	
orth	Acanthaceous	lat	
entry	ACANTHALZUCA	0	
orth	Acanthalzuca	lat	
entry	ACANTHICE	0	
orth	Acanthice	lat	
entry	ACANTHIUM	0	
orth	Acanthium	lat	
entry	ACANTHION	0	
orth	Acanthion	lat	
entry	ACANTHUS	6	
orth	Acanthus	lat	
pb	181	0241	
pb	183	0242	
pb	185	0243	
pb	187	0244	
pb	189	0245	
pb	191	0246	
entry	ACANUS	0	
orth	Acanus	lat	
clique	Carduus		
entry	ACAPNON	0	
orth	Acapnon	lat	
entry	ACARDIOS	0	
orth	Acardios	lat	
entry	ACARI	0	
orth	Acari	lat	
entry	ACARICOBA	0	
orth	Acaricoba	lat	
entry	ACARNA	0	
orth	Acarna	lat	
clique	Carduus		
entry	ACARNAN	0	
orth	Acarnan	lat	
entry	ACARON	0	
orth	Acaron	lat	
entry	ACARTUM	0	
orth	Acartum	lat	
entry	ACARUS	0	
orth	Acarus	lat	
entry	ACATALEPSIA	0	
orth	Acatalepsia	lat	
entry	ACATALIS	0	
orth	Acatalis	lat	
entry	ACATASTATOS	0	
orth	Acatastatos	lat	
entry	ACATERA	0	
orth	Acatera	lat	
entry	ACATHARSIA	0	
orth	Acatharsia	lat	
entry	ACATO, ARAXOS	0	
orth	Acato	lat	
orth	Araxos	lat	
entry	ACAULIS	0	
orth	Acaulis	lat	
entry	ACAULOS	0	
orth	Acaulos	lat	
entry	ACAZDIR	0	
orth	Acazdir	lat	
entry	ACCATEM, ACCATUM	0	
orth	Accatem	lat	
orth	Accatum	lat	
entry	ACCELERATORES URINÆ	0	
orth	Acceleratores urinæ	lat	
entry	ACCESSIO	0	
orth	Accessio	lat	
entry	ACCESSORIUS	1	
orth	Accessorius	lat	
pb	193	0247	
entry	ACCESSUS	0	
orth	Accessus	lat	
entry	ACCIB	0	
orth	Accib	lat	
entry	ACCIDENS	0	
orth	Accidens	lat	
entry	ACCIPITER	0	
orth	Accipiter	lat	
entry	ACCIPITRINA	0	
orth	Accipitrina	lat	
clique	Hieracium		
entry	ACCIPITRINA, PRÆDATRIX	0	
orth	Accipitrina	lat	
orth	Prædatrix	lat	
entry	ACCRETIO	0	
orth	Accretio	lat	
clique	Nutritio		
entry	ACCURTATORIA	0	
orth	Accurtatoria	lat	
entry	ACCUSATIO	0	
orth	Accusatio	lat	
entry	ACEDIA	0	
orth	Acedia	lat	
entry	ACEPHALOS	0	
orth	Acephalos	lat	
entry	ACER	1	
orth	Acer	lat	
pb	195	0248	
