pb	sn	0001	7719064
entry	[Plat]	0	
pb	pb	0002	7719065
pb	sn	0003	7719066
entry	[Page de titre]	0	
pb	pb	0004	7719067
pb	sn	0005	7719068
entry	1re Partie. Table par indications thérapeutiques des spécialités figurant dans cet ouvrage	0	
pb	sn	0006	7719069
entry	Table par indications thérapeutique des spécialités figurant dans cet ouvrage	0	
pb	sn	0007	7719070
entry	I. - Albuminurie	0	
entry	II. - Alimentation - Régimes	0	
entry	III. - Analgésiques externes - Anesthésiques	0	
pb	sn	0008	7719071
entry	IV. - Analgésiques internes - Antinévralgiques	0	
entry	V. - Anémie - Asthénie	0	
pb	sn	0009	7719072
pb	sn	0010	7719073
entry	VI. - Antipyrétiques	0	
entry	VII. - Antiseptiques externes (Désinfectants)	0	
pb	sn	0011	7719074
entry	VIII. - Antiseptiques internes (Antitoxiques)	0	
entry	IX. - Artériosclérose, hypertension artérielle, angine de poitrine	0	
pb	sn	0012	7719075
entry	X. - Arthritisme - Goutte - Rhumatisme	0	
pb	sn	0013	7719076
entry	XI. - Blennorragie	0	
pb	sn	0014	7719077
entry	XII. - Bronches et poumons - Asthme - Coqueluche, etc	0	
pb	sn	0015	7719078
entry	XIII. - Calmants - Antispasmodiques	0	
pb	sn	0016	7719079
entry	XIV. - Coeur et appareil circulatoire	0	
pb	sn	0017	7719080
entry	XV. - Constipation	0	
entry	XVI. - Convalescences	0	
pb	sn	0018	7719081
pb	sn	0019	7719082
entry	XVII. - Dermatoses - Acné - Eczéma furonculose, crevasses des seins, etc	0	
pb	sn	0020	7719083
entry	XVIII. - Diabète	0	
entry	XIX. - Empoisonnements intoxications	0	
entry	XX. - Estomac	0	
pb	sn	0021	7719084
entry	XXI. - Foie - Pancréas - Rate	0	
pb	sn	0022	7719085
entry	XXII. - Gynécologie et obstétrique	0	
pb	sn	0023	7719086
entry	XXIII. - Hémostatiques	0	
entry	XXIV. - Hypnotiques	0	
pb	sn	0024	7719087
entry	XXV. - Intestins	0	
pb	sn	0025	7719088
entry	XXVI. - Lymphatisme - Scrofule rachitisme	0	
pb	sn	0026	7719089
entry	XXVII. - Maladies infectieuses et parasitaires, grippe, paludisme, etc	0	
entry	XXVIII. - Nerfs (Hystérie, épilepsie, neurasthénie, etc)	0	
pb	sn	0027	7719090
pb	sn	0028	7719091
entry	XXIX. - Obésité	0	
entry	XXX. - Ophtalmologie	0	
entry	XXXI. - Opothérapie et vaccinothérapie	0	
pb	sn	0029	7719092
entry	XXXII. - Oto-rhino-laryngologie	0	
pb	sn	0030	7719093
entry	XXXIII. - Peau et cuir chevelu (Gerçures, engelures, etc)	0	
pb	sn	0031	7719094
entry	XXXIV. - Reconstituants - Stimulants toniques - Récalcifiants	0	
pb	sn	0032	7719095
entry	XXXV. - Stomatologie	0	
entry	XXXVI. - Syphilis	0	
pb	sn	0033	7719096
entry	XXXVII. - Système veineux - Varices - Hémorroïdes	0	
pb	sn	0034	7719097
entry	XXXVIII. - Tuberculose	0	
pb	sn	0035	7719098
entry	XXXIX. - Tumeurs - Cancer	0	
entry	XL. - Voies génito-urinaires (Reins, vessie, urètre, testicules, etc...)	0	
pb	sn	0036	7719099
pb	sn	0037	7719100
entry	2e Partie. Dictionnaire de spécialités pharmaceutiques	0	
pb	pb	0038	7719101
pb	pb	0039	7719102
pb	pb	0040	7719103
pb	1	0041	7719104
entry	Acépiline	0	
entry	Acésine Guillaumin	0	
pb	2	0042	7719105
entry	Acétylarsan	0	
entry	Achanol	0	
pb	3	0043	7719106
entry	Adrénaline	0	
entry	Adrénaline Aguettant	0	
pb	4	0044	7719107
entry	Adrénophyséine Grémy	0	
entry	Adrépatine	0	
pb	5	0045	7719108
entry	Aethone	0	
entry	Agomensine Ciba	0	
pb	6	0046	7719109
entry	Airol « Roche »	0	
entry	Alepsal Genévrier	0	
pb	7	0047	7719110
entry	Algatan	0	
entry	Algocratine	0	
pb	8	0048	7719111
entry	Algolane	0	
entry	Aliment Tinardon	0	
pb	9	0049	7719112
entry	Allonal « Roche »	0	
pb	10	0050	7719113
entry	Aloysine	0	
entry	Alucol Wander	0	
pb	11	0051	7719114
entry	Alunozal	0	
entry	Amibiasine	0	
pb	12	0052	7719115
entry	Amidal	0	
entry	Ampoules Boissy	0	
pb	13	0053	7719116
entry	Ampoules Churchill	0	
entry	Ampoules de Digalène « Roche »	0	
pb	14	0054	7719117
entry	Ampoules de Pantopon « Roche »	0	
entry	Ampoules Reipar	0	
pb	15	0055	7719118
entry	Ampoules de Sécacornine « Roche »	0	
entry	Ampoules de Spasmalgine « Roche »	0	
pb	16	0056	7719119
entry	Ampoules de Théobryl « Roche »	0	
entry	Amylodiastase Thépénier	0	
pb	17	0057	7719120
entry	Anapeptone Vassal	0	
entry	Anaquintine Lescène	0	
pb	18	0058	7719121
entry	Androstine Ciba	0	
entry	Angéïne	0	
pb	19	0059	7719122
entry	Angiolymphe du Docteur Rous	0	
pb	20	0060	7719123
entry	Aniodol	0	
pb	21	0061	7719124
entry	Antacidol	0	
entry	Antalgol Dalloz	0	
pb	22	0062	7719125
entry	Anthéma. Sérum sérique antihémorragique des Docteurs Dufour et Le Hello	0	
entry	Antialgos Christiaens	0	
pb	23	0063	7719126
entry	Antiasthme Bengalais	0	
entry	Antigrippine Midy	0	
pb	24	0064	7719127
entry	Anti-asthmine Dehaussy	0	
pb	25	0065	7719128
entry	Antiphlogistine	0	
entry	Antiphymique Vadam	0	
pb	26	0066	7719129
entry	L'antirroïde	0	
entry	Antiurique de Contrexéville	0	
pb	27	0067	7719130
entry	Antodyne	0	
entry	Antonal	0	
pb	28	0068	7719131
