object			
volume	07399	Castelli	1746
pb	0001	0009	
entry	A	0	
orth	A	lat	
foreign	α	grc	
entry	Aabam	0	
orth	Aabam	lat	
entry	Ababtiston	0	
orth	Ababtiston	lat	
foreign	ἀβάπτιστον	grc	
clique	Trepanum		
entry	Abaisir	0	
orth	Abaisir	lat	
clique	Spodium		
entry	Abalienatus	0	
orth	Abalienatus	lat	
clique	corruptus		
entry	Abarnahas	0	
orth	Abarnahas	lat	
entry	Abartamen	0	
orth	Abartamen	lat	
clique	Plumbum		
entry	Abarticulatio	0	
orth	Abarticulatio	lat	
foreign	ἀπάρθρωσις	grc	
clique	Dearticulatio		
foreign	διάρθρωσις	grc	
entry	Abas	0	
orth	Abas	lat	
clique	Tinea		
entry	Abbreviatio	0	
orth	Abbreviatio	lat	
foreign	βράχυνσις	grc	
foreign	βραχυσμὸς	grc	
entry	Abditus	0	
orth	Abditus	lat	
pb	0002	0010	
entry	Abdomen	0	
orth	Abdomen	lat	
clique	imus venter		
foreign	γαστὴρ	grc	
entry	Abductio	0	
orth	Abductio	lat	
foreign	ἄπαγμα	grc	
foreign	ἀπόκλασμα	grc	
clique	Abruptio		
entry	Abebæos	0	
orth	Abebæos	lat	
foreign	ἀβέβαιος	grc	
entry	Abesamum	0	
orth	Abesamum	lat	
entry	Abestus, Asbestus	0	
orth	Abestus	lat	
orth	Asbestus		
entry	Abesum	0	
orth	Abesum	lat	
entry	Abevacuatio	0	
orth	Abevacuatio	lat	
foreign	ἀποκένωσις	grc	
clique	Cenosis		
entry	Abicum	0	
orth	Abicum	lat	
entry	Abit, Aboit	0	
orth	Abit	lat	
orth	Aboit	lat	
entry	Ablactatio	0	
orth	Ablactatio	lat	
foreign	ἀπογαλακτισμὸς	grc	
entry	Ablatio	0	
orth	Ablatio	lat	
foreign	ἀφαίρεσις	grc	
clique	Dialeimma		
entry	Abluentia	0	
orth	Abluentia	lat	
entry	Ablutio	0	
orth	Ablutio	lat	
foreign	ἀπόνιψις	grc	
foreign	κατακλυσμὸς	grc	
entry	Abnelecten	0	
orth	Abnelecten	lat	
clique	Alumen		
pb	0003	0011	
entry	Aboit	0	
orth	Aboit	lat	
entry	Abolitio pulsus	0	
orth	Abolitio pulsus	lat	
foreign	ἀσφυξία	grc	
entry	Abollam	0	
orth	Abollam	lat	
entry	Abomasum, Abomasus	0	
orth	Abomasum	lat	
orth	Abomasus		
foreign	ἤνυστρον	grc	
entry	Abominatio	0	
orth	Abominatio	lat	
foreign	ἀποσιτία	grc	
clique	Fastidium ciborum		
entry	Abortus, Aborsus	0	
orth	Abortus	lat	
orth	Aborsus	lat	
entry	Abrabax	0	
orth	Abrabax	lat	
entry	Abracadabra	0	
orth	Abracadabra	lat	
entry	Abrasaxas	0	
orth	Abrasaxas	lat	
clique	Basilidis		
entry	Abrasio	0	
orth	Abrasio	lat	
foreign	ξυσματώδης διάθεσις	grc	
entry	Abrasum	0	
orth	Abrasum	lat	
foreign	ἀπόσυρμα	grc	
entry	Abric	0	
orth	Abric	lat	
clique	Sulphur		
entry	Abruptio	0	
orth	Abruptio	lat	
entry	Abscedentia	0	
orth	Abscedentia	lat	
foreign	τὰ ἀφεστεῶτα	grc	
entry	Abscessio	0	
orth	Abscessio	lat	
foreign	ἀπόστασις	grc	
entry	Abscessus	1	
orth	Abscessus	lat	
foreign	ἀπόστημα	grc	
pb	0004	0012	
entry	Abscissio	0	
orth	Abscissio	lat	
foreign	ἀποκοπὴ	grc	
entry	Absconsio	0	
orth	Absconsio	lat	
foreign	κόλπος	grc	
entry	Absorbeo	0	
orth	Absorbeo	lat	
foreign	ἀναπίνω	grc	
clique	Anapinoma. Absorbentia, druTrlrcrrn		
entry	Abstemius	0	
orth	Abstemius	lat	
foreign	ἄοινος	grc	
entry	Abstergentia	0	
orth	Abstergentia	lat	
entry	Abstinentia	0	
orth	Abstinentia	lat	
foreign	ἀσιτία	grc	
foreign	νεστέιη	grc	
entry	Abstracticius	0	
orth	Abstracticius	lat	
entry	Abvacuatio	0	
orth	Abvacuatio	lat	
foreign	ἀποκένωσις	grc	
entry	Abundantia, Abundans	0	
orth	Abundantia	lat	
orth	Abundans	lat	
foreign	περίσσωσις	grc	
foreign	περισσός	grc	
clique	Perissos, Perissosis		
entry	Abusus	0	
orth	Abusus	lat	
foreign	κατάχρησις	grc	
entry	Abyssus	0	
orth	Abyssus	lat	
foreign	ἄβυσσος	grc	
entry	Acacos	0	
orth	Acacos	lat	
foreign	ἄκακος	grc	
entry	Academia	0	
orth	Academia	lat	
entry	Acæria, Acaeros	0	
orth	Acæria	lat	
foreign	ἀκαιρία	grc	
orth	Acaeros		
foreign	ἄκαιρος	grc	
clique	Importunitas		
entry	Acahi	0	
orth	Acahi	lat	
entry	Acaid	0	
orth	Acaid	lat	
entry	Acalai	0	
orth	Acalai	lat	
entry	Acalcum	0	
orth	Acalcum	lat	
pb	0005	0013	
entry	Acamatos	0	
orth	Acamatos	lat	
foreign	ἀκάματος	grc	
entry	Acanor	0	
orth	Acanor	lat	
clique	Furnus Philosophorum		
entry	Acantha	0	
orth	Acantha	lat	
foreign	ἄκανθα	grc	
entry	Acanthabolos	0	
orth	Acanthabolos	lat	
foreign	ἀκανθάβολος	grc	
entry	Acanthis	0	
orth	Acanthis	lat	
foreign	ἀκανθὶς	grc	
entry	Acardios	0	
orth	Acardios	lat	
foreign	ἀκάρδιος	grc	
entry	Acari	0	
orth	Acari	lat	
entry	Acarnan	0	
orth	Acarnan	lat	
foreign	ἀκαρνὰν	grc	
foreign	ἄχαρνος	grc	
foreign	ἄχαρνα	grc	
entry	Acatalepsia	0	
orth	Acatalepsia	lat	
foreign	ἀκαταληψία	grc	
foreign	κατάληψις	grc	
entry	Acatastatos	0	
orth	Acatastatos	lat	
foreign	ἀκατάστατος	grc	
entry	Acatharsia	0	
orth	Acatharsia	lat	
foreign	ἀκαθαρσία	grc	
entry	Acazdir	0	
orth	Acazdir	lat	
clique	Stannum		
entry	Accatem, Accatum	0	
orth	Accatem	lat	
orth	Accatum	lat	
clique	Aurichalcum		
entry	Acceleratores	0	
orth	Acceleratores	lat	
entry	Accessio	0	
orth	Accessio	lat	
foreign	παροξυσμὸς	grc	
entry	Accib	0	
orth	Accib	lat	
clique	Plumbum		
entry	Accidens	0	
orth	Accidens	lat	
foreign	συμβεβηκὸς	grc	
entry	Accipiter	1	
orth	Accipiter	lat	
foreign	ἱέραξ	grc	
pb	0006	0014	
entry	Accommodatus	0	
orth	Accommodatus	lat	
foreign	ὀικεῖος	grc	
entry	Accretio	0	
orth	Accretio	lat	
entry	Accubitus	0	
orth	Accubitus	lat	
entry	Accuratoria	0	
orth	Accuratoria	lat	
entry	Accusatio	0	
orth	Accusatio	lat	
clique	Indicatio		
entry	Acedia	0	
orth	Acedia	lat	
foreign	ἀκηδίη	grc	
clique	incuriam		
foreign	κῆδος	grc	
entry	Acephalos	0	
orth	Acephalos	lat	
foreign	ἀκέφαλος	grc	
entry	Aceratos	0	
orth	Aceratos	lat	
foreign	ἀκήρατος	grc	
entry	Acerbus	0	
orth	Acerbus	lat	
foreign	στρυφνὸς	grc	
entry	Acerides	0	
orth	Acerides	lat	
foreign	ἀκηρίδες	grc	
foreign	ἀγκηρίδες	grc	
entry	Acerosus	0	
orth	Acerosus	lat	
clique	Furfuraceus		
foreign	πιθύρινος	grc	
entry	Acesis	0	
orth	Acesis	lat	
foreign	ἄκεσις	grc	
foreign	ἄκος	grc	
clique	medelam		
clique	curationem		
entry	Acestoris	0	
orth	Acestoris	lat	
foreign	ἀκεστορὶς	grc	
clique	medicatrix		
foreign	ἀκεστρὶς	grc	
entry	Acestra	0	
orth	Acestra	lat	
foreign	ἄκεστρα	grc	
entry	Acetabulum	1	
orth	Acetabulum	lat	
foreign	κοτύλη	grc	
foreign	κοτυληδὼν	grc	
pb	0007	0015	
entry	Acetaria	0	
orth	Acetaria	lat	
entry	Acetosa	0	
orth	Acetosa	lat	
entry	Acetum	0	
orth	Acetum	lat	
foreign	ὄξος	grc	
entry	Acharistum	0	
orth	Acharistum	lat	
foreign	ἀχάριστον	grc	
entry	Achates	1	
orth	Achates	lat	
foreign	ἀχάτης	grc	
pb	0008	0016	
entry	Acheir	0	
orth	Acheir	lat	
foreign	ἄχειρ	grc	
entry	Achilleus	0	
orth	Achilleus	lat	
foreign	ἀχιλλεῖος	grc	
foreign	ἀχιλληὶς	grc	
entry	Achlys	0	
orth	Achlys	lat	
foreign	ἀχλὺς	grc	
entry	Achmadium, Achimadium	0	
orth	Achmadium	lat	
orth	Achimadium		
entry	Achne	0	
orth	Achne	lat	
foreign	ἄχνη	grc	
entry	Achores	0	
orth	Achores	lat	
foreign	ἀχῶρες	grc	
entry	Achoristos	0	
orth	Achoristos	lat	
foreign	ἀχώριστος	grc	
clique	inseparabilis		
entry	Achroi	0	
orth	Achroi	lat	
foreign	ἄχροοι	grc	
foreign	λείφαιμοι	grc	
entry	Achyron	0	
orth	Achyron	lat	
foreign	ἄχυρον	grc	
clique	paleam		
clique	festucam		
entry	Acia	0	
orth	Acia	lat	
pb	0009	0017	
entry	Acicys	0	
orth	Acicys	lat	
foreign	ἄκικυς	grc	
clique	infirmus		
foreign	κικὺς	grc	
entry	Acida Bilis	0	
orth	Acida Bilis	lat	
entry	Acida Pituita	0	
orth	Acida Pituita	lat	
entry	Aciditatio	0	
orth	Aciditatio	lat	
entry	Acidnos	0	
orth	Acidnos	lat	
foreign	ἄκιδνος	grc	
foreign	ἄκινος	grc	
foreign	ἄκικυς	grc	
entry	Acidulæ	0	
orth	Acidulæ	lat	
entry	Acidus	0	
orth	Acidus	lat	
foreign	ὀξὺς	grc	
entry	Acies	1	
orth	Acies	lat	
foreign	ἀκὶς	grc	
pb	0010	0018	
entry	Acinesia	0	
orth	Acinesia	lat	
foreign	ἀκινησία	grc	
entry	Acinosa tunica	0	
orth	Acinosa tunica	lat	
foreign	ῥαγοειδὴς	grc	
entry	Acinus	0	
orth	Acinus	lat	
foreign	σταφυλὴ	grc	
foreign	ῥὰξ	grc	
entry	Acis	0	
orth	Acis	lat	
foreign	ἀκὶς	grc	
entry	Acmasticos	0	
orth	Acmasticos	lat	
foreign	ἀκμαστικὸς	grc	
foreign	ὁμότονος	grc	
entry	Acme	0	
orth	Acme	lat	
foreign	ἀκμὴ	grc	
foreign	ἀκὴ	grc	
entry	Acne	0	
orth	Acne	lat	
foreign	ἄκνη	grc	
clique	Ionthos		
entry	Acnestis	0	
orth	Acnestis	lat	
foreign	ἄκνηστις	grc	
entry	Aco, Aquo	0	
orth	Aco	lat	
orth	Aquo	lat	
foreign	σάραχος	grc	
entry	Acoe	0	
orth	Acoe	lat	
foreign	ἀκοὴ	grc	
entry	Acoelios	0	
orth	Acoelios	lat	
foreign	ἀκοίλιος	grc	
entry	Acoetos	0	
orth	Acoetos	lat	
foreign	ἄκοιτος	grc	
entry	Acolastos	0	
orth	Acolastos	lat	
foreign	ἀκόλαστος	grc	
entry	Acone	0	
orth	Acone	lat	
foreign	ἀκόνη	grc	
entry	Aconion	0	
orth	Aconion	lat	
foreign	ἀκόνιον	grc	
clique	Coticula		
entry	Acontias	0	
orth	Acontias	lat	
foreign	ἀκοντίας	grc	
entry	Acopon	0	
orth	Acopon	lat	
foreign	ἄκοπον	grc	
foreign	κόπον	grc	
entry	Acor	1	
orth	Acor	lat	
foreign	ὀξύτης	grc	
clique	Aciditas		
pb	0011	0019	
entry	Acordina	0	
orth	Acordina	lat	
entry	Acoria	0	
orth	Acoria	lat	
foreign	ἀκορία	grc	
entry	Acos	0	
orth	Acos	lat	
foreign	ἄκος	grc	
foreign	ἄκησις	grc	
foreign	ἄχος	grc	
clique	Acesis		
entry	Acosmia	0	
orth	Acosmia	lat	
foreign	ἀκοσμία	grc	
foreign	ἀταξία	grc	
entry	Acraepalos	0	
orth	Acraepalos	lat	
foreign	ἀκραίπαλος	grc	
clique	Craepale		
entry	Acrai	0	
orth	Acrai	lat	
entry	Acrasia	0	
orth	Acrasia	lat	
foreign	ἀκρασία	grc	
entry	Acratia	0	
orth	Acratia	lat	
foreign	ἀκράτεια	grc	
entry	Acratisma	0	
orth	Acratisma	lat	
foreign	ἀκράτισμα	grc	
foreign	ἀκρατισμὸς	grc	
entry	Acratos	0	
orth	Acratos	lat	
foreign	ἄκρατος	grc	
clique	Merus		
entry	Acrea	0	
orth	Acrea	lat	
foreign	ἄκρεα	grc	
foreign	ἀκραλέα	grc	
foreign	ἀκρωτήρια	grc	
clique	Acroteria		
entry	Acresperon	0	
orth	Acresperon	lat	
foreign	ἀκρέσπερον	grc	
entry	Acretoposia	0	
orth	Acretoposia	lat	
foreign	ἀκρητοποσία	grc	
entry	Acribes	0	
orth	Acribes	lat	
foreign	ἀκριβὴς	grc	
foreign	ἀκρίβεια	grc	
entry	Acrimonia, Acre	0	
orth	Acrimonia	lat	
orth	Acre	lat	
foreign	δριμύτης	grc	
foreign	δριμύ	grc	
clique	Drimys		
entry	Acris	0	
orth	Acris	lat	
foreign	ἀκρὶς	grc	
entry	Acrisia	0	
orth	Acrisia	lat	
foreign	ἄκρισία	grc	
clique	Crisis		
entry	Acritos	0	
orth	Acritos	lat	
foreign	ἄκριτος	grc	
entry	Acroasis	0	
orth	Acroasis	lat	
foreign	ἀκρόασις	grc	
foreign	ἀκοὴ	grc	
entry	Acrobystia	0	
orth	Acrobystia	lat	
foreign	ἀκροβυστία	grc	
entry	Acrochir	1	
orth	Acrochir	lat	
foreign	ἀκρόχειρ	grc	
foreign	ἀκρόχειρον	grc	
pb	0012	0020	
entry	Acrochiresis, Acrochirismos	0	
orth	Acrochiresis	lat	
orth	Acrochirismos	lat	
foreign	ἀκροχείρησις	grc	
foreign	ἀκροχειρισμὸς	grc	
foreign	ἀκροχειρίη	grc	
entry	Acrochliaron	0	
orth	Acrochliaron	lat	
foreign	ἀκροχλίαρον	grc	
foreign	ἄκρως χλιαρόν	grc	
entry	Acrocholia	0	
orth	Acrocholia	lat	
foreign	ἀκροχολία	grc	
foreign	ἀκρηχολιά	grc	
foreign	ἀκραχολία	grc	
entry	Acrochordon	0	
orth	Acrochordon	lat	
foreign	ἀκροχορδὼν	grc	
entry	Acrochorismus	0	
orth	Acrochorismus	lat	
foreign	ἀκροχορισμὸς	grc	
entry	Acrocolia	0	
orth	Acrocolia	lat	
foreign	ἀκροκώλια	grc	
entry	Acrodrya	0	
orth	Acrodrya	lat	
foreign	ἀκρόδρυα	grc	
foreign	ὀπορῶν	grc	
entry	Acrolenion	0	
orth	Acrolenion	lat	
foreign	ἀκρολήνιον	grc	
entry	Acromion	0	
orth	Acromion	lat	
foreign	ἀκρώμιον	grc	
entry	Acromphalion	0	
orth	Acromphalion	lat	
foreign	ἀκρομφάλιον	grc	
entry	Acropathos	0	
orth	Acropathos	lat	
foreign	ἀκρόπαθος	grc	
entry	Acropis	0	
orth	Acropis	lat	
foreign	ἄκροπις	grc	
foreign	ἀκροαπὶς	grc	
foreign	ἀκρωπὶς	grc	
entry	Acroploa	0	
orth	Acroploa	lat	
foreign	ἀκρόπλοα	grc	
entry	Acroposthia	0	
orth	Acroposthia	lat	
foreign	ἀκροποσθία	grc	
foreign	ἀκροποσθίη	grc	
pb	0013	0021	
entry	Acropsilon	0	
orth	Acropsilon	lat	
foreign	ἀκρόψιλον	grc	
entry	Acros	0	
orth	Acros	lat	
foreign	ἄκρος	grc	
foreign	ἄκρη ῥὶς	grc	
entry	Acrosapes	0	
orth	Acrosapes	lat	
foreign	ἀκροσαπὲς	grc	
entry	Acroteria	0	
orth	Acroteria	lat	
foreign	ἀκρωτήρια	grc	
foreign	ἄκρεα	grc	
foreign	ἀκραλέα	grc	
entry	Acroteriasmos	0	
orth	Acroteriasmos	lat	
foreign	ἀκρωτηριασμὸς	grc	
entry	Acrothorex	0	
orth	Acrothorex	lat	
foreign	ἀκροθώρεξ	grc	
entry	Acsuo	0	
orth	Acsuo	lat	
entry	Actin, Actis	0	
