pb	sn	0001	7718520
entry	[Plat]	0	
pb	pb	0002	7718521
pb	sn	0003	7718522
entry	[Page de titre]	0	
pb	pb	0004	7718523
pb	sn	0005	7718524
entry	1re Partie. Table par indications thérapeutiques des spécialités figurant dans cet ouvrage	0	
pb	sn	0006	7718525
entry	Table par indications thérapeutiques des spécialités figurant dans cet ouvrage	0	
pb	sn	0007	7718526
entry	I. - Albuminurie	0	
entry	II. - Alimentation - Régimes	0	
entry	III. - Analgésiques externes anesthésiques	0	
pb	sn	0008	7718527
entry	IV. - Analgésiques internes antinévralgiques	0	
entry	V. - Anémie - Asthénie	0	
pb	sn	0009	7718528
pb	sn	0010	7718529
entry	VI. - Antipyrétiques	0	
entry	VII. - Antiseptiques externes (Désinfectants)	0	
pb	sn	0011	7718530
entry	VIII. - Antiseptiques internes (antitoxiques)	0	
entry	IX. - Artériosclérose. Hypertension artérielle - Angine de poitrine	0	
pb	sn	0012	7718531
entry	X. - Arthritisme - Goutte - Rhumatisme	0	
pb	sn	0013	7718532
entry	XI. - Blennorragie	0	
pb	sn	0014	7718533
entry	XIV - Coeur et appareil circulatoire	0	
entry	XV. - Constipation	0	
pb	sn	0015	7718534
entry	XVI. - Convalescences	0	
pb	sn	0016	7718535
pb	sn	0017	7718536
entry	XVII. - Dermatoses - Acné - Eczéma - Furonculose, crevasses des seins, etc.	0	
pb	sn	0018	7718537
entry	XVIII. - Diabète	0	
entry	XIX. - Empoisonnements intoxications	0	
entry	XX. - Estomac	0	
pb	sn	0019	7718538
entry	XXI. - Foie - Pancréas - Rate	0	
pb	sn	0020	7718539
entry	XXII. - Gynécologie et obstétrique	0	
pb	sn	0021	7718540
entry	XXIII. - Hémostatiques	0	
entry	XXIV. - Hypnotiques	0	
pb	sn	0022	7718541
entry	XXV. - Intestins	0	
pb	sn	0023	7718542
entry	XXVI. - Lymphatisme - Scrofule - Rachitisme	0	
pb	sn	0024	7718543
entry	XXVII. - Maladies infectieuses et parasitaires, grippe, paludisme, etc.	0	
pb	sn	0025	7718544
entry	XXVIII. - Nerfs (Hystérie, Epilepsie, Neurasthénie, etc.)	0	
pb	sn	0026	7718545
entry	XXIX. - Obésité	0	
entry	XXX. - Ophtalmologie	0	
pb	sn	0027	7718546
entry	XXXI. - Opothérapie et vaccinothérapie	0	
entry	XXXII. - Oto-Rhino-Laryngologie	0	
pb	sn	0028	7718547
entry	XXXIII. - Peau et cuir chevelu (Gerçures, Engelures, etc)	0	
pb	sn	0029	7718548
entry	XXXIV. - Reconstituants - Stimulants - Toniques - Récalcifiants	0	
pb	sn	0030	7718549
entry	XXXV. - Stomatologie	0	
pb	sn	0031	7718550
entry	XXXVI. - Syphilis	0	
entry	XXXVII. - Système veineux - Varices - Hémorroïdes	0	
pb	sn	0032	7718551
entry	XXXVIII. - Tuberculose	0	
pb	sn	0033	7718552
entry	XXXIX. - Tumeurs - Cancer	0	
entry	XL. - Voies génito-urinaires	0	
pb	sn	0034	7718553
pb	sn	0035	7718554
entry	2e Partie. Dictionnaire de spécialités pharmaceutiques	0	
pb	pb	0036	7718555
pb	pb	0037	7718556
pb	pb	0038	7718557
pb	1	0039	7718558
