object			
volume	61157	Bégin	{date}
pb	1	0003	
entry	OCULUS	25	
orth	Oculus	lat	
pb	3	0004	
pb	5	0005	
pb	7	0006	
pb	9	0007	
pb	11	0008	
pb	13	0009	
pb	15	0010	
pb	17	0011	
pb	19	0012	
pb	21	0013	
pb	23	0014	
clique	ancyloblepharon		
pb	25	0015	
pb	27	0016	
clique	Iris		
pb	29	0017	
pb	31	0018	
clique	Fig		
pb	33	0019	
pb	35	0020	
pb	37	0021	
pb	39	0022	
pb	41	0023	
pb	43	0024	
pb	45	0025	
pb	47	0026	
pb	49	0027	
pb	51	0028	
entry	OCYMASTRUM	0	
orth	Ocymastrum	lat	
entry	OCYMUM	1	
orth	Ocymum	lat	
clique	Basilicum		
pb	53	0029	
clique	Adnos		
entry	ODALLAM	0	
orth	Odallam	lat	
entry	ODAXISMOS	0	
orth	Odaxismos	lat	
entry	ODIUM	0	
orth	Odium	lat	
clique	Ira		
entry	ODMALEA	0	
orth	Odmalea	lat	
entry	ODONTAGOGOS	0	
orth	Odontagogos	lat	
entry	ODONTAGRA	0	
orth	Odontagra	lat	
entry	ODONTALGIA	0	
orth	Odontalgia	lat	
entry	ODONTIASIS	0	
orth	Odontiasis	lat	
entry	ODONTICA	0	
orth	Odontica	lat	
entry	ODONTIS, ODONTITIS	0	
orth	Odontis	lat	
orth	Odontitis	lat	
entry	ODONTOGLYPHON	0	
orth	Odontoglyphon	lat	
entry	ODONTOIDES	0	
orth	Odontoides	lat	
entry	ODONTOPHYIA	0	
orth	Odontophyia	lat	
entry	ODONTOTRIMMA	0	
orth	Odontotrimma	lat	
entry	ODORATUS	0	
orth	Odoratus	lat	
clique	Olfactus		
entry	OE	0	
orth	Oe	lat	
entry	ŒCONOMIA	0	
orth	Œconomia	lat	
entry	ŒDEMA	1	
orth	Œdema	lat	
pb	55	0030	
entry	ŒDEMOSARCA	0	
orth	Œdemosarca	lat	
entry	ŒLNIZIUM	0	
orth	Œlnizium	lat	
entry	ŒNANTHARIA	0	
orth	Œnantharia	lat	
entry	ŒNANTHE	1	
orth	Œnanthe	lat	
pb	57	0031	
entry	ŒNAREA	0	
orth	Œnarea	lat	
entry	ŒNAS	0	
orth	Œnas	lat	
entry	ŒNELÆUM	0	
orth	Œnelæum	lat	
entry	ŒNEROS	0	
orth	Œneros	lat	
entry	ŒNODES	0	
orth	Œnodes	lat	
entry	ŒNOGALA	0	
orth	Œnogala	lat	
entry	ŒNOGARUM	0	
orth	Œnogarum	lat	
entry	ŒNOMELI SANUM	0	
orth	Œnomeli sanum	lat	
entry	ŒNOPHLYGIA	0	
orth	Œnophlygia	lat	
entry	ŒNOPLIA	0	
orth	Œnoplia	lat	
entry	ŒNOPUS	1	
orth	Œnopus	lat	
pb	59	0032	
entry	ŒNUS	0	
orth	Œnus	lat	
clique	Decoctio		
entry	ŒNOSTAGMA	0	
orth	Œnostagma	lat	
entry	ŒNOTHERA	0	
orth	Œnothera	lat	
entry	ŒPATA	0	
orth	Œpata	lat	
entry	ŒSOPHAGUS	7	
orth	Œsophagus	lat	
pb	61	0033	
pb	63	0034	
pb	65	0035	
clique	A, N. C. Dec		
pb	67	0036	
pb	69	0037	
pb	71	0038	
pb	73	0039	
entry	ŒSTROMANIA	0	
orth	Œstromania	lat	
entry	ŒSTRUM VENERIS	0	
orth	Œstrum veneris	lat	
entry	ŒSYPE, ŒSYPOS	0	
orth	Œsype	lat	
orth	Œsypos	lat	
entry	OFFA HELMONTIANA	0	
orth	Offa helmontiana	lat	
entry	OFFINALIA	0	
orth	Offinalia	lat	
entry	OFFION	0	
orth	Offion	lat	
entry	OGER, OGERTINUM, OGERTUM	0	
orth	Oger	lat	
orth	Ogertinum	lat	
orth	Ogertum	lat	
entry	OLAMPI	1	
orth	Olampi	lat	
pb	75	0040	
entry	OLCA	0	
orth	Olca	lat	
clique	Holca		
entry	OLDENLANDIA	0	
orth	Oldenlandia	lat	
entry	OLEA	2	
orth	Olea	lat	
pb	77	0041	
clique	Vlpera		
pb	79	0042	
entry	OLEAMEN	0	
orth	Oleamen	lat	
entry	OLEANDER	0	
orth	Oleander	lat	
clique	Nerium		
entry	OLEASTER	0	
orth	Oleaster	lat	
clique	Olea		
term	OLEASTER GERMANICUS		
clique	OLEASTER GERMANICUS		
entry	OLECRANON	0	
orth	Olecranon	lat	
entry	OLEITAS	0	
orth	Oleitas	lat	
entry	OLENE	0	
orth	Olene	lat	
entry	OLEUM	16	
orth	Oleum	lat	
pb	81	0043	
pb	83	0044	
pb	85	0045	
pb	87	0046	
pb	89	0047	
clique	Caryophyllus		
clique	Cinnamomum		
pb	91	0048	
pb	93	0049	
pb	95	0050	
pb	97	0051	
term	OLEUM AMYGDALARUM AMARARUM		
clique	OLEUM AMYGDALARUM AMARARUM		
term	OLEUM AMYGDALARUM DULCIUM		
clique	OLEUM AMYGDALARUM DULCIUM		
clique	Anethum		
term	OLEUM		
clique	OLEUM		
term	OLEUM DE CASTOREO		
clique	OLEUM DE CASTOREO | Castor		
term	OLEUM		
clique	OLEUM		
term	OLEUM		
clique	OLEUM		
term	OLEUM CHR YSOMELINUM		
clique	OLEUM CHR YSOMELINUM		
term	OLEUM COSTINUM		
clique	OLEUM COSTINUM		
term	OLEUM DE EUPHORBIO		
clique	OLEUM DE EUPHORBIO | Euphorbium		
term	OLEUM EXCESTRENSE		
clique	OLEUM EXCESTRENSE | Excestrense oleum		
term	OLEUM SIVE BALSAMUM		
clique	OLEUM SIVE BALSAMUM		
term	OLEUM		
clique	OLEUM		
pb	99	0052	
term	OLEUM I		
clique	OLEUM I		
term	OLEUM LATERITIUM PHILOSOPHORUM		
clique	OLEUM LATERITIUM PHILOSOPHORUM		
term	OLEUM LAURINUM		
clique	OLEUM LAURINUM | Laurus		
term	OLEUM LILIORUM		
clique	OLEUM LILIORUM		
term	OLEA		
clique	OLEA		
term	OLEUM LUMBRICORUM		
clique	OLEUM LUMBRICORUM		
term	OLEUM MAIORANÆ		
clique	OLEUM MAIORANÆ		
term	OLEUM MAI		
clique	OLEUM MAI		
term	OLEUM MANDRAGORÆ		
clique	OLEUM MANDRAGORÆ		
term	OLEUM MYRRHÆ PER		
clique	OLEUM MYRRHÆ PER		
term	OLEUM NARDINUM		
clique	OLEUM NARDINUM		
pb	101	0053	
term	OLEUM NICOTIANÆ		
clique	OLEUM NICOTIANÆ		
term	OLEUM PAPAVERIS		
clique	OLEUM PAPAVERIS		
term	OLEUM ROSACEUM		
clique	OLEUM ROSACEUM		
term	OLEUM SAMBUCINUM		
clique	OLEUM SAMBUCINUM		
term	OLEUM E SEMINIBUS		
clique	OLEUM E SEMINIBUS		
term	OLEUM SIVE SPIRITUS		
clique	OLEUM SIVE SPIRITUS | Terebenthelna		
term	OLEUM SUCCINI		
clique	OLEUM SUCCINI		
term	OLEUM SUI		
clique	OLEUM SUI | Sulphur		
term	OLEUM TARTARI PER		
clique	OLEUM TARTARI PER | Tartarus		
term	OLEUM VITRIOLI		
clique	OLEUM VITRIOLI		
pb	103	0054	
pb	105	0055	
pb	107	0056	
pb	109	0057	
pb	111	0058	
term	OLEUM TERRÆ		
clique	OLEUM TERRÆ		
entry	OLFACTORII NERVI	0	
orth	Olfactorii nervi	lat	
entry	OLFACTUS	1	
orth	Olfactus	lat	
pb	113	0059	
entry	OLIBANUM	1	
orth	Olibanum	lat	
pb	115	0060	
entry	OLIGOPHORUS	0	
orth	Oligophorus	lat	
entry	OLISTHEMA	0	
orth	Olisthema	lat	
entry	OLIVA	0	
orth	Oliva	lat	
clique	Ole a		
entry	OLIVARIA CORPORA	0	
orth	Olivaria corpora	lat	
term	OLI VITAS		
clique	OLI VITAS		
entry	OLOPHLYCTIDES	0	
orth	Olophlyctides	lat	
entry	OLOR	0	
orth	Olor	lat	
clique	Cygnus		
entry	OLUS ALBUM	0	
orth	Olus album	lat	
entry	OLY	0	
orth	Oly	lat	
entry	OLYMPIACUM COLLYRIUM	0	
orth	Olympiacum collyrium	lat	
entry	OLYMPIANUM OXYPORIUM	0	
orth	Olympianum oxyporium	lat	
entry	OLYNTHOS	0	
orth	Olynthos	lat	
entry	OLYRA	0	
orth	Olyra	lat	
entry	OLYSCION	0	
orth	Olyscion	lat	
entry	OMAGRA	0	
orth	Omagra	lat	
entry	OMASUM	0	
orth	Omasum	lat	
entry	OMELYSIS	0	
orth	Omelysis	lat	
entry	OMENTA	0	
