object			
volume	61157	Bégin	{date}
pb	1	0003	
entry	OCULUS	25	
orth	OCULUS	lat	
pb	3	0004	
pb	5	0005	
pb	7	0006	
pb	9	0007	
pb	11	0008	
pb	13	0009	
pb	15	0010	
pb	17	0011	
pb	19	0012	
pb	21	0013	
pb	23	0014	
clique	ancyloblepharon		
pb	25	0015	
pb	27	0016	
clique	Iris		
pb	29	0017	
pb	31	0018	
clique	Fig		
pb	33	0019	
pb	35	0020	
pb	37	0021	
pb	39	0022	
pb	41	0023	
pb	43	0024	
pb	45	0025	
pb	47	0026	
pb	49	0027	
pb	51	0028	
entry	OCYMASTRUM	0	
orth	OCYMASTRUM	lat	
entry	OCYMUM	1	
orth	OCYMUM	lat	
clique	Basilicum		
pb	53	0029	
clique	Adnos		
entry	ODALLAM	0	
orth	ODALLAM	lat	
entry	ODAXISMOS	0	
orth	ODAXISMOS	lat	
entry	ODIUM	0	
orth	ODIUM	lat	
clique	Ira		
entry	ODMALEA	0	
orth	ODMALEA	lat	
entry	ODONTAGOGOS	0	
orth	ODONTAGOGOS	lat	
entry	ODONTAGRA	0	
orth	ODONTAGRA	lat	
entry	ODONTALGIA	0	
orth	ODONTALGIA	lat	
entry	ODONTIASIS	0	
orth	ODONTIASIS	lat	
entry	ODONTICA	0	
orth	ODONTICA	lat	
entry	ODONTIS, ODONTITIS	0	
orth	ODONTIS	lat	
orth	ODONTITIS	lat	
entry	ODONTOGLYPHON	0	
orth	ODONTOGLYPHON	lat	
entry	ODONTOIDES	0	
orth	ODONTOIDES	lat	
entry	ODONTOPHYIA	0	
orth	ODONTOPHYIA	lat	
entry	ODONTOTRIMMA	0	
orth	ODONTOTRIMMA	lat	
entry	ODORATUS	0	
orth	ODORATUS	lat	
clique	Olfactus		
entry	OE	0	
orth	OE	lat	
entry	ŒCONOMIA	0	
orth	ŒCONOMIA	lat	
entry	ŒDEMA	1	
orth	ŒDEMA	lat	
pb	55	0030	
entry	ŒDEMOSARCA	0	
orth	ŒDEMOSARCA	lat	
entry	ŒLNIZIUM	0	
orth	ŒLNIZIUM	lat	
entry	ŒNANTHARIA	0	
orth	ŒNANTHARIA	lat	
entry	ŒNANTHE	1	
orth	ŒNANTHE	lat	
pb	57	0031	
entry	ŒNAREA	0	
orth	ŒNAREA	lat	
entry	ŒNAS	0	
orth	ŒNAS	lat	
entry	ŒNELÆUM	0	
orth	ŒNELÆUM	lat	
entry	ŒNEROS	0	
orth	ŒNEROS	lat	
entry	ŒNODES	0	
orth	ŒNODES	lat	
entry	ŒNOGALA	0	
orth	ŒNOGALA	lat	
entry	ŒNOGARUM	0	
orth	ŒNOGARUM	lat	
entry	ŒNOMELI SANUM	0	
orth	ŒNOMELI SANUM	lat	
entry	ŒNOPHLYGIA	0	
orth	ŒNOPHLYGIA	lat	
entry	ŒNOPLIA	0	
orth	ŒNOPLIA	lat	
entry	ŒNOPUS	1	
orth	ŒNOPUS	lat	
pb	59	0032	
entry	ŒNUS	0	
orth	ŒNUS	lat	
clique	Decoctio		
entry	ŒNOSTAGMA	0	
orth	ŒNOSTAGMA	lat	
entry	ŒNOTHERA	0	
orth	ŒNOTHERA	lat	
entry	ŒPATA	0	
orth	ŒPATA	lat	
entry	ŒSOPHAGUS	7	
orth	ŒSOPHAGUS	lat	
pb	61	0033	
pb	63	0034	
pb	65	0035	
clique	A, N. C. Dec		
pb	67	0036	
pb	69	0037	
pb	71	0038	
pb	73	0039	
entry	ŒSTROMANIA	0	
orth	ŒSTROMANIA	lat	
entry	ŒSTRUM VENERIS	0	
orth	ŒSTRUM VENERIS	lat	
entry	ŒSYPE, ŒSYPOS	0	
orth	ŒSYPE	lat	
orth	ŒSYPOS	lat	
entry	OFFA HELMONTIANA	0	
orth	OFFA HELMONTIANA	lat	
entry	OFFINALIA	0	
orth	OFFINALIA	lat	
entry	OFFION	0	
orth	OFFION	lat	
entry	OGER, OGERTINUM, OGERTUM	0	
orth	OGER	lat	
orth	OGERTINUM	lat	
orth	OGERTUM	lat	
entry	OLAMPI	1	
orth	OLAMPI	lat	
pb	75	0040	
entry	OLCA	0	
orth	OLCA	lat	
clique	Holca		
entry	OLDENLANDIA	0	
orth	OLDENLANDIA	lat	
entry	OLEA	2	
orth	OLEA	lat	
pb	77	0041	
clique	Vlpera		
pb	79	0042	
entry	OLEAMEN	0	
orth	OLEAMEN	lat	
entry	OLEANDER	0	
orth	OLEANDER	lat	
clique	Nerium		
entry	OLEASTER	0	
orth	OLEASTER	lat	
clique	Olea		
term	OLEASTER GERMANICUS		
clique	OLEASTER GERMANICUS		
entry	OLECRANON	0	
orth	OLECRANON	lat	
entry	OLEITAS	0	
orth	OLEITAS	lat	
entry	OLENE	0	
orth	OLENE	lat	
entry	OLEUM	16	
orth	OLEUM	lat	
pb	81	0043	
pb	83	0044	
pb	85	0045	
pb	87	0046	
pb	89	0047	
clique	Caryophyllus		
clique	Cinnamomum		
pb	91	0048	
pb	93	0049	
pb	95	0050	
pb	97	0051	
term	OLEUM AMYGDALARUM AMARARUM		
clique	OLEUM AMYGDALARUM AMARARUM		
term	OLEUM AMYGDALARUM DULCIUM		
clique	OLEUM AMYGDALARUM DULCIUM		
clique	Anethum		
term	OLEUM		
clique	OLEUM		
term	OLEUM DE CASTOREO		
clique	OLEUM DE CASTOREO | Castor		
term	OLEUM		
clique	OLEUM		
term	OLEUM		
clique	OLEUM		
term	OLEUM CHR YSOMELINUM		
clique	OLEUM CHR YSOMELINUM		
term	OLEUM COSTINUM		
clique	OLEUM COSTINUM		
term	OLEUM DE EUPHORBIO		
clique	OLEUM DE EUPHORBIO | Euphorbium		
term	OLEUM EXCESTRENSE		
clique	OLEUM EXCESTRENSE | Excestrense oleum		
term	OLEUM SIVE BALSAMUM		
clique	OLEUM SIVE BALSAMUM		
term	OLEUM		
clique	OLEUM		
pb	99	0052	
term	OLEUM I		
clique	OLEUM I		
term	OLEUM LATERITIUM PHILOSOPHORUM		
clique	OLEUM LATERITIUM PHILOSOPHORUM		
term	OLEUM LAURINUM		
clique	OLEUM LAURINUM | Laurus		
term	OLEUM LILIORUM		
clique	OLEUM LILIORUM		
term	OLEA		
clique	OLEA		
term	OLEUM LUMBRICORUM		
clique	OLEUM LUMBRICORUM		
term	OLEUM MAIORANÆ		
clique	OLEUM MAIORANÆ		
term	OLEUM MAI		
clique	OLEUM MAI		
term	OLEUM MANDRAGORÆ		
clique	OLEUM MANDRAGORÆ		
term	OLEUM MYRRHÆ PER		
clique	OLEUM MYRRHÆ PER		
term	OLEUM NARDINUM		
clique	OLEUM NARDINUM		
pb	101	0053	
term	OLEUM NICOTIANÆ		
clique	OLEUM NICOTIANÆ		
term	OLEUM PAPAVERIS		
clique	OLEUM PAPAVERIS		
term	OLEUM ROSACEUM		
clique	OLEUM ROSACEUM		
term	OLEUM SAMBUCINUM		
clique	OLEUM SAMBUCINUM		
term	OLEUM E SEMINIBUS		
clique	OLEUM E SEMINIBUS		
term	OLEUM SIVE SPIRITUS		
clique	OLEUM SIVE SPIRITUS | Terebenthelna		
term	OLEUM SUCCINI		
clique	OLEUM SUCCINI		
term	OLEUM SUI		
clique	OLEUM SUI | Sulphur		
term	OLEUM TARTARI PER		
clique	OLEUM TARTARI PER | Tartarus		
term	OLEUM VITRIOLI		
clique	OLEUM VITRIOLI		
pb	103	0054	
pb	105	0055	
pb	107	0056	
pb	109	0057	
pb	111	0058	
term	OLEUM TERRÆ		
clique	OLEUM TERRÆ		
entry	OLFACTORII NERVI	0	
orth	OLFACTORII NERVI	lat	
entry	OLFACTUS	1	
orth	OLFACTUS	lat	
pb	113	0059	
entry	OLIBANUM	1	
orth	OLIBANUM	lat	
pb	115	0060	
entry	OLIGOPHORUS	0	
orth	OLIGOPHORUS	lat	
entry	OLISTHEMA	0	
orth	OLISTHEMA	lat	
entry	OLIVA	0	
orth	OLIVA	lat	
clique	Ole a		
entry	OLIVARIA CORPORA	0	
orth	OLIVARIA CORPORA	lat	
term	OLI VITAS		
clique	OLI VITAS		
entry	OLOPHLYCTIDES	0	
orth	OLOPHLYCTIDES	lat	
entry	OLOR	0	
orth	OLOR	lat	
clique	Cygnus		
entry	OLUS ALBUM	0	
orth	OLUS ALBUM	lat	
entry	OLY	0	
orth	OLY	lat	
entry	OLYMPIACUM COLLYRIUM	0	
orth	OLYMPIACUM COLLYRIUM	lat	
