pb	[s. pag.]	0001	4820044
entry	[Page de faux-titre]	0	
pb	[s. pag.]	0002	4820045
pb	[s. pag.]	0003	4820046
entry	[Page de titre]	0	
pb	[s. pag.]	0004	4820047
entry	Avertissement	0	
pb	1	0005	4820048
entry	Daignan (Guillaume)	1	
pb	2	0006	4820049
entry	Dalechamps (Joseph)	2	
pb	3	0007	4820050
pb	4	0008	4820051
entry	Dalmas (Antoine)	2	
pb	5	0009	4820052
pb	6	0010	4820053
entry	Damilano (Charles-Joseph)	0	
entry	Dance (J.-B.)	3	
pb	7	0011	4820054
pb	8	0012	4820055
pb	9	0013	4820056
entry	Daniel (Chrétien-Frédéric)	3	
pb	10	0014	4820057
pb	11	0015	4820058
entry	Danz (George-Ferdinand)	0	
entry	Daquin (Joseph)	1	
pb	12	0016	4820059
entry	Daran (Jacques)	2	
pb	13	0017	4820060
pb	14	0018	4820061
entry	Darbefeuille (A.)	1	
pb	15	0019	4820062
entry	Darcet ou D'Arcet (Jean)	2	
orth	Darcet		
orth	D'Arcet (Jean)		
pb	16	0020	4820063
pb	17	0021	4820064
entry	Dardana (Joseph-Antoine)	0	
entry	Darluc (Michel)	1	
pb	18	0022	4820065
entry	Darwin (Erasme)	3	
pb	19	0023	4820066
pb	20	0024	4820067
pb	21	0025	4820068
entry	Darwin (Charles)	0	
entry	Daubenton (Louis-Jean-Marie)	2	
pb	22	0026	4820069
pb	23	0027	4820070
entry	David (Jean-Pierre)	1	
pb	24	0028	4820071
entry	Davidson (Wolf)	1	
pb	25	0029	4820072
entry	Daviel (Jacques)	1	
pb	26	0030	4820073
entry	Dawkes (Thomas)	0	
entry	Dawson (Thomas)	1	
pb	27	0031	4820074
entry	Dawson (Ambroise)	0	
entry	Daza ou Daça-Chacon (Denis)	2	
orth	Daza		
orth	Daça-Chacon (Denis)		
pb	28	0032	4820075
pb	29	0033	4820076
entry	Dazille (Jean-Barthélemy)	0	
entry	Dease (Guillaume)	2	
pb	30	0034	4820077
pb	31	0035	4820078
entry	Decker (Frédéric)	0	
entry	Degener (Jean-Hartmann)	1	
pb	32	0036	4820079
entry	Dehne (Jean-Chrétien-Conrad)	0	
entry	Deidier (Antoine)	2	
pb	33	0037	4820080
pb	34	0038	4820081
entry	Deiman (Jean-Rodolphe)	1	
pb	35	0039	4820082
entry	Deisch (Jean-André)	2	
pb	36	0040	4820083
pb	37	0041	4820084
entry	Delaroche (Daniel)	1	
pb	38	0042	4820085
entry	Delaroche (François-E.)	0	
entry	Delaruelle ou Duruel (Jean)	1	
orth	Delaruelle		
orth	Duruel (Jean)		
pb	39	0043	4820086
entry	Deleurye (François-Auguste)	0	
entry	Delius (Henri-Frédéric)	1	
pb	40	0044	4820087
entry	Delpech (Jacques)	5	
pb	41	0045	4820088
pb	42	0046	4820089
pb	43	0047	4820090
pb	44	0048	4820091
pb	45	0049	4820092
entry	Demetrius (Pepagomène)	1	
pb	46	0050	4820093
entry	Demorcy-Dellêtre (J.-B.-E.)	0	
entry	Demours (Pierre)	2	
pb	47	0051	4820094
pb	48	0052	4820095
entry	Denis (Jean-Baptiste)	0	
entry	Dentiste (Histoire de l'art du)	4	
pb	49	0053	4820096
pb	50	0054	4820097
pb	51	0055	4820098
pb	52	0056	4820099
pb	53	0057	4820100
entry	Denys (Jacques)	0	
entry	Denman (Thomas)	1	
pb	54	0058	4820101
entry	Desault (Pierre)	1	
pb	55	0059	4820102
entry	Desault (Pierre-Joseph)	6	
pb	56	0060	4820103
pb	57	0061	4820104
pb	58	0062	4820105
pb	59	0063	4820106
pb	60	0064	4820107
pb	61	0065	4820108
entry	Desbois de Rochefort (Louis)	0	
entry	Desbordeaux (Pierre-François-Frédéric)	1	
pb	62	0066	4820109
entry	Desbret	1	
pb	63	0067	4820110
entry	Descemet (Jean)	1	
pb	64	0068	4820111
entry	Deschamps (Joseph-François-Louis)	1	
pb	65	0069	4820112
entry	Descherny (David)	1	
pb	66	0070	4820113
entry	Desessartz (Jean-Charles)	2	
pb	67	0071	4820114
pb	68	0072	4820115
entry	Desèze (Victor)	1	
pb	69	0073	4820116
entry	Desgranges (Jean-Baptiste)	4	
pb	70	0074	4820117
pb	71	0075	4820118
pb	72	0076	4820119
pb	73	0077	4820120
entry	Deshaies-Gendron (Louis-Florent)	1	
pb	74	0078	4820121
entry	Desmars	0	
entry	Desmilleville	0	
entry	Desmonceaux (l'abbé)	1	
pb	75	0079	4820122
entry	Desmoulins (Louis-Antoine)	3	
pb	76	0080	4820123
pb	77	0081	4820124
pb	78	0082	4820125
entry	Desnoues (Guillaume)	0	
entry	Desormeaux (Marie-Alexandre)	2	
pb	79	0083	4820126
pb	80	0084	4820127
entry	Despars (Jacques)	1	
pb	81	0085	4820128
entry	Desport (François)	0	
entry	Desportes (Jean-Baptiste-René-Pouppé)	1	
pb	82	0086	4820129
entry	Detharding (George)	0	
entry	Detharding (Georges-Christophe)	1	
pb	83	0087	4820130
entry	Deusingius (Antoine)	3	
pb	84	0088	4820131
pb	85	0089	4820132
pb	86	0090	4820133
entry	Devaux (Jean)	2	
pb	87	0091	4820134
pb	88	0092	4820135
entry	Deventer (Henri)	1	
pb	89	0093	4820136
entry	Devèze (Jean)	1	
pb	90	0094	4820137
entry	Dezon	0	
pb	91	0095	4820138
entry	Dezoteux (François)	1	
pb	92	0096	4820139
entry	Dickson (Thomas)	0	
entry	Didelot (Nicolas)	1	
pb	93	0097	4820140
entry	Diemerbroeck (Isbrand de)	1	
pb	94	0098	4820141
entry	Dienert (Alexandre-Louis)	1	
pb	95	0099	4820142
entry	Dimsdale (Thomas, baron de)	1	
pb	96	0100	4820143
entry	Dionis (Pierre)	2	
pb	97	0101	4820144
pb	98	0102	4820145
entry	Dioscorides (Pedacius, ou mieux Pedanius)	3	
pb	99	0103	4820146
pb	100	0104	4820147
pb	101	0105	4820148
entry	Disdier (François-Michel)	1	
pb	102	0106	4820149
entry	Diversus, Salio Diverso (Pierre)	0	
orth	Diversus		
orth	Salio Diverso (Pierre)		
entry	Doazan (Pierre-Éloy)	1	
pb	103	0107	4820150
entry	Dodart (Denis)	2	
pb	104	0108	4820151
pb	105	0109	4820152
entry	Dodoens (Rembert)	2	
pb	106	0110	4820153
pb	107	0111	4820154
pb	108	0112	4820155
entry	Doebeln (Jean-Jacques de)	0	
entry	Doemling (Jean-Joseph)	2	
pb	109	0113	4820156
pb	110	0114	4820157
entry	Doering (Michel)	1	
pb	111	0115	4820158
entry	Doerner (Chrétien-Frédéric)	1	
pb	112	0116	4820159
entry	Doeveren (Gautier Van)	1	
pb	113	0117	4820160
entry	Dogmatisme	2	
pb	114	0118	4820161
pb	115	0119	4820162
entry	Dolée (Jean)	0	
pb	116	0120	4820163
entry	Donatus (Marcellus)	0	
entry	Dondis (Jacques de) ou Dondus	1	
orth	Dondis (Jacques de)		
orth	Dondus		
pb	117	0121	4820164
entry	Donzellini (Jérôme)	1	
pb	118	0122	4820165
entry	Donzellini (Joseph-Antoine)	0	
entry	Doppet (François-Amédée)	1	
pb	119	0123	4820166
entry	Dorsey (John)	0	
entry	Dortoman (Nicolas)	0	
pb	120	0124	4820167
entry	Dossie (Robert)	0	
entry	Doublet (François)	1	
pb	121	0125	4820168
entry	Douglas (Andrew)	1	
pb	122	0126	4820169
entry	Douglas (Jacques)	2	
pb	123	0127	4820170
pb	124	0128	4820171
entry	Douglas (Jean)	3	
pb	125	0129	4820172
pb	126	0130	4820173
entry	Douglas (William)	0	
entry	Douglas (Robert)	1	
pb	127	0131	4820174
entry	Doulcet (Denis-Claude)	0	
entry	Drake (Jacques)	1	
pb	128	0132	4820175
entry	Drelincourt (Charles)	3	
pb	129	0133	4820176
pb	130	0134	4820177
pb	131	0135	4820178
pb	132	0136	4820179
entry	Dreyssig (Guillaume-Frédéric)	0	
entry	Dubois (Jacques)	3	
pb	133	0137	4820180
pb	134	0138	4820181
pb	135	0139	4820182
entry	Duboscq de la Roberdière (J.-F.-G.)	1	
pb	136	0140	4820183
entry	Duboueix	1	
pb	137	0141	4820184
entry	Du Breil (André)	1	
pb	138	0142	4820185
entry	Ducamp (Théodore-Joseph)	2	
pb	139	0143	4820186
pb	140	0144	4820187
entry	Duchanoy (Claude-François)	1	
pb	141	0145	4820188
entry	Duchesne (Joseph)	1	
pb	142	0146	4820189
entry	Duclos (Samuel Cottereau)	1	
pb	143	0147	4820190
entry	Dufau (M.-A.-J.)	1	
pb	[s. pag.]	0148	4820191
pb	144	0149	4820192
entry	Dufieu (Jean Ferapied)	1	
pb	145	0150	4820193
entry	Dufouart (Pierre)	1	
pb	146	0151	4820194
entry	Dufour (Jean-François)	1	
pb	147	0152	4820195
entry	Duhamel du Monceau	2	
pb	148	0153	4820196
pb	149	0154	4820197
entry	Dujardin (François)	1	
pb	150	0155	4820198
entry	Dulaurens (André)	2	
pb	151	0156	4820199
pb	152	0157	4820200
entry	Dumas (Charles-Louis)	5	
pb	153	0158	4820201
pb	154	0159	4820202
pb	155	0160	4820203
pb	156	0161	4820204
pb	157	0162	4820205
entry	Duncan (Daniel)	1	
pb	158	0163	4820206
entry	Dupin	0	
entry	Duplanil (J.-D.)	1	
pb	159	0164	4820207
entry	Dupré de l'Isle	1	
pb	160	0165	4820208
entry	Durand	1	
pb	161	0166	4820209
entry	Durande (Jean-François)	1	
pb	162	0167	4820210
entry	Duret (Louis)	2	
pb	163	0168	4820211
pb	164	0169	4820212
entry	Duret (Jean)	0	
entry	Du Rondeau (Jean-Baptiste)	1	
pb	165	0170	4820213
entry	Duroy, De Roy, ou Le Roy (Henri)	1	
orth	Duroy		
orth	De Roy		
orth	Le Roy (Henri)		
pb	166	0171	4820214
entry	Dussausoy (André)	1	
pb	167	0172	4820215
entry	Duvergé	1	
pb	168	0173	4820216
entry	Duverney (Jean Guichard)	2	
pb	169	0174	4820217
pb	170	0175	4820218
entry	Dyrsen (Jean-Henri)	1	
pb	171	0176	4820219
entry	Earle (Sir Jakes)	3	
pb	172	0177	4820220
pb	173	0178	4820221
pb	174	0179	4820222
entry	Ébel (J.-Godef)	0	
pb	175	0180	4820223
entry	Ébell (Georges-Auguste)	0	
entry	Éberhart (J.-P.)	2	
pb	176	0181	4820224
pb	177	0182	4820225
entry	Ebermaier (Jean-Erdwin-Christophe)	2	
pb	178	0183	4820226
pb	179	0184	4820227
entry	Eckner (Charles-Christophe)	1	
pb	180	0185	4820228
entry	Eckoldt (Jean-Gottlieb)	1	
pb	181	0186	4820229
entry	Éclectisme	3	
pb	182	0187	4820230
pb	183	0188	4820231
pb	184	0189	4820232
entry	Écluse (François de l')	2	
pb	185	0190	4820233
pb	186	0191	4820234
entry	Ehrhart (Balthasar)	1	
pb	187	0192	4820235
entry	Ehrhart (Josse)	0	
entry	Ehrmann (Jean-Chrétien)	1	
pb	188	0193	4820236
entry	Ehrmann (J.-Chrétien)	1	
pb	189	0194	4820237
entry	Ehrmann (J.-Frédéric)	0	
entry	Eichhorn (Henry)	2	
pb	190	0195	4820238
pb	191	0196	4820239
entry	Eisenmann (Georges-Henri)	1	
pb	192	0197	4820240
entry	Eisfeld (Jean-Frédéric-Auguste)	1	
