pb	[s. pag.]	0001	5593472
entry	[Page de faux titre]	0	
pb	[s. pag.]	0002	5593473
entry	[Page de titre]	0	
pb	1	0003	5593474
entry	Éléments de botanique ou méthode pour connoitre les plantes	0	
orth	Éléments de botanique		
orth	méthode pour connoitre les plantes		
entry	Classe VI. Les rosacées	0	
orth	Classe VI. Les rosacées		
pb	2	0004	5593475
entry	L'amaranthe	4	
orth	amaranthe		
pb	3	0005	5593476
pb	4	0006	5593477
pb	5	0007	5593478
pb	6	0008	5593479
entry	Le pourpier	1	
orth	pourpier		
pb	7	0009	5593480
pb	8	0010	5593481
entry	Le pavot	4	
orth	pavot		
pb	9	0011	5593482
pb	10	0012	5593483
pb	11	0013	5593484
pb	12	0014	5593485
entry	L'argemone	0	
orth	argemone		
pb	13	0015	5593486
entry	L'anapodophyllon	0	
orth	anapodophyllon		
entry	Le figuier d'Inde	0	
orth	figuier d'Inde		
pb	14	0016	5593487
entry	Le figuier	1	
orth	figuier		
pb	15	0017	5593488
entry	La fleur de la passion	2	
orth	fleur de la passion		
pb	16	0018	5593489
pb	17	0019	5593490
entry	Le murucuia	1	
orth	murucuia		
pb	18	0020	5593491
entry	La mitella	1	
orth	mitella		
pb	19	0021	5593492
entry	La morgeline	6	
orth	morgeline		
pb	20	0022	5593493
pb	21	0023	5593494
pb	22	0024	5593495
pb	23	0025	5593496
pb	24	0026	5593497
pb	25	0027	5593498
entry	L'alsinastrum	0	
orth	alsinastrum		
pb	26	0028	5593499
entry	L'oreille	1	
orth	oreille		
pb	27	0029	5593500
entry	Le rossolis	1	
orth	rossolis		
pb	28	0030	5593501
entry	La parnassie	1	
orth	parnassie		
pb	29	0031	5593502
entry	Le jonc	3	
orth	jonc		
pb	30	0032	5593503
pb	31	0033	5593504
pb	32	0034	5593505
entry	La soude	2	
orth	soude		
pb	33	0035	5593506
pb	34	0036	5593507
entry	Le télèphe	0	
orth	télèphe		
pb	35	0037	5593508
entry	L'hélianthème	4	
orth	hélianthème		
pb	36	0038	5593509
pb	37	0039	5593510
pb	38	0040	5593511
pb	39	0041	5593512
entry	La toute saine	1	
orth	toute saine		
pb	40	0042	5593513
entry	Le géum	2	
orth	géum		
pb	41	0043	5593514
pb	42	0044	5593515
entry	La saxifrage	3	
orth	saxifrage		
pb	43	0045	5593516
pb	44	0046	5593517
pb	45	0047	5593518
entry	La salicaire	1	
orth	salicaire		
pb	46	0048	5593519
pb	47	0049	5593520
entry	Le glaucium	1	
orth	glaucium		
pb	48	0050	5593521
entry	Le mille-Pertuis	3	
orth	mille-Pertuis		
pb	49	0051	5593522
pb	50	0052	5593523
pb	51	0053	5593524
pb	52	0054	5593525
entry	L'ascyrum	0	
orth	ascyrum		
entry	La pyrole	1	
orth	pyrole		
pb	53	0055	5593526
entry	Le damasonium	1	
orth	damasonium		
pb	54	0056	5593527
entry	La rue	1	
orth	La rue		
pb	55	0057	5593528
entry	L'harmala	1	
orth	harmala		
pb	56	0058	5593529
entry	La nielle	1	
orth	nielle		
pb	57	0059	5593530
pb	58	0060	5593531
entry	Le fabago	0	
orth	fabago		
entry	Le corhorus	1	
orth	corhorus		
pb	59	0061	5593532
entry	Le ciste	3	
orth	ciste		
pb	60	0062	5593533
pb	61	0063	5593534
pb	62	0064	5593535
entry	Le nénuphar	1	
orth	nénuphar		
pb	63	0065	5593536
entry	Le nélumbo	0	
orth	nélumbo		
pb	64	0066	5593537
entry	Le câprier	1	
orth	câprier		
pb	65	0067	5593538
entry	La joubarbe	5	
orth	joubarbe		
pb	66	0068	5593539
pb	67	0069	5593540
pb	68	0070	5593541
pb	69	0071	5593542
pb	70	0072	5593543
entry	L'orpin	2	
orth	orpin		
pb	71	0073	5593544
pb	72	0074	5593545
entry	La Reine des prés	0	
orth	Reine des prés		
entry	La barbe de chèvre	1	
orth	barbe de chèvre		
pb	73	0075	5593546
entry	Le fagonia	1	
orth	fagonia		
pb	74	0076	5593547
entry	Le Tribule	0	
orth	Tribule		
pb	75	0077	5593548
entry	Le juncago	0	
orth	juncago		
entry	Le bec de grue	7	
orth	bec de grue		
pb	76	0078	5593549
pb	77	0079	5593550
pb	78	0080	5593551
pb	79	0081	5593552
pb	80	0082	5593553
pb	81	0083	5593554
pb	82	0084	5593555
entry	Le thalictron	2	
orth	thalictron		
pb	83	0085	5593556
pb	84	0086	5593557
pb	85	0087	5593558
entry	Le thalictron. Genre X. Le butôme	0	
orth	thalictron. Genre X. Le butôme		
entry	L'ellébore noir	3	
orth	ellébore noir		
pb	86	0088	5593559
pb	87	0089	5593560
pb	88	0090	5593561
entry	L'ellébore blanc	1	
orth	ellébore blanc		
pb	89	0091	5593562
entry	Le populage	1	
