pb	[s. pag.]	0001	5594782
entry	[Page de faux-titre]	0	
pb	[s. pag.]	0002	5594783
entry	[Page de titre]	0	
pb	Tab. 1	0003	5594784
entry	De usu partium de floris	0	
pb	Tab. 2	0004	5594785
entry	Flosculus, Semiflosculus, Vagina, Capillamentum	0	
orth	Flosculus		
orth	Semiflosculus		
orth	Vagina		
orth	Capillamentum		
pb	Tab. 3	0005	5594786
entry	De usu Flosculorum	0	
pb	Tab. 4	0006	5594787
entry	Stamina et Apices	0	
orth	Stamina		
orth	Apices		
pb	Tab. 5	0007	5594788
entry	Pistilli varisc Jcones	0	
pb	Tab. 6	0008	5594789
entry	Calycis varisc Jcones	0	
pb	Tab. 7	0009	5594790
entry	Flos petalodes	0	
entry	Flos Apetalos sive Stamineus	0	
pb	Tab. 8	0010	5594791
entry	Flos Simplesc	0	
entry	Flos compositus	0	
pb	Tab. 9	0011	5594792
entry	Flores simplices, monopetali	0	
orth	Flores simplices		
orth	monopetali		
pb	Tab. 10	0012	5594793
entry	Flores simplices, Polypetali	0	
orth	Flores simplices		
orth	Polypetali		
pb	Tab. 11	0013	5594794
entry	Flos compositus, Flos Semiflosculosus, Flos radiatus	0	
orth	Flos compositus		
orth	Flos Semiflosculosus		
orth	Flos radiatus		
pb	Tab. 12	0014	5594795
entry	Mandragora Mandragore	0	
pb	Tab. 13	0015	5594796
entry	Belladona	0	
pb	Tab. 14	0016	5594797
entry	Lilium Convallium. Muguet	0	
entry	Polygonatum. Seau de Salomon	0	
pb	Tab. 15	0017	5594798
entry	Ruscus. Housc-freton	0	
entry	Menyanthes	0	
pb	Tab. 16	0018	5594799
entry	Hydrophyllum	0	
entry	Soldanella. Soldanéle	0	
pb	Tab. 17	0019	5594800
entry	Convolvulus. Liseron	0	
pb	Tab. 18	0020	5594801
entry	Oxys	0	
entry	Cotyledon	1	
pb	Tab. 19	0021	5594802
pb	Tab. 20	0022	5594803
entry	Apocynum. Apocin	1	
pb	Tab. 21	0023	5594804
pb	Tab. 22	0024	5594805
entry	Asclepias. Domtevenin	0	
entry	Periploca	0	
pb	Tab. 23	0025	5594806
entry	Malva. Mauve	1	
pb	Tab. 24	0026	5594807
pb	Tab. 25	0027	5594808
entry	Malacoides	0	
entry	Alcea	0	
entry	Abutillon	0	
pb	Tab. 26	0028	5594809
entry	Ketmia	0	
pb	Tab. 27	0029	5594810
entry	Xylon. Coton	0	
pb	Tab. 28	0030	5594811
entry	Bryonia Coleuvrée	0	
entry	Tamnus. Sceau de Nôtre Dame	0	
entry	Sicyoides	0	
pb	Tab. 29	0031	5594812
entry	Momordica. Pomme de Merveille	1	
pb	Tab. 30	0032	5594813
pb	Tab. 31	0033	5594814
entry	Cucumis. Concombre	1	
pb	Tab. 32	0034	5594815
entry	Melo. Melon	0	
pb	Tab. 33	0035	5594816
entry	Pepo	0	
pb	Tab. 34	0036	5594817
entry	Melopepo	0	
pb	Tab. 35	0037	5594818
entry	Anguria	0	
pb	Tab. 36	0038	5594819
entry	Cucurbita. Calebasses	0	
pb	Tab. 37	0039	5594820
entry	Campanula. Campanule	0	
pb	Tab. 38	0040	5594821
entry	Rapunculus. Raiponce	0	
entry	Rubia. Garence	0	
pb	Tab. 39	0041	5594822
entry	Aparine. Grateron	0	
entry	Gallium. Caillelait. Cruciata	0	
entry	Quamoclit	0	
pb	Tab. 40	0042	5594823
entry	Gentiana. Gentiane	0	
pb	Tab. 41	0043	5594824
entry	Nicotiana. Nicotiane	0	
pb	Tab. 42	0044	5594825
entry	Hyoscyamus. Iusquiame	0	
pb	Tab. 43	0045	5594826
entry	Stramonium	1	
pb	Tab. 44	0046	5594827
pb	Tab. 45	0047	5594828
entry	Pervinca. La Pervenche	0	
pb	Tab. 46	0048	5594829
entry	Auricula Urfi. Oreille d'Ours	0	
entry	Androface	0	
pb	Tab. 47	0049	5594830
entry	Primula Veris. Prime-Vere	0	
pb	Tab. 48	0050	5594831
entry	Centaurium minus. petite Centaurée	0	
entry	Plantago. Plantain	0	
pb	Tab. 49	0051	5594832
entry	Coronopus. Corne de Cerf	0	
entry	Pfyllium. Herbe aux Puces	0	
pb	Tab. 50	0052	5594833
entry	Jalap	0	
entry	Rubeola	0	
entry	Trachelium	0	
pb	Tab. 51	0053	5594834
entry	Rapuntium	0	
pb	Tab. 52	0054	5594835
entry	Valeriana. Valeriane	0	
entry	Valerianella. Mâche	0	
pb	Tab. 53	0055	5594836
entry	Borrago. Bourrache	0	
entry	Bugloffum. Buglosc	0	
pb	Tab. 54	0056	5594837
entry	Asperugo	0	
entry	Echium	0	
pb	Tab. 55	0057	5594838
entry	Pulmonaria. Pulmonaire	0	
entry	Lithospermum. Gremil	0	
pb	Tab. 56	0058	5594839
entry	Symphytum. Consoude	0	
entry	Cerinthe. Melinet	0	
pb	Tab. 57	0059	5594840
entry	Heliotropium. Herbe aux Verrues	0	
entry	Cynogloffum. Langue de Chien	0	
pb	Tab. 58	0060	5594841
entry	Omphalodes	0	
entry	Plumbago	0	
pb	Tab. 59	0061	5594842
entry	Lysimachia	0	
entry	Anagallis. Le Mouron	0	
pb	Tab. 60	0062	5594843
entry	Samolus	0	
entry	Glaux	0	
entry	Veronica. La Veronique	0	
entry	Chrysosplenium	0	
pb	Tab. 61	0063	5594844
entry	Polemonium	0	
entry	Verbascum. Le Bouillon blanc	0	
pb	Tab. 62	0064	5594845
entry	Solanum. Morele	0	
pb	Tab. 63	0065	5594846
entry	Lycoperficon	0	
pb	Tab. 64	0066	5594847
entry	Alkekengi	0	
pb	Tab. 65	0067	5594848
entry	Melongena	0	
pb	Tab. 66	0068	5594849
entry	Capficum	0	
pb	Tab. 67	0069	5594850
entry	Nymphoides	0	
pb	Tab. 68	0070	5594851
entry	Cyclamen. Pain de Pourceau	0	
entry	Moschatellina	0	
entry	Pimpinella. La Pimprenelle	0	
pb	Tab. 69	0071	5594852
entry	Arum. Le Pied de Veau	0	
pb	Tab. 70	0072	5594853
entry	Dracunculus. Serpentaire	0	
pb	Tab. 71	0073	5594854
entry	Aristolochia. Aristoloche	0	
pb	Tab. 72	0074	5594855
entry	Bignonia	0	
pb	Tab. 73	0075	5594856
entry	Digitalis. La Digitale	0	
pb	Tab. 74	0076	5594857
entry	Scrophularia. Scrofulaire	0	
entry	Pinguicula. Grassete	0	
pb	Tab. 75	0077	5594858
entry	Antirrhinum. Mufle de Veau	0	
pb	Tab. 76	0078	5594859
entry	Linaria. Linaire	0	
entry	Afarina	0	
pb	Tab. 77	0079	5594860
entry	Pedicularis. Pediculaire	0	
pb	Tab. 78	0080	5594861
entry	Melampyrum	0	
entry	Euphrafia. Eufraise	0	
pb	Tab. 79	0081	5594862
entry	Polygala	0	
entry	Adhatoda	0	
pb	Tab. 80	0082	5594863
entry	Acanthus. Acante	1	
pb	Tab. 81	0083	5594864
entry	Orobanche	0	
pb	Tab. 82	0084	5594865
entry	Phlomis	0	
entry	Horminum. Ormin	0	
entry	Sclarea	0	
pb	Tab. 83	0085	5594866
entry	Salvia. Sauge	0	
entry	Dracocephalon	0	
pb	Tab. 84	0086	5594867
entry	Caffida	0	
entry	Brunella. Brunelle	0	
