object			
volume	00216x03	James Diderot & al.	{date}
pb	1	0007	
entry	CARDAMANTICE	0	
orth	CARDAMANTICE	lat	
clique	Cardamine		
entry	CARDAMELEUM	0	
orth	CARDAMELEUM	lat	
entry	CARDAMINDUM	0	
orth	CARDAMINDUM	lat	
clique	Acri		
entry	CARDAMINE	0	
orth	CARDAMINE	lat	
entry	CARDAMOMUM	1	
orth	CARDAMOMUM	lat	
pb	3	0008	
term	CaRDamomUM MINUS		
clique	CaRDamomUM MINUS		
clique	Amomum		
entry	CARDAMON	0	
orth	CARDAMON	lat	
entry	CARDIA	0	
orth	CARDIA	lat	
clique	Ventriculus		
entry	CARDIACA	0	
orth	CARDIACA	lat	
entry	CARDIACA PASSIO	6	
orth	CARDIACA PASSIO	lat	
pb	5	0009	
pb	7	0010	
pb	9	0011	
pb	11	0012	
pb	13	0013	
clique	Aqua		
pb	15	0014	
entry	CARDIALGIA	5	
orth	CARDIALGIA	lat	
clique	Cardiogmus		
pb	17	0015	
pb	19	0016	
pb	21	0017	
pb	23	0018	
pb	25	0019	
entry	CARDIMELECH	0	
orth	CARDIMELECH	lat	
entry	CARDINALIS	0	
orth	CARDINALIS	lat	
entry	CARDINAMENTUM	0	
orth	CARDINAMENTUM	lat	
entry	CARDIOBOTANON	0	
orth	CARDIOBOTANON	lat	
entry	CARDIOGMUS	1	
orth	CARDIOGMUS	lat	
pb	27	0020	
clique	Cardialgia		
entry	CARDIOTROTUS	0	
orth	CARDIOTROTUS	lat	
entry	CARDIR	0	
orth	CARDIR	lat	
entry	CARDIS	0	
orth	CARDIS	lat	
entry	CARDO	0	
orth	CARDO	lat	
entry	CARDONIUM	0	
orth	CARDONIUM	lat	
entry	CARDOPATIUM	0	
orth	CARDOPATIUM	lat	
entry	CARDUELIS	0	
orth	CARDUELIS	lat	
entry	CARDUNCELLUS	0	
orth	CARDUNCELLUS	lat	
clique	Cardiobotanon		
entry	CARDUUS	2	
orth	CARDUUS	lat	
clique	Acanthus		
pb	29	0021	
pb	31	0022	
clique	Carthamus		
clique	Cinara		
clique	Cnicus		
clique	Ananas		
clique	Dipsacus		
clique	Calcitrapa		
term	CARDUUS VENERIS		
clique	CARDUUS VENERIS | Carelna		
pb	33	0023	
entry	CAREBARIA	0	
orth	CAREBARIA	lat	
entry	CARENA	0	
