object			
volume	00216x03	James Diderot & al.	{date}
pb	1	0007	
entry	Cardamantice	0	
orth	Cardamantice	lat	
entry	Cardameleum	0	
orth	Cardameleum	lat	
entry	Cardamindum	0	
orth	Cardamindum	lat	
entry	Cardamine	0	
orth	Cardamine	lat	
entry	Cardamomum	1	
orth	Cardamomum	lat	
pb	3	0008	
entry	Cardamon	0	
orth	Cardamon	lat	
entry	Cardia	0	
orth	Cardia	lat	
entry	Cardiaca	0	
orth	Cardiaca	lat	
entry	Cardiaca passio	6	
orth	Cardiaca passio	lat	
pb	5	0009	
pb	7	0010	
pb	9	0011	
pb	11	0012	
pb	13	0013	
pb	15	0014	
entry	Cardialgia	5	
orth	Cardialgia	lat	
pb	17	0015	
pb	19	0016	
pb	21	0017	
pb	23	0018	
pb	25	0019	
entry	Cardimelech	0	
orth	Cardimelech	lat	
entry	Cardinalis	0	
orth	Cardinalis	lat	
entry	Cardinamentum	0	
orth	Cardinamentum	lat	
entry	Cardiobotanon	0	
orth	Cardiobotanon	lat	
entry	Cardiogmus	1	
orth	Cardiogmus	lat	
pb	27	0020	
entry	Cardiotrotus	0	
orth	Cardiotrotus	lat	
entry	Cardir	0	
orth	Cardir	lat	
entry	Cardis	0	
orth	Cardis	lat	
entry	Cardo	0	
orth	Cardo	lat	
entry	Cardonium	0	
orth	Cardonium	lat	
entry	Cardopatium	0	
orth	Cardopatium	lat	
entry	Carduelis	0	
orth	Carduelis	lat	
entry	Carduncellus	0	
orth	Carduncellus	lat	
entry	Carduus	2	
orth	Carduus	lat	
pb	29	0021	
pb	31	0022	
pb	33	0023	
entry	Carebaria	0	
orth	Carebaria	lat	
entry	Carena	0	
orth	Carena	lat	
entry	Carenum	0	
orth	Carenum	lat	
entry	Caretti	0	
orth	Caretti	lat	
entry	Careum	0	
orth	Careum	lat	
entry	Carica	0	
orth	Carica	lat	
entry	Caricum	0	
orth	Caricum	lat	
entry	Carides	0	
orth	Carides	lat	
entry	Caries	0	
orth	Caries	lat	
entry	Carim-curini	0	
orth	Carim-curini	lat	
entry	Carimpana	0	
orth	Carimpana	lat	
entry	Carina	0	
orth	Carina	lat	
entry	Carium terræ	0	
orth	Carium terræ	lat	
entry	Carlina	1	
orth	Carlina	lat	
pb	35	0024	
entry	Carmen	0	
orth	Carmen	lat	
