object			
volume	37020d_index	Littré-Robin (1865-1873)	1873
pb	1726	1740	
entry	ἀβάπτιστον	0	
orth	Ἀβάπτιστον		
foreign	sorte de trépan	fra	
entry	ἀβρότονον	0	
orth	Ἀβρότονον		
foreign	aurone	fra	
entry	ἀγαλακτία	0	
orth	Ἀγαλακτία		
foreign	agalactie	fra	
entry	ἀγάλακτος	0	
orth	Ἀγάλακτος		
foreign	qui n’a point de lait	fra	
entry	ἀγάλλοχον	0	
orth	Ἀγάλλοχον		
foreign	agalloche	fra	
entry	ἀγαρικὸν	0	
orth	Ἀγαρικὸν		
foreign	agaric	fra	
entry	ἀγγειολογία	0	
orth	Ἀγγειολογία		
foreign	angiologie	fra	
entry	ἀγγεῖον, ἄγγος	0	
orth	Ἀγγεῖον		
orth	Ἄγγος		
foreign	vaisseau	fra	
entry	ἀγγεῖον κυητήριον	0	
orth	Ἀγγεῖον κυητήριον		
foreign	utérus	fra	
entry	ἀγευστία	0	
orth	Ἀγευστία		
foreign	privation du goût	fra	
entry	ἀγήρατον	0	
orth	Ἀγήρατον		
foreign	agérat	fra	
entry	ἀγκύλη	0	
orth	Ἀγκύλη		
foreign	le jarret	fra	
foreign	le pli du bras	fra	
entry	ἀγκυλοβλέφαρον	0	
orth	Ἀγκυλοβλέφαρον		
foreign	ankyloblépharon	fra	
entry	ἀγκυλόγλωσσον	0	
orth	Ἀγκυλόγλωσσον		
foreign	ankyloglosse	fra	
entry	ἀγκυλοτόμον	0	
orth	Ἀγκυλοτόμον		
foreign	ancylotome	fra	
entry	ἀγκύλωσις, ἀγκύλη	0	
orth	Ἀγκύλωσις		
orth	Ἀγκύλη		
foreign	ankylose	fra	
entry	ἀγκυροειδὴς	0	
orth	Ἀγκυροειδὴς		
foreign	ancyroïde	fra	
entry	ἀγκὼν	0	
orth	Ἀγκὼν		
foreign	coude	fra	
foreign	olécrâne	fra	
entry	ἄγμα	0	
orth	Ἄγμα		
foreign	fracture	fra	
foreign	esquille	fra	
entry	ἄγνος	0	
orth	Ἄγνος		
foreign	l’agnus-castus	fra	
entry	ἀγονία	0	
orth	Ἀγονία		
foreign	stérilité	fra	
entry	ἄγονος	0	
orth	Ἄγονος		
foreign	femme qui n’a point encore eu d’enfants	fra	
entry	Αγονοι ἡμέραι	0	
orth	Αγονοι ἡμέραι	grc	
foreign	jours pairs	fra	
entry	ἀγρυπνία	0	
orth	Ἀγρυπνία		
foreign	insomnie	fra	
entry	ἄγρυπνος	0	
orth	Ἄγρυπνος		
foreign	qui est privé du sommeil	fra	
entry	ἀγυμνασία	0	
orth	Ἀγυμνασία		
foreign	défaut d’exercice	fra	
entry	ἀγχίλωψ	0	
orth	Ἀγχίλωψ		
foreign	anchilops	fra	
entry	ἀγχόνη	0	
orth	Ἀγχόνη		
foreign	strangulation	fra	
entry	ἀγωνία	0	
orth	Ἀγωνία		
foreign	anxiété	fra	
foreign	agonie	fra	
entry	ἀδημονία	0	
orth	Ἀδημονία		
foreign	angoisse	fra	
entry	ἀδὴν	0	
orth	Ἀδὴν		
foreign	glande	fra	
entry	ἀδίαντον	0	
orth	Ἀδίαντον		
foreign	adiante	fra	
entry	ἀδιαπνευστία	0	
orth	Ἀδιαπνευστία		
foreign	défaut de respiration	fra	
entry	ἀδιάῤῥοια	0	
orth	Ἀδιάῤῥοια		
foreign	constipation	fra	
entry	ἄδιψος	0	
orth	Ἄδιψος		
foreign	qui est sans soif	fra	
foreign	qui désaltère	fra	
entry	ἀδυναμία	0	
orth	Ἀδυναμία		
foreign	adynamie	fra	
entry	ἀδύνατος	0	
orth	Ἀδύνατος		
foreign	faible	fra	
foreign	épuisé	fra	
entry	ἀείζωον	0	
orth	Ἀείζωον		
foreign	la joubarbe	fra	
entry	ἀερόφοβος	0	
orth	Ἀερόφοβος		
foreign	aérophobe	fra	
entry	ἄζυγος	0	
orth	Ἄζυγος		
foreign	impair	fra	
foreign	azygos	fra	
entry	ἄζυμος	0	
orth	Ἄζυμος		
foreign	azyme	fra	
foreign	non fermenté	fra	
entry	ἀὴρ	0	
orth	Ἀὴρ		
foreign	air	fra	
entry	ἀθεράπευτος	0	
orth	Ἀθεράπευτος		
foreign	incurable	fra	
entry	ἀθήρωμα, ἀθέρωμα	0	
orth	Ἀθήρωμα		
orth	Ἀθέρωμα		
foreign	athérome	fra	
entry	αἰγίλωψ	0	
orth	Αἰγίλωψ		
foreign	égilops	fra	
entry	αἰγὶς	0	
orth	Αἰγὶς		
foreign	albugo	fra	
entry	αἰγόκερας	0	
orth	Αἰγόκερας		
foreign	fenugrec	fra	
entry	αἰδοῖα	0	
orth	Αἰδοῖα		
foreign	les parties génitales	fra	
entry	αἰθὴρ	0	
orth	Αἰθὴρ		
foreign	éther	fra	
entry	αἰθόλιξ	0	
orth	Αἰθόλιξ		
foreign	bulle	fra	
foreign	tache rouge à la peau	fra	
entry	αἷμα	0	
orth	Αἷμα		
foreign	sang	fra	
entry	αἱμακτὸς	0	
orth	Αἱμακτὸς		
foreign	sanguinolent	fra	
entry	αἱμάλωψ	0	
orth	Αἱμάλωψ		
foreign	ecchymose de l’œil	fra	
entry	αἱματικὸς	0	
orth	Αἱματικὸς		
foreign	sanguin	fra	
entry	αἱματῖτις φλὲψ	0	
orth	Αἱματῖτις φλὲψ		
foreign	veine	fra	
entry	αἱματοποιητικὸς	0	
orth	Αἱματοποιητικὸς		
foreign	qui fait du sang	fra	
entry	αἱματώδης	0	
orth	Αἱματώδης		
foreign	sanguinolent	fra	
entry	αἱμάτωσις	0	
orth	Αἱμάτωσις		
foreign	hématose	fra	
entry	αἱμοπτυϊκὸς	0	
orth	Αἱμοπτυϊκὸς		
foreign	crachant du sang	fra	
entry	αἱμοῤῥαγία	0	
orth	Αἱμοῤῥαγία		
foreign	hémorrhagie en général ou hémorrhagie nasale	fra	
entry	αἱμοῤῥοΐδες	0	
orth	Αἱμοῤῥοΐδες		
foreign	hémorrhoïdes	fra	
entry	αἱμοῤῥοϊδοκαύστης	0	
orth	Αἱμοῤῥοϊδοκαύστης		
foreign	instrument pour brûler les hémorrhoïdes	fra	
entry	αἱμόῤῥοος	0	
orth	Αἱμόῤῥοος		
foreign	sujet aux écoulements de sang	fra	
foreign	femme qui a ses menstrues	fra	
entry	αἱμόφοβος	0	
orth	Αἱμόφοβος		
foreign	qui craint la saignée	fra	
entry	αἱμωδία	0	
orth	Αἱμωδία		
foreign	agacement des dents	fra	
entry	αἴσθησις	0	
orth	Αἴσθησις		
foreign	sentiment	fra	
foreign	faculté de sentir	fra	
entry	αἰσθητήριον	0	
orth	Αἰσθητήριον		
foreign	sens	fra	
entry	αἰσθητικὸς	0	
orth	Αἰσθητικὸς		
foreign	doué du sentiment	fra	
entry	αἰτία	0	
orth	Αἰτία		
foreign	cause	fra	
entry	αἰτιολογία	0	
orth	Αἰτιολογία		
foreign	étiologie	fra	
entry	αἰὼν	0	
orth	Αἰὼν		
foreign	durée de la vie	fra	
entry	αἰώρα	0	
orth	Αἰώρα		
foreign	instrument qui servait à balancer un malade	fra	
entry	ἀκαθαρσία	0	
orth	Ἀκαθαρσία		
foreign	impureté	fra	
entry	ἀκάθαρτος	0	
orth	Ἀκάθαρτος		
foreign	impur	fra	
entry	ἀκακία	0	
orth	Ἀκακία		
foreign	mimosa	fra	
entry	ἀκαλήφη	0	
orth	Ἀκαλήφη		
foreign	ortie	fra	
entry	ἄκανθα	0	
orth	Ἄκανθα		
foreign	épine	fra	
entry	ἄκανθος	0	
orth	Ἄκανθος		
foreign	acanthe	fra	
entry	ἄκαρι	0	
orth	Ἄκαρι		
foreign	ciron	fra	
entry	ἄκέομαι	0	
orth	Ἄκέομαι		
foreign	je guéris	fra	
entry	ἀκέσιμος, ἀκέσμιος, ἀκεστὸς	0	
orth	Ἀκέσιμος		
orth	Ἀκέσμιος		
orth	Ἀκεστὸς		
foreign	guérissable	fra	
entry	ἀκέσιος	0	
orth	Ἀκέσιος		
foreign	guérissant	fra	
entry	ἄκεσμα, ἄκεσις, ἀκεσμὸς	0	
orth	Ἄκεσμα		
orth	Ἄκεσις		
orth	Ἀκεσμὸς		
foreign	cure	fra	
foreign	remède	fra	
entry	ἀκεστρὶς, ἀκεστορὶς	0	
orth	Ἀκεστρὶς		
orth	Ἀκεστορὶς		
foreign	sage-femme	fra	
entry	ἀκέστωρ	0	
orth	Ἀκέστωρ		
foreign	médecin	fra	
entry	ἀκέφαλος	0	
orth	Ἀκέφαλος		
foreign	acéphale	fra	
entry	ἀκινησία	0	
orth	Ἀκινησία		
foreign	immobilité	fra	
entry	ἀκμὴ	0	
orth	Ἀκμὴ		
foreign	vigueur de l’âge	fra	
foreign	l’état d’une maladie	fra	
entry	ἀκοή	0	
orth	Ἀκοή		
foreign	l’ouïe	fra	
entry	ἀκόνιτον	0	
orth	Ἀκόνιτον		
foreign	aconit	fra	
entry	ἄκοπος	0	
orth	Ἄκοπος		
foreign	qui délasse	fra	
foreign	anodin	fra	
entry	ἀκοσμία	0	
orth	Ἀκοσμία		
foreign	acosmie	fra	
entry	ἄκουσμα	0	
orth	Ἄκουσμα		
foreign	audition	fra	
entry	ἀκουστικὸς	0	
orth	Ἀκουστικὸς		
foreign	acoustique	fra	
entry	ἀκούω	0	
orth	Ἀκούω		
foreign	j’entends	fra	
entry	ἀκραίπαλος	0	
orth	Ἀκραίπαλος		
foreign	qui dissipe l’ivresse	fra	
entry	ἀκρασία	0	
orth	Ἀκρασία		
foreign	intempérie	fra	
entry	ἄκρατον	0	
orth	Ἄκρατον		
foreign	vin pur	fra	
entry	ἄκρεα	0	
orth	Ἄκρεα		
foreign	les extrémités	fra	
entry	ἀκρισία	0	
orth	Ἀκρισία		
foreign	acrisie	fra	
entry	ἀκρόασις	0	
orth	Ἀκρόασις		
foreign	l’ouïe	fra	
entry	ἀκροβυστία	0	
orth	Ἀκροβυστία		
foreign	prépuce	fra	
entry	ἀκροδακτύλιον	0	
orth	Ἀκροδακτύλιον		
foreign	le bout des doigts	fra	
entry	ἀκρομφάλιον	0	
orth	Ἀκρομφάλιον		
foreign	le milieu du nombril	fra	
entry	ἀκροποσθία	0	
orth	Ἀκροποσθία		
foreign	le prépuce	fra	
entry	ἀκροχειρισμὸς	0	
orth	Ἀκροχειρισμὸς		
foreign	exercice qui consistait à mouvoir les bras	fra	
entry	ἀκροχορδὼν	0	
orth	Ἀκροχορδὼν		
foreign	acrochordon	fra	
foreign	verrue	fra	
entry	ἀκρώμίον	0	
orth	Ἀκρώμίον		
foreign	acromion	fra	
