page	refimg	chapitre
[sans numérotation]	0001	[Page de faux-titre]
[page blanche]	0002	
[sans numérotation]	0003	[Page de titre]
5	0004	Connaissance des marchandise / Centaurée
6	0005	Centaurée / Cèpe / Cérasine / Cerbera ahouai
7	0006	Cerbera ahouai / Cerbère / Cercles / Céréales / Cerf
8	0007	Cerf / Cerfeuil / Cerine / Cerises
9	0008	Cerises / Cerite / Cérium / Cerneau
10	0009	Cerneau / Cersifi / Cérumen des oreilles / Céruse
11	0010	Céruse
12	0011	Céruse / Ceste / Cétarac
13	0012	Cétérach / Cétine / Cévadille
14	0013	Cévadille / Ceylanite / Chaa / Chabasie / Chacarille / Chagrin
15	0014	Chagrin / Chaillavert / Chair
16	0015	Chalcite / Chamaire / Chameau / Chamaedris / Chamaepitys / Champignons
17	0016	Champignons
18	0017	Chanvre
19	0018	Chanvre
20	0019	Chanvre
21	0020	Chanvre / Chaperon de moine / Chapiteau de fleurs
22	0021	Chapiteau de fleurs / Charançon / Charbon
23	0022	Charbon
24	0023	Charbon
25	0024	Charbon
26	0025	Charbon
27	0026	Charbon / Chardon
28	0027	Chardon 
29	0028	Chardon
30	0029	Chardon
31	0030	Chardon / Chardonnette / Chardonnerette / Chasse-bosse / Chat / Chataignier / Chataignes
32	0031	 Chataignes
33	0032	Chataignes / Chatepeleuse / Chatoyante / Chaume / Chausse-trappe / Chaux
34	0033	Chaux
35	0034	Chaux
36	0035	Chaux / Chavayer
37	0036	Chavayer / Chelidoine
38	0037	Chênes
39	0038	Chênes / Chenevis (graine de) / Chenille / Cherry-rum / Chermès / Chervis
40	0039	Chervis / Cheval
41	0040	Cheval
42	0041	Cheval
43	0042	Cheval
44	0043	Cheval / Cheveux
45	0044	Cheveux
46	0045	Cheveux
47	0046	Chèvre / Chèvrefeuille
48	0047	Chèvrefeuille / Chianfou / Chevrettes / Chioc-boya / Chiacour / Chibou / Chica / Chichm / Chicoracées
49	0048	Chicoracées / Chicorée / Chicotin
50	0049	Chicotin / Chiendent
51	0050	Chiendent / Chiendent / Chiffons / China / Chinininga / Chimophylle à ombelles
52	0051	Chimophylle à ombelles / Chinorrhodon
53	0052	Chinorrhodon / Chiococca racemosa / Chiretta / Chitine / Chlorates
54	0053	Chlorates
55	0054	Chlorates / Chlore
56	0055	Chlore / Chlorite / Chlorophyle / Chloroxi-carbonate d'ammoniaque
57	0056	Chloroxi-carbonate d'ammoniaque / Chlorures
58	0057	Chlorures
59	0058	Chlorures
60	0059	Chlorures
61	0060	Chlorures
62	0061	Chlorures
63	0062	Chlorures
64	0063	Chlorures / Chocolat
65	0064	Chocolat
66	0065	Cholesterine / Chonlin / Chou
67	0066	Chou / Chouan
68	0067	Chouan / Chou-croute / Chuline / Choyne / Christe-marine
69	0068	Chromates
70	0069	Chromates / Chrome / Chrysalite / Chryside / Chrysite / Chrysobéryl
71	0070	Chrysocolle / Chrysolithe / Chrysoprase / Chrysoprasin / Chynlin / Chuline / Ciche commun / Cicutaire / Cidre
72	0071	Cidre
73	0072	Cidre / Cierge / Cigare / Ciguë
74	0073	Ciguë / Ciments / Cimolée / Cimolie
75	0074	Cimolie / Cinabre
76	0075	Cinabre / Cinchona / Cinchonine
77	0076	Cinchonine / Cinnamome / Cipipa / Cirage
78	0077	Circée / Cire
79	0078	Cire
80	0079	Cire
81	0080	Cire
82	0081	Cire
83	0082	Cire
84	0083	Cire
85	0084	Cire / Ciron / Ciste / Cystinées
86	0085	Citise / Citrates / Citron
87	0086	Citron / Citrouille
88	0087	Citrouille
89	0088	Citrouille / Civette
90	0089	Civette / Clairette / Clavaire / Clématite
91	0090	Clématite / Clinquants / Clochette des bois / Cloporte
92	0091	Cloporte / Chlorophane / Co / Coak / Coaltar / Cobalt
93	0092	Cobalt / Coca
94	0093	Coca / Cocagne
95	0094	Cocagne
96	0095	Cocagne
97	0096	Cocagne / Coccigrue / Coccinille
98	0097	Coccinille
99	0098	Coccinille
100	0099	Coccinille
101	0100	Coccinille
102	0101	Coccinille
103	0102	Cochléaria / Cocons de vers à soie
104	0103	Cocons de vers à soie / Cocos
105	0104	Cocos / Cocs / Codaga-pala / Coeurs de vipères / Coke / Coing
106	0105	Coing / Colchique
107	0106	Colchique / Colcothar / Colimaçon / Colin / Colle
108	0107	Colle
109	0108	Colle
110	0109	Colle
111	0110	Colle / Collin sonia canadensis / Colombates / Colombium
112	0111	Colombium / Colombine / Colombo / Colophane
113	0112	Colophane / Coloquinte
114	0113	Coloquinte / Coltar / Columbo / Coluvrée / Coluvrine de virginie / Colza
115	0114	Colza / Concombre / Congre
116	0115	Congre / Conise / Connil / Conquerille / Consire / Consoudes
117	0116	Consoudes / Contra-yerva
118	0117	Contra-yerva / Copahu / Copaier / Copajira / Copal / Copalchi / Copalme / Coq des jardins / Coques
119	0118	Coques
120	0119	Coques / Corail
121	0120	Corail / Coralline de corse
122	0121	Coralline de corse
123	0122	Coriandre
124	0123	Coriandre / Coris / Corme / Cornes
125	0124	Cornes
126	0125	Cornes
127	0126	Cornes
128	0127	Cornes / Corneille
129	0128	Corneille / Cornichons
130	0129	Cornichons / Cornioles / Cornouiller / Cornuelle / Corossolier / Corossol / Corrude / Cortuse
131	0130	Costus / Cotignac / Cotons
132	0131	Cotons
133	0132	Cotons
134	0133	Cotons
135	0134	Cotons
136	0135	Cotons
137	0136	Cotons
138	0137	Cotons
139	0138	Cotons
140	0139	Cotons
141	0140	Cotons
142	0141	Cotons
143	0142	Cotons
144	0143	Cotons
145	0144	Cotons
146	0145	Cotons
147	0146	Cotons
148	0147	Cotons
149	0148	Cotons
150	0149	Cotons
151	0150	Cotons / Couac / Coudrier / Coui
152	0151	Coui / Couleuvre / Coumarine / Coumarou / Coumou / Couperoses
153	0152	Couperoses / Courbaril / Courge / Courge / Couronne impériale
154	0153	Couronne impériale / Couturier / Craies / Cran de Bretagne / Cranson / Crapaudine
155	0154	Crabes de terre / Cram / Crayon / Crême
156	0155	Crème / Crème de tartre
157	0156	Crème de tartre / Cressons
158	0157	Cressons / Crins
159	0158	Crins / Crinoline / Cristaux
160	0159	Cristaux
161	0160	Cristaux / Criste marine / Crocus métallorom / Crocus sativus / Crocus vernus / Croisette
162	0161	Croisette / Cron / Crotalaire / Croton / Cruches rafraichissantes / Crysocolle bleue / Crysocolle verte
163	0162	Crysolithe / Cubèbes / Cucubalus
164	0163	Cucubalus / Cubeard / Cuirs
165	0164	Cuirs
166	0165	Cuirs
167	0166	Cuirs
168	0167	Cuirs
169	0168	Cuirs / Cuivre
170	0169	Cuivre
171	0170	Cuivre
172	0171	Cuivre
173	0172	Cuivre
174	0173	Cuivre / Culibalan / Cumin
175	0174	Cumin / Cuning / Cunyet / Curage / Curculio / Curare
176	0175	Curare / Curaçao / Curcuma
177	0176	Curcuma
178	0177	Curcuma / Cuscute
179	0178	Cuscute / Cusparé / Cyanite / Cyano-ferrures
180	0179	Cyano-ferrures / Cyanogène / Cyano-sulfure / Cyanures / Cyclamen
181	0180	Cyclamen / Cydonium / Cymophane / Cynocoprus / Cynoglosse / Cynorrhodon / Cyprès / Cytinus hypocistis / Cytisne
182	0181	Daguet / Dahlia / Dahline / Daim
183	0182	Daim / Danais / Dante / Daourite / Daphné / Daphnine
184	0183	Dattes
185	0184	Dattes
186	0185	Datura stramonium / Daturine / Daucus / Dauphin / Daurade / Dégras / Delphinite / Demant
187	0186	Demant / Dentristes / Dendrolythe / Dents
188	0187	Dents
189	0188	Dents
190	0189	Dents / Dentaire / Dentale
191	0190	Dentelaire / Derle / Derme / Deutiodures / Deuto-chlorures / Deuto-phosphures / Deuto-sulfures / Dextrine / Diagréde / Diallage
192	0191	Diamants
193	0192	Diamants
194	0193	Diamants
195	0194	Diamants
196	0195	Diamants / Dibidivi
197	0196	Dictame
198	0197	Dictame / Digitale pourprée
199	0198	Digitale pourprée / Digitaline / Dioptase / Diosma / Dips / Dipterix odorata / Dipyre / Disthone
200	0199	Disthone / Docimasie / Dolomie / Dompte-venin
201	0200	Dompte-venin / Dora / Doradille / Doronic
202	0201	Doronic / Double-feuille / Douce-amère
203	0202	Douce-amère / Doucette / Dourah / Douve / Douves / Dragées
204	0203	Dragées / Drapeaux / Drapier / Dragon / Drèche / Droguerie / Dromadaire
205	0204	Dromadaire / Duvet
206	0205	Duvet
207	0206	Duvet
208	0207	Eau
209	0208	Eau
210	0209	Eau
211	0210	Eau
212	0211	Eau
213	0212	Eau
214	0213	Eau
215	0214	Eau
216	0215	Eau
217	0216	Eau
218	0217	Eau
219	0218	Eau
220	0219	Eau
221	0220	Eau
222	0221	Eau
223	0222	Eau
224	0223	Eau
225	0224	Eau
226	0225	Eau
227	0226	Eau
228	0227	Eau
229	0228	Eau / Ébène / Ébène vert / Ébène rouge / Écailles
230	0229	Écailles
