page	refimg	chapitre
sn	0001	[Plat]
sn	0002	[Contreplat]
sn	0003	[Page de garde]
pb	0004	
pb	0005	
pb	0006	
pb	0007	
pb	0008	
1	0009	[Page de faux titre] [Dédicace] (manuscrite)
2	0010	
3	0011	[Page de titre]
4	0012	
5	0013	Avant-propos
6	0014	
7	0015	
8	0016	
9	0017	
10	0018	
11	0019	
12	0020	
13	0021	Dictionnaire des médecins du Limousin. A. - Abbatut; Alaigre Jean; Albier de Lacombe Antoine; Allegraud Pierre
14	0022	Allegraud Pierre; Amilton Jacques; Anceaume ou Anselme Guillaume; Andral Vincent; André Pierre; Arboint; Arbonneau Jacques
15	0023	Arbonneau Jacques; Arbonneau Maurice; Arbonneau Michel; Arbonneau Michel, fils de Maurice
16	0024	Ardant Isaac; Ardent Jean; Arfeullière Léonard; Arliguié Pierre; Armandie Pierre; Arnaud; Artigues Pierre
17	0025	Arzellier Gabriel; Audoyn Gérald; Audubert; Audubert Bernard; Augeriis (Jean De); Avril Pierre
18	0026	Avril Pierre; Avril fils; Avril François; Aymar / B. - Bachelier; Bachellerie Antoine; Badou Mathieu; Badou; Bagot Jean
19	0027	Balestier Jacques; Balestier Martin; Ballet Vincent; Ballet Jean; Baluze François; Baluze Jean; Banel Pierre; Barach François; Baraud Jacques
20	0028	Barbe Pierre; Bardet Jacques père; Bardet Jacques; Bardicon Joseph; Bardinet Pierre-Pardoux; Bardinet Jacques; Bardon Léonard; Bargy Louis; Bargy Pierre; Bargy Vincent
21	0029	Bargy Vincent; Barraud Jean; Barret Léonard; Bastide (De la) Mathieu; Bastisse Antoine; Battut Antoine; Baudraud Pierre; Bayle Pierre; Baynaud; Beaujeu (De) Jean-Baptiste-Simon; Beaulieu
22	0030	Beaune Joseph; Beaune Antoine; Beaure; Beauregard Guillaume; Beauregard Léonard; Bech Pierre; Bégougne; Beilhot Léonard; Berc François; Bergalasse, (Frère amateur)
23	0031	Berger Martial; Bergère (La) Pierre; Bernard; Beron Jean; Bersac; Berthy Jean-Baptiste; Beune Jean-Baptiste; Beune; Beylet ou Baylet Pierre; Beynes Pierre; Biars (Du) Laurent
24	0032	Biars (Du) Laurent; Biennassis Paul
25	0033	Biennassis Paul; Billot Jean; Bladanet Pierre; Blanchet Michel; Bleygeat Antoine; Bleynie de la Geneste Jean-Baptiste; Bocal Jean
26	0034	Bocal Jean; Boisse Léonard; Boisset (Du) François; Boissou Jacques; Boissou Martial
27	0035	Boissou Martial; Bondet Jean; Bondet-Descombes Augustin; Bonhomme Antoine, jeune; Bonhomme Antoine; Bonhomme Jean, dit Rebeyreys; Bonhomme Jean; Bonhomme Pierre; Bonin; Bonnel ou Bounel Pierre
28	0036	Bonnet Pierre; Bonnet Joseph; Bonnie Pierre; Bordas Jean; Borde François; Bordes Jean; Bordes Pierre; Bordes Antoine; Bordes La Mareille Antoine; Borie Léonard
29	0037	Borie Léonard; Bos Jean; Bosche Simon; Bosche Pierre; Bosche Simon
30	0038	Bosche-Laprade Antoine; Bosredon Nicolas; Bosvieux Jean; Boucal Martin; Boucal Jean; Boucal Etienne; Boudrie Léonard
31	0039	Boudrie Léonard; Bounesset (De) Guy; Bounye; Bouquet Christophe; Bourdal (De) François; Bourdas Jean; Bourderie Marc-François; Bourdeix Pierre
32	0040	Bourdelle François; Bourdicaud Léonard; Bourgeois François; Bourguet De la Praderie Pierre; Bournel Jean-Baptiste; Bouteillou François; Boyer Alexis
33	0041	Boyer Alexis
34	0042	Boyer Alexis; Boyer Alexis
35	0043	Boyer Alexis; Boyer François; Boyer Guillaume; Boyer Jean-Baptiste
