pb	[s. pag.]	0001	608771
pb	[s. pag.]	0002	608772
pb	[s. pag.]	0003	608773
entry	Epitre dedicatoire		
pb	[s. pag.]	0004	608774
pb	[s. pag.]	0005	608775
pb	iv	0006	608776
pb	v	0007	608777
pb	vj	0008	608778
pb	vij	0009	608779
pb	[s. pag.]	0010	608780
pb	[s. pag.]	0011	608781
pb	ij	0012	608782
pb	iij	0013	608783
pb	iv	0014	608784
pb	v	0015	608785
pb	vj	0016	608786
pb	vij	0017	608787
pb	viij	0018	608788
pb	ix	0019	608789
pb	x	0020	608790
pb	xj	0021	608791
pb	xij	0022	608792
pb	[s. pag.]	0023	608793
entry	Dictionnaire historique de la médecine ancienne et moderne. A		
entry	Aaron ou Ahron		
pb	2	0024	608794
pb	3	0025	608795
entry	Aaron Harischon		
entry	Aascow, (Urbain Bruan)		
entry	Abano. (Pierre d')		
ref	Apono		
entry	Abaris		
pb	4	0026	608796
entry	Abascante		
entry	Abatia (Bernard)		
entry	Abbadie (Vincent)		
pb	5	0027	608797
entry	Abbatius, (Balde-Ange)		
entry	Abdollatif		
entry	Abeille, (Scipion)		
pb	6	0028	608798
pb	7	0029	608799
entry	Abenzoar		
ref	Avenzoar		
entry	Abercromby, (David)		
pb	8	0030	608800
entry	Abhomeron-Aben-Zoar		
ref	Avenzoar		
entry	Abi-Osbaia		
pb	9	0031	608801
entry	Abiosi (Jean)		
entry	Aboli-Abiscenne		
ref	Avicenne		
entry	Aboulhelm		
entry	Aboul-Miamen-Mosthafa		
entry	Abou-Maher-Moussa-Ben-Jasser		
entry	Abou-Sahal		
entry	Abou-Salem		
entry	Abraham		
pb	10	0032	608802
entry	Abraham de Baulme		
entry	Abrenethée (André)		
entry	Abreu (Alexis)		
pb	11	0033	608803
entry	Absyrtus		
entry	Abu-Bahar-Ibnu-Chalson		
entry	Abubeter-Rhazes		
ref	Rhazes		
entry	Abulfarage ou Hacim-Abulfaraghi, (Gregoire)		
pb	12	0034	608804
