pb	sn	0001	7725413
entry	[Plat]	0	
pb	pb	0002	7725414
pb	sn	0003	7725415
entry	[Page de titre]	0	
pb	pb	0004	7725416
pb	sn	0005	7725417
entry	Au corps médical	2	
pb	sn	0006	7725418
pb	sn	0007	7725419
pb	sn	0008	7725420
pb	sn	0009	7725421
entry	Première partie. Classification des chapitres par actions médicamenteuses et indications thérapeutiques	0	
pb	pb	0010	7725422
pb	sn	0011	7725423
entry	I. - Appareil circulatoire. thérapeutique générale	0	
entry	thérapeutique spéciale	0	
entry	II. - Appareil digestif. thérapeutique générale	0	
pb	sn	0012	7725424
entry	Thérapeutique spéciale	0	
entry	III. - Appareil génito-urinaire. thérapeutique générale	0	
pb	sn	0013	7725425
entry	Thérapeutique spéciale	0	
entry	IV. - Appareil respiratoire. thérapeutique générale	0	
entry	thérapeutique spéciale	0	
pb	sn	0014	7725426
entry	V. - Chirurgie - thérapeutique externe. thérapeutique générale	0	
entry	thérapeutique spéciale	0	
entry	VI. - Diététique	0	
entry	VII. - Instrumentation - Appareils	0	
entry	VIII. - Maladies de la nutrition et par carence. thérapeutique générale	0	
entry	thérapeutique spéciale	0	
pb	sn	0015	7725427
entry	Thérapeutique spéciale	0	
entry	IX. - Maladies de la peau. thérapeutique générale	0	
entry	thérapeutique spéciale	0	
entry	X. - Maladies infectieuses. thérapeutique générale	0	
pb	sn	0016	7725428
entry	Thérapeutique générale	0	
entry	thérapeutique spéciale	0	
entry	XI. - Maladies parasitaires	0	
entry	XII. - Ophtalmologie	0	
entry	XIII. - Opothérapie	0	
entry	XIV. - Oto-Rhino-Laryngologie. thérapeutique générale	0	
pb	sn	0017	7725429
entry	Thérapeutique générale	0	
entry	thérapeutique spéciale	0	
entry	XV. - Radiographie	0	
entry	XVI. - Stomatologie	0	
entry	XVII. - Syphilis	0	
entry	XVIII. - Système nerveux. thérapeutique générale	0	
pb	sn	0018	7725430
entry	Thérapeutique spéciale	0	
entry	XIX. - Tuberculose	0	
entry	XX. - Tumeurs - Cancer	0	
pb	sn	0019	7725431
entry	Table par actions médicamenteuses et indications thérapeutiques des spécialités figurant dans cet ouvrage	0	
pb	pb	0020	7725432
pb	sn	0021	7725433
entry	Appareil circulatoire T. G. Antispasmodiques artériels	0	
entry	Diurétiques	0	
entry	Hémostatiques	1	
pb	sn	0022	7725434
entry	Modérateurs cardiaques	0	
entry	Toni-cardiaques	1	
pb	sn	0023	7725435
entry	Vaso-constricteurs artériels hypertenseurs	0	
entry	Vaso-constricteurs veineux	0	
pb	sn	0024	7725436
entry	Vaso-dilatateurs artériels hypotenseurs	1	
pb	sn	0025	7725437
entry	Appareil circulatoire T. S. Anémies - Chlorose	0	
pb	sn	0026	7725438
entry	Anémies - Chlorose	1	
pb	sn	0027	7725439
