pb	[s. pag.]	0001	4789851
pb	[s. pag.]	0002	4789852
entry	N
entry	Nabit
entry	Nacta
entry	Naducem
entry	Naevus
entry	Nafda, and Nasda
orth	Nafda
orth	and Nasda
entry	Nagam
entry	Nagemlus
entry	Nakir
entry	Nalugn
entry	Nana, or Nanas
orth	Nana
orth	or Nanas
entry	Nandi-ervatam
entry	Napeca
entry	Napellus
entry	Napha
entry	Naphtha
pb	[s. pag.]	0003	4789853
entry	Napo-brassica
entry	Napta
entry	Napus
entry	Napy
entry	Nar
entry	Narcaphthon, or Nascapthon
orth	Narcaphthon
orth	or Nascapthon
entry	Narce
entry	Narcisso-colchicum
entry	Narcisso-leucoium
entry	Narcissus
entry	Narcosis
entry	Narcotica
pb	[s. pag.]	0004	4789854
pb	[s. pag.]	0005	4789855
entry	Nardinum
entry	Nardus
pb	[s. pag.]	0006	4789856
entry	Nardostachys
entry	Naregam
entry	Nares
pb	[s. pag.]	0007	4789857
pb	[s. pag.]	0008	4789858
pb	[s. pag.]	0009	4789859
pb	[s. pag.]	0010	4789860
pb	[s. pag.]	0011	4789861
pb	[s. pag.]	0012	4789862
entry	Narifusoria
entry	Narthex
entry	Narwal
entry	Nasa
entry	Nasale
entry	Nascale
entry	Nascaphthon
entry	Nasitas
entry	Nasturtium
pb	[s. pag.]	0013	4789863
entry	Nasus
pb	[s. pag.]	0014	4789864
pb	[s. pag.]	0015	4789865
entry	Nata, Natta, Nasa, Nasda, or Napta
orth	Nata
orth	Natta
orth	Nasa
orth	Nasda
orth	or Napta
entry	Nataron
entry	Natatio
entry	Nates
entry	Natrix
entry	Natron
entry	Natta
entry	Naturalia
entry	Naviculare Os, or Naviforme
orth	Naviculare Os
orth	or Naviforme
entry	Navigatio
entry	Nausea
entry	Nausiosis
entry	Nautea
entry	Nautia
entry	Nauticus
entry	Nautilus
entry	Naxia cos
entry	Neapolita
pb	[s. pag.]	0016	4789866
entry	Neapolitanum unguentum
entry	Neapolitanus morbus
entry	Neastrum
entry	Nebula
entry	Nebulgen
entry	Necessariae res
entry	Nechiasech
entry	Necrocomica
entry	Necrolium
entry	Necrosis
entry	Nectar
entry	Nedeon
entry	Nedum-schetti. H.M.
entry	Nedyia
entry	Nedys
entry	Nedyusa
entry	Nefrendes
entry	Negundo mas
entry	Neiaera
entry	Neiem-el-salib
entry	Neilion
entry	Neli-pouli
entry	Nenemia
entry	Nenufar, or Nenuphar
orth	Nenufar
orth	or Nenuphar
entry	Nenufareni
entry	Nepa
entry	Nepenthes
entry	Nepeta
entry	Nepetella
entry	Nepheloides
entry	Nephridion
entry	Nephriticum lignum
entry	Nephriticus
entry	Nephriticus lapis
entry	Nephritis
pb	[s. pag.]	0017	4789867
entry	Nephrometrae
entry	Nephros
entry	Nephrotomia
entry	Nepones
entry	Nepta
entry	Nere
entry	Nerita
entry	Nerium
pb	[s. pag.]	0018	4789868
entry	Neroniana
entry	Nervalia
entry	Nervi
pb	[s. pag.]	0019	4789869
pb	[s. pag.]	0020	4789870
pb	[s. pag.]	0021	4789871
pb	[s. pag.]	0022	4789872
pb	[s. pag.]	0023	4789873
pb	[s. pag.]	0024	4789874
pb	[s. pag.]	0025	4789875
pb	[s. pag.]	0026	4789876
pb	[s. pag.]	0027	4789877
pb	[s. pag.]	0028	4789878
pb	[s. pag.]	0029	4789879
pb	[s. pag.]	0030	4789880
entry	Nervinus
entry	Nesis
entry	Nestis
entry	Net, or Neta
orth	Net
orth	or Neta
entry	Netopon
entry	Neur
entry	Neurochondrodes
entry	Neurodes
entry	Neurologia
entry	Neurometeres
entry	Neuron
entry	Neurotica
entry	Neurotomia
entry	Neurotomus
entry	Neurotrotos
entry	Neuter
pb	[s. pag.]	0031	4789881
pb	[s. pag.]	0032	4789882
pb	[s. pag.]	0033	4789883
pb	[s. pag.]	0034	4789884
pb	[s. pag.]	0035	4789885
pb	[s. pag.]	0036	4789886
entry	Neutha
entry	Nhambi
entry	Nhandu
entry	Nhua
entry	Nicarion
entry	Niccolus
entry	Nicephori pastillus
entry	Nicodemi oleum
entry	Nicolai emplastrum
entry	Nicolaus myrepsus
entry	Nicon, or Ninors
orth	Nicon
orth	or Ninors
entry	Nicotiana
pb	[s. pag.]	0037	4789887
pb	[s. pag.]	0038	4789888
entry	Nidor
entry	Nienchala
entry	Nigella
pb	[s. pag.]	0039	4789889
entry	Nigella cretica
entry	Nigellastrum
entry	Niger morbus
entry	Nihil album, & Griseum
orth	Nihil album
orth	Griseum
entry	Niir notsjil
entry	Niir-pongelion
entry	Nil
entry	Nil Arabum
entry	Nila hummatu
entry	Nilammon
entry	Nilei collyrium
entry	Nilei epithema
entry	Nili collyrium
entry	Niliacum
entry	Nilica-maram
entry	Nimbo acostae
entry	Ninzin
entry	Niopon
entry	Niruala
pb	[s. pag.]	0040	4789890
entry	Niruri
entry	Nisi, or Ninsi
orth	Nisi
orth	or Ninsi
entry	Nissolia
entry	Nisus
entry	Nitedula
entry	Nitialia
entry	Nitriales
entry	Nitrum
pb	[s. pag.]	0041	4789891
pb	[s. pag.]	0042	4789892
pb	[s. pag.]	0043	4789893
pb	[s. pag.]	0044	4789894
pb	[s. pag.]	0045	4789895
pb	[s. pag.]	0046	4789896
pb	[s. pag.]	0047	4789897
pb	[s. pag.]	0048	4789898
pb	[s. pag.]	0049	4789899
pb	[s. pag.]	0050	4789900
entry	Nix
entry	Nixia
entry	Noas
entry	Nocasit
entry	Nochat
entry	Noctambulo
entry	Noctiluca
entry	Noctisurgium
entry	Noctua
entry	Noctuini oculi
entry	Nodosa
entry	Nodulus
entry	Nodus
entry	Noela-tali
entry	Noera
entry	Nola-ily
entry	Noli me tangere
entry	Nome
entry	Nonus humeri musculus placentini
entry	Nora
entry	Nosi
entry	Nosocomium
entry	Nosocomos
entry	Nosodochium
entry	Nosologia
entry	Nosos
entry	Noster
entry	Nostoch
pb	[s. pag.]	0051	4789901
entry	Nothos
entry	Notiaeus
entry	Novacula
entry	Novale
entry	Nuba
entry	Nubes, or Nubecula
orth	Nubes
orth	or Nubecula
entry	Nucamenta
entry	Nuces è Narbadoes
entry	Nucha
entry	Nuciositas
entry	Nucipersica
entry	Nucista
entry	Nucleus
entry	Nucula terrestris
entry	Nuhar
entry	Numenius
entry	Nummularia
entry	Nusiadat
entry	Nustum
entry	Nutricatio
entry	Nux
pb	[s. pag.]	0052	4789902
pb	[s. pag.]	0053	4789903
