pb	sn	0001	7898250
pb	sn	0002	7898251
pb	sn	0003	7898252
pb	pb	0004	7898253
pb	pb	0005	7898254
pb	pb	0006	7898255
pb	1	0007	7898256
pb	2	0008	7898257
pb	3	0009	7898258
entry	Notice		
pb	4	0010	7898259
pb	5	0011	7898260
pb	6	0012	7898261
pb	7	0013	7898262
pb	8	0014	7898263
pb	9	0015	7898264
pb	10	0016	7898265
pb	11	0017	7898266
pb	12	0018	7898267
entry	Abréviations		
pb	13	0019	7898268
entry	Abondance Joseph		
pb	14	0020	7898269
entry	Adam Jean-François		
entry	Adelon Pierre		
entry	Albert Marc-Antoine 		
pb	15	0021	7898270
entry	Albert Joseph		
entry	Albert Henry		
entry	Albini Guido		
pb	16	0022	7898271
entry	Albrier Maurice		
entry	Alphonse Jean		
entry	Amblard		
entry	Amblet Gaspard		
entry	Amadeus		
pb	17	0023	7898272
entry	Ami Joseph		
entry	Andrevetan Cl.-François 		
pb	18	0024	7898273
entry	Andrevetan Cl.-François		
entry	Andrier François		
entry	Andrier Jean		
pb	19	0025	7898274
entry	Anselme Pierre-François-Philibert		
entry	Anthonio (Mestre)		
entry	Anthonioz Félix		
pb	20	0026	7898275
entry	Anthonioz Claude-François		
entry	Anthonioz François-Auguste		
entry	Anuci (Me Jehan)		
entry	Anzo (De) Thomas		
entry	Arbario		
entry	Arestan, de Chambéry		
orth	Arestan		
orth	de Chambéry		
pb	21	0027	7898276
entry	Armand Jean-Louis-Vincent		
entry	Armand Joseph		
entry	Armand Jules		
entry	Arnal Gabriel		
pb	22	0028	7898277
entry	Arpin Charles		
entry	Audacio (Georges de)		
entry	Audé Charles		
pb	23	0029	7898278
entry	Audé Jean Louis		
entry	Audouy (de Marseille ? )		
entry	Avet Philibert-François		
entry	Avet Jean-Baptiste		
entry	B. - Baillix		
pb	24	0030	7898279
entry	Bally Jean-François		
entry	Bally Joseph-Marie		
entry	Balthazard (Louis de)		
entry	Bard Gaspard		
entry	Barret ou Biolet		
orth	Barret		
orth	Biolet		
pb	25	0031	7898280
entry	Barthélemy		
entry	Barthélemy Pierre		
entry	Basin Auguste		
entry	Baud Jean-Marie		
pb	26	0032	7898281
pb	27	0033	7898282
pb	28	0034	7898283
pb	29	0035	7898284
pb	30	0036	7898285
pb	31	0037	7898286
pb	32	0038	7898287
pb	33	0039	7898288
entry	Baudet Tobie		
entry	Baudry Félix		
entry	Bazile Prosper		
pb	34	0040	7898289
entry	Bazin Charles		
entry	Beard Joseph		
pb	35	0041	7898290
entry	Beaumont Benoît		
entry	Beaumont (de) Pierre		
pb	36	0042	7898291
entry	Bebert Joseph		
entry	Bellile Alfred-Humbert		
entry	Belloste Auguste		
entry	Bellot Colomban		
entry	Belly Louis		
entry	Berlier Pierre		
pb	37	0043	7898292
entry	Bernard Sébastien-Joseph		
entry	Bernard Jean-François		
entry	Berthet Pierre-Denis-Justin		
pb	38	0044	7898293
entry	Berthet Aimé		
entry	Berthet Constant, de Chambéry		
orth	Berthet Constant		
orth	de Chambéry		
entry	Berthet Constant, d'Aiton		
orth	Berthet Constant		
orth	d'Aiton		
pb	39	0045	7898294
entry	Berthet Jean-Claude		
entry	Berthet Jean-Joseph		
entry	Berthet Michel		
entry	Bertholet Claude-François		
pb	40	0046	7898295
entry	Bertholet François-Marie		
entry	Bertholet … de la Rochette		
entry	Berthoud Balthazard		
entry	Berthier Francis-Bertrand		
pb	41	0047	7898296
entry	Berthier Louis-Sébastien		
entry	Bertrand Jacques		
pb	42	0048	7898297
entry	Bertrand …		
entry	Bertrand Léonard		
entry	Besson (Elisabeth)		
pb	43	0049	7898298
entry	Besson Fortunat-Marin		
entry	Besson Joseph		
entry	Bianco		
pb	44	0050	7898299
entry	Bibal Antoine		
entry	Billod François		
entry	Billiottet Jean-Maurice		
pb	45	0051	7898300
entry	Billioud		
entry	Biolet alias Barlet Barthélemi		
pb	46	0052	7898301
entry	Biron Joseph		
pb	47	0053	7898302
entry	Birraud ...		
entry	Blanc Louis		
entry	Blanc Léon		
pb	48	0054	7898303
entry	Blanc Jean-Baptiste		
pb	49	0055	7898304
entry	Blanc Joseph-François-Léon		
entry	Blanc Charles-Jacques		
entry	Blanc François, de Conflans		
orth	Blanc François		
orth	de Conflans		
entry	Blanc François, de Chambéry		
orth	Blanc François		
orth	de Chambéry		
entry	Blanchet Gaëtan		
pb	50	0056	7898305
entry	Bo Jean-Baptiste		
entry	Bocca Joseph-Antoine		
entry	Bocellin Pierre		
entry	Boejat François		
entry	Boisset Pierre		
pb	51	0057	7898306
entry	Boisset Marc-Antoine		
pb	52	0058	7898307
entry	Boisson Jean		
entry	Bojon Jacques-François		
entry	Bolliet Claude		
entry	Bolliet J.		
entry	Bompard Alexis		
pb	53	0059	7898308
entry	Bone Félix		
entry	Bon (Boniface) Castalis		
entry	Boni (Magister)		
entry	Bonna, de St-Jeoire en Faucigny		
orth	Bonna		
orth	de St-Jeoire en Faucigny		
entry	Bonafous Mathieu		
pb	54	0060	7898309
entry	Boniface (maître)		
entry	Bonjean Louis-François 		
pb	55	0061	7898310
entry	Bonjean Louis-François		
entry	Bonne (Jehan de) (V. Me Bruno)		
pb	56	0062	7898311
entry	Bonne Félix		
entry	Bonnefoy, de Sallanches		
orth	Bonnefoy		
orth	de Sallanches		
entry	Bonnet Claude-André		
entry	Bonvoisin (Bonvicino) Constant-Benoît		
pb	57	0063	7898312
entry	Bordet Gaspard-Joseph		
entry	Borelly		
entry	Borell Jean		
entry	Borgé Laurent		
entry	Borson Jean-Louis		
pb	58	0064	7898313
entry	Bouchage François		
entry	Bouché Camille		
pb	59	0065	7898314
entry	Bouchet Michel		
pb	60	0066	7898315
pb	61	0067	7898316
entry	Bouchet (Les), de Cruseilles		
orth	Bouchet (Les)		
orth	de Cruseilles		
entry	Bouchet Georges		
entry	Bouchet François		
entry	Bouchet Jean-Pierre		
entry	Bouchet Louis		
entry	Bourgeois Louise (alias Boursier)		
pb	62	0068	7898317
entry	Bourgeois Urbain		
entry	Boursier (noble Pierre-Louis)		
entry	Bouvier Louis		
pb	63	0069	7898318
pb	64	0070	7898319
entry	Boysson. (Voir Boisson)		
entry	Brachet Claude		
entry	Brachet Fabien		
entry	Brachet Léon		
pb	65	0071	7898320
entry	Branche Léonce		
entry	Breville (Jean-Louis de la), (Alias de la Breuille)		
orth	Breville (Jean-Louis de la)		
orth	(Alias de la Breuille)		
pb	66	0072	7898321
entry	Brevard Pierre		
entry	Brois Pierre		
entry	Broisin Aimé-Marie		
entry	Broisin Claude		
entry	Brundel Nicolas		
pb	67	0073	7898322
entry	Brundel Amé		
entry	Bruc (le baron de)		
pb	68	0074	7898323
entry	Brun		
entry	Brunet Louis		
entry	Brunier François-Philibert		
entry	Brunier Jacques		
entry	Brunier Frédéric		
pb	69	0075	7898324
entry	Bruno (Me), de Rumilly		
orth	Bruno (Me)		
orth	de Rumilly		
pb	70	0076	7898325
entry	Brun, de la Rochette		
orth	Brun		
orth	de la Rochette		
entry	Buchard François-Louis		
entry	Buchard Joseph-François		
entry	Buet		
entry	Buet François		
pb	71	0077	7898326
entry	Burdin Jean		
entry	Burdin Nicolas		
pb	72	0078	7898327
entry	Burget (Me Pierre du)		
entry	Burgos Jean		
pb	73	0079	7898328
entry	Burgoz (et plutôt Burgos) Jacques-François		
entry	Burnet François		
entry	Bussat Jean-Claude		
entry	Buthod Louis		
pb	74	0080	7898329
pb	75	0081	7898330
entry	Cabias (Jean-Baptiste de)		
pb	76	0082	7898331
entry	Caffe Paul-Louis-Balthasar		
pb	77	0083	7898332
entry	Callies Jacques-Antoine		
entry	Callies Jules-Aristide		
entry	Calligé François		
pb	78	0084	7898333
entry	Canton, officier de la santé		
orth	Canton		
orth	officier de la santé		
entry	Canton Alexis		
entry	Canton François		
entry	Carlioz Jean-Marie		
entry	Carrel Jacques-Joseph		
pb	79	0085	7898334
entry	Carret Joseph		
entry	Carret François		
pb	80	0086	7898335
entry	Carret Jules		
pb	81	0087	7898336
entry	Carron Jacques-Louis		
pb	82	0088	7898337
entry	Carron du Villards (Charles-Jean-François)		
entry	Carron Léon		
entry	Castalis (Boniface-Bon)		
entry	Cazalis Henri		
pb	83	0089	7898338
entry	Cerise		
entry	Cessens Louis		
entry	Chabert Jean-Baptiste-Alfred		
pb	84	0090	7898339
entry	Chaboud Jean		
entry	Chaine ou Chaix François-Marius		
orth	Chaine		
orth	Chaix François-Marius		
pb	85	0091	7898340
entry	Chaley, officier de la santé		
orth	Chaley		
orth	officier de la santé		
entry	Chamot Jean-Claude		
entry	Chamousset Auguste-Joseph-Marie		
entry	Champier		
pb	86	0092	7898341
entry	Champier Claude		
entry	Chapelle François		
entry	Chanodi Joannes		
entry	Chanlite		
entry	Chappet		
entry	Chappuis Jean-André		
entry	Charrière Blaise		
entry	Charrière (Joseph de la)		
pb	87	0093	7898342
entry	Charvet, de la Chapelle-Blanche		
orth	Charvet		
orth	de la Chapelle-Blanche		
entry	Charvin		
entry	Charvoz Charles		
entry	Chatanoud-Cottin Jean-Pierre		
entry	Chatenoud-Cottin Alexis-Benoît		
entry	Chatron Joseph-Antoine		
pb	88	0094	7898343
entry	Chaumet Antoine		
entry	Chautemps Amédée		
entry	Chautemps Emile		
entry	Chesnay, M. F.		
orth	Chesnay		
orth	M. F		
entry	Chevallay Claude-Francisque		
pb	89	0095	7898344
entry	Chiron F.		
entry	Cistre		
entry	Claraz Balthasard		
entry	Claris Jean-Marie		
pb	90	0096	7898345
entry	Clément (Me)		
entry	Coche Jean-Marie		
entry	Codret Annibal		
entry	Collomb Jean-Marie		
pb	91	0097	7898346
entry	Combaz François-Pierre-Marie		
entry	Comoz François-Joseph		
entry	Conchet		
entry	Constant		
entry	Constantin		
entry	Copier		
pb	92	0098	7898347
entry	Copier Jean		
entry	Cornuty Jean-Léon		
entry	Coster Jacques		
entry	Cottarel Emmanuel		
entry	Coucy (François de)		
pb	93	0099	7898348
pb	94	0100	7898349
entry	Couranjon Jean-Reymond-Emile		
entry	Crey Jean-Pierre		
entry	Croset-Mouchet Aimé		
entry	Crud Claude		
entry	Crud Jean-Marie		
entry	Cruse (Me Garbinus, alias: Galvinus, alias: Guerbinus		
entry	Cullery Laurent		
entry	Curtet François 		
pb	95	0101	7898350
entry	Curtillet Jean		
entry	Cuvex-Combaz Félix-Pierre-Marie		
entry	Dagand Jean-Jacques		
entry	Dagand Simon		
entry	Dagand François-Marie		
entry	Dagand Paul		
entry	Dangon		
pb	96	0102	7898351
entry	Dantan Prosper		
entry	Daquin Joseph 		
pb	97	0103	7898352
entry	Daquin Joseph		
entry	Dardel Amédée		
pb	98	0104	7898353
entry	Davat Gaspard-Adolphe		
pb	99	0105	7898354
entry	Davet Aimé-Julien		
pb	100	0106	7898355
entry	Déage Jean-Guillaume		
entry	Déage Pierre-Marie		
entry	Debauge Jean		
entry	Debiol Jean-Louis		
entry	Dechamps Jacques (alias Deschamps)		
entry	Delachenal (ou De Lachenal) Jules		
pb	101	0107	7898356
entry	Delachenal (ou De Lachenal) JulesDelaucourt Antoine (ou Dellozcourt		
entry	Delavenay (ou De Lavenay) Claude-André		
entry	Delavenay Christophe-René		
entry	Delavenay Sébastien		
pb	102	0108	7898357
entry	Delavenay Camille		
entry	Deluermoz Eugène		
entry	Demartenay		
entry	Demarthenex Claude-François		
entry	De Mey (alias Demay)		
entry	Dementhon		
pb	103	0109	7898358
entry	Demotz		
entry	Dénarié		
entry	Dénarié Alphonse		
entry	Dénarié Claude-Marie		
entry	Dénarié Amédée 		
pb	104	0110	7898359
entry	Dénarié Amédée		
entry	Dénarié Gaspard-Antoine		
pb	105	0111	7898360
entry	Denina		
entry	Denis, de Lyra		
orth	Denis		
orth	de Lyra		
entry	Depoisier François-Joseph-Jules		
pb	106	0112	7898361
entry	Depraz Charles		
pb	107	0113	7898362
entry	Deschamps Auguste		
entry	Deschamps Albert		
pb	108	0114	7898363
entry	Descostes Augustin		
entry	Desmaisons Joseph-Bernard		
pb	109	0115	7898364
entry	Desmaisons François-Marie		
entry	Desmaisons Jean-Jacques		
entry	Despines Joseph		
pb	110	0116	7898365
entry	Despines Charles-Antoine-Humbert		
entry	Despines Constant		
entry	Despines Prosper		
pb	111	0117	7898366
entry	Desprez (alias Despré) Victor		
entry	Deswatines, de Clermont		
orth	Deswatines		
orth	de Clermont		
pb	112	0118	7898367
entry	D'Etienne Dominique		
pb	113	0119	7898368
entry	Devaux Pierre-François		
pb	114	0120	7898369
entry	Dezauche Henri		
entry	Dianand Gabriel		
pb	115	0121	7898370
entry	Dichon Claude		
entry	Dijoud François		
pb	116	0122	7898371
entry	Dissipatis (maître Michael de)		
entry	Dolin Jean-Baptiste		
entry	Domenget Louis		
pb	117	0123	7898372
entry	Donches (alias Donche) François		
pb	118	0124	7898373
entry	Donnat Joseph		
entry	Donzel Benoît		
entry	Doppet François-Amédée		
entry	Dubois de Saint-Sigismond Claude-Joseph		
pb	119	0125	7898374
entry	Dubois		
entry	Dubouloz Jean-Bapt.		
pb	120	0126	7898375
entry	Dubouloz Jean-Bapt		
entry	Dubouloz Joseph		
entry	Dubois Antoine		
entry	Duboys Louis		
entry	Duboys Jean		
entry	Duboys Jacques		
entry	Duboys Nicolas		
pb	121	0127	7898376
entry	Duc François-Marie		
entry	Ducrest Joseph		
entry	Ducroz		
entry	Dufresne Pierre		
pb	122	0128	7898377
pb	123	0129	7898378
