pb	sn	0001	7724036
entry	[Plat]	0	
pb	sn	0002	7724037
entry	[Page de titre]	0	
pb	sn	0003	7724038
pb	sn	0004	7724039
entry	Première partie. Table par indications thérapeutiques des spécialités figurant dans cet ouvrage	0	
pb	sn	0005	7724040
entry	Table par indications thérapeutiques des spécialités figurant dans cet ouvrage	0	
pb	sn	0006	7724041
entry	I. - Alimentation - Régimes	0	
entry	II. - Analgésiques	0	
pb	sn	0007	7724042
pb	sn	0008	7724043
entry	III. - Antiseptiques - Désinfectants	0	
entry	IV. - Appareil circulatoire	0	
pb	sn	0009	7724044
pb	sn	0010	7724045
pb	sn	0011	7724046
pb	sn	0012	7724047
entry	V. - Appareil digestif (Estomac - intestin)	0	
pb	sn	0013	7724048
pb	sn	0014	7724049
pb	sn	0015	7724050
entry	VI. - Appareil digestif (Annexes : foie - pancréas, etc.)	0	
pb	sn	0016	7724051
pb	sn	0017	7724052
pb	sn	0018	7724053
entry	VII. - Appareil génito-urinaire	0	
pb	sn	0019	7724054
pb	sn	0020	7724055
entry	VIII. - Appareil respiratoire	0	
pb	sn	0021	7724056
pb	sn	0022	7724057
pb	sn	0023	7724058
entry	IX. - Dermatoses - Plaies	0	
pb	sn	0024	7724059
pb	sn	0025	7724060
pb	sn	0026	7724061
entry	X. - Gynécologie - Obstétrique - Allaitement	0	
pb	sn	0027	7724062
pb	sn	0028	7724063
entry	XI. - Hémostatiques	0	
pb	sn	0029	7724064
entry	XII. - Maladies infectieuses	0	
pb	sn	0030	7724065
pb	sn	0031	7724066
entry	XIII. - Maladies de la nutrition (Arthritisme - goutte - obésité - diabète - rhumatisme, etc.)	0	
pb	sn	0032	7724067
pb	sn	0033	7724068
pb	sn	0034	7724069
entry	XIV. - Maladies parasitaires	0	
pb	sn	0035	7724070
entry	XV. - Ophtalmologie	0	
pb	sn	0036	7724071
entry	XVI. - Opothérapie	0	
pb	sn	0037	7724072
entry	XVII. - produits divers - Instrumentation	0	
entry	XVIII. - Oto-rhino-laryngologie	0	
pb	sn	0038	7724073
pb	sn	0039	7724074
entry	XIX. - Reconstituants - Recalcifiants - Toniques	0	
pb	sn	0040	7724075
pb	sn	0041	7724076
pb	sn	0042	7724077
pb	sn	0043	7724078
entry	XX. - Stomatologie	0	
pb	sn	0044	7724079
entry	XXI. - Syphilis	0	
pb	sn	0045	7724080
entry	XXII. - Système nerveux (Sédatifs, hypnotiques, anesthésiques)	0	
pb	sn	0046	7724081
pb	sn	0047	7724082
entry	XXIII. - Système nerveux (Stimulants)	0	
pb	sn	0048	7724083
pb	sn	0049	7724084
entry	XXIV. - Tuberculose	0	
pb	sn	0050	7724085
pb	sn	0051	7724086
pb	sn	0052	7724087
entry	XXV. - Tumeurs - Cancer	0	
pb	sn	0053	7724088
entry	XXVI. - Vaccinothérapie - Sérothérapie - Bactériophages	0	
pb	sn	0054	7724089
entry	Deuxième partie. Dictionnaire de spécialités pharmaceutiques	0	
pb	sn	0055	7724090
