pb	[s. pag.]	0001	5595028
pb	[s. pag.]	0002	5595029
pb	Tab. 245	0003	5595030
entry	Melianthus		
pb	Tab. 246	0004	5595031
entry	Corindum		
pb	Tab. 247	0005	5595032
entry	Orchis		
pb	Tab. 248	0006	5595033
pb	Tab. 249	0007	5595034
entry	Helleborine. Elleborine		
entry	Calccolus. Sabot		
pb	Tab. 250	0008	5595035
entry	Limodorum		
entry	Ophris. Doublefeuille		
entry	Nidus Avis. Nid d' Oiseau		
pb	Tab. 251	0009	5595036
entry	Flos Flosculosus		
entry	Flos Semiflosculosus		
pb	Tab. 252	0010	5595037
entry	Ambrosia. Ambrosie		
entry	Xanthium		
pb	Tab. 253	0011	5595038
entry	Carduus. Chardon		
entry	Cinara. Artichaut		
pb	Tab. 254	0012	5595039
entry	Iacea		
entry	Cyanus. Bleuet		
pb	Tab. 255	0013	5595040
entry	Cirsium		
pb	Tab. 256	0014	5595041
entry	Centaurium majus. Grande Centaurée		
entry	Lappa. Bardane		
pb	Tab. 257	0015	5595042
entry	Cnicus		
pb	Tab. 258	0016	5595043
entry	Carthamus. Cartame		
entry	Petafites		
entry	Cacalia		
pb	Tab. 259	0017	5595044
entry	Elichrysum		
entry	Filago		
entry	Conyza		
entry	Eupatorium		
pb	Tab. 260	0018	5595045
entry	Senccio. Le Senecon		
entry	Absithium. l'Absinte		
entry	Artemisia. Armoise		
entry	Santolina		
pb	Tab. 261	0019	5595046
entry	Gnaphalium		
entry	Tanacetum. Tanesie		
entry	Gnaphalodes		
pb	Tab. 262	0020	5595047
entry	Bidens		
entry	Echinopus		
pb	Tab. 263	0021	5595048
entry	Scabiosa. Scabieuse		
pb	Tab. 264	0022	5595049
pb	Tab. 265	0023	5595050
entry	Dipsacus		
entry	Globularia		
pb	Tab. 266	0024	5595051
entry	Dens Leonis. La Dent de Lion		
pb	Tab. 267	0025	5595052
entry	Hieracium		
entry	Lactuca. La Laitue		
pb	Tab. 268	0026	5595053
entry	Sonchus. Laitron		
entry	Chrondrilla. Condrile		
pb	Tab. 269	0027	5595054
entry	Zacintha		
entry	Scorzonera. Scorsonére		
pb	Tab. 270	0028	5595055
entry	Tragopogon. Barbe de Bouc		
pb	Tab. 271	0029	5595056
entry	Catanance		
entry	Hedypnois		
pb	Tab. 272	0030	5595057
entry	Cichorium. Chicorée		
entry	Lampsana		
entry	Rhagadiolus		
pb	Tab. 273	0031	5595058
entry	Scolymus		
pb	Tab. 274	0032	5595059
entry	Aster		
pb	Tab. 275	0033	5595060
entry	Virga Aurea. La Verge Dorée		
pb	Tab. 276	0034	5595061
entry	Iacobaea. La Iacobée		
entry	Tussilago. Le Pas d' âne		
pb	Tab. 277	0035	5595062
entry	Doronicum. Le Doronic		
pb	Tab. 278	0036	5595063
entry	Tagetes. Oeillet d' Inde		
pb	Tab. 279	0037	5595064
entry	Corona Solis		
pb	Tab. 280	0038	5595065
entry	Bellis. Paquerete		
entry	Chrysanthemum		
pb	Tab. 281	0039	5595066
entry	Matricaria. Matricairce		
entry	Chamaemelum . Camomille		
pb	Tab. 282	0040	5595067
entry	Cotula		
entry	Buphatalmum		
pb	Tab. 283	0041	5595068
entry	Millefolium. Mile-Feuille		
entry	Ptarmica		
entry	Asteriscus		
pb	Tab. 284	0042	5595069
entry	Caltha. Souci		
entry	Xeranthemum		
pb	Tab. 285	0043	5595070
entry	Carlina. Carline		
pb	Tab. 286	0044	5595071
entry	Asarum. Cabaret		
entry	Beta. Poirée		
entry	Atriplex. Arroche		
pb	Tab. 287	0045	5595072
entry	Acetosa. L' Oseille		
pb	Tab. 288	0046	5595073
entry	Chenopodium. Pate d' Oye		
entry	Blitum		
entry	Herniaria. Herniole		
entry	Paronychia		
pb	Tab. 289	0047	5595074
entry	Alchimilla. Pié de Lion		
entry	Parietaria. Parietaire		
pb	Tab. 290	0048	5595075
entry	Persicaria. Persicaire		
entry	Polygonum. Renouée		
entry	Fagopyrum. Blé Sarrasin		
pb	Tab. 291	0049	5595076
entry	Bistorta. La Bistorte		
