pb	[s. pag.]	0001	609542
entry	[Page de faux-titre]		
pb	[s. pag.]	0002	609543
pb	[s. pag.]	0003	609544
entry	[Page de titre]		
pb	[s. pag.]	0004	609545
pb	[s. pag.]	0005	609546
entry	Dacquet, (Pierre)		
entry	Daelmann, (Gilles)		
pb	2	0006	609547
entry	Dale, (Samuel)		
entry	Daleschamps, (Jacques)		
pb	3	0007	609548
entry	Dalen, (Antoine De)		
entry	Dallion, ou Dallon		
pb	4	0008	609549
entry	Damascene, (Jean)		
entry	Damocrates		
ref	Servilius Damocrates		
entry	Danielli (Etienne)		
pb	5	0009	609550
entry	Daphnus		
entry	Dappers, (Olivier)		
pb	6	0010	609551
entry	Daquin (Antoine)		
pb	7	0011	609552
entry	Dariot, (Claude)		
pb	8	0012	609553
entry	Datt, (Nicolas)		
entry	Daval, (Jean)		
entry	Daubenton, (Louis-Marie)		
pb	9	0013	609554
entry	D'Aubigné de La Fosse, (Nathan)		
entry	David, ou Davis (Jean)		
entry	David, (Jean-Pierre)		
pb	10	0014	609555
entry	Daviel (Jacques)		
pb	11	0015	609556
pb	12	0016	609557
entry	Davisson (Guillaume)		
entry	Déane (Edmond)		
entry	Dée, (Jean)		
pb	13	0017	609558
entry	Dée, (Arthur)		
entry	Déesses de la Médecine		
pb	14	0018	609559
pb	15	0019	609560
entry	Deidier, (Antoine)		
pb	16	0020	609561
pb	17	0021	609562
entry	Dekkers, (Frédéric)		
entry	Delepierre, (Jacques)		
entry	Delort (Jean)		
pb	18	0022	609563
entry	Demetrius Pepagomene		
entry	Démocede		
pb	19	0023	609564
entry	Démocrite		
pb	20	0024	609565
pb	21	0025	609566
entry	Démosthene		
entry	Demours, (Pierre)		
pb	22	0026	609567
pb	23	0027	609568
entry	Denton (Guillaume)		
pb	24	0028	609569
entry	Denys, (Jean)		
entry	Denys, (Jacques)		
pb	25	0029	609570
entry	Depré (Jean-Frédéric)		
entry	Derham (Samuel)		
pb	26	0030	609571
entry	Desault, (Pierre)		
pb	27	0031	609572
entry	Descartes (René)		
pb	28	0032	609573
pb	29	0033	609574
entry	Desessartz, (Jean-Charles)		
pb	30	0034	609575
entry	Des Jardins, ou Hortensius (Jean)		
entry	Desmars, (N.)		
pb	31	0035	609576
entry	Desmilleville, (N.)		
pb	32	0036	609577
entry	Desnoues, (Guillaume)		
entry	Despars, ou De Partibus (Jacques)		
pb	33	0037	609578
entry	Desportes, (Jean-Baptiste)		
entry	Dessenius, dit De Cronenbourg, (Bernard)		
pb	34	0038	609579
entry	Detharding (George)		
pb	35	0039	609580
entry	Devaux (Jean)		
pb	36	0040	609581
entry	Devaux, (Jean)		
pb	37	0041	609582
pb	38	0042	609583
pb	39	0043	609584
pb	40	0044	609585
entry	Deventer, (Henri)		
pb	41	0045	609586
