object			
volume	27898	Littré-Gilbert (21e éd.)	1908
pb	1	0011	
entry	A, AA	0	
orth	A		
orth	AA		
entry	ABAISSE-LANGUE	0	
orth	ABAISSE-LANGUE		
entry	ABAISSEMENT	0	
orth	ABAISSEMENT		
foreign	depressio	lat	
foreign	abbassamento	ita	
term	Abaissement de la matrice		
ref	Hystéroptose		
term	Abaissement prophylactique du pied		
term	Méthode dite par abaissement		
ref	Kératonyxis		
entry	ABAISSE-PAUPIÈRE	0	
orth	ABAISSE-PAUPIÈRE		
entry	ABAISSEUR	0	
orth	ABAISSEUR		
foreign	depressor	lat	
foreign	abbassatoré	ita	
term	Abaisseur de l’aile du nez		
term	Abaisseur de l’angle des lèvres ou de la commissure labiale		
ref	Triangulaire		
term	Abaisseur de l’épiglotte		
term	Abaisseur de la langue ou de l’hyoïde		
ref	Sterno-hyoïdien		
term	Abaisseur du larynx		
ref	Sterno-thykéoïoiex		
term	Abaisseur de la lèvre inférieure		
ref	Carré		
term	Abaisseur de la mâchoire inférieure		
ref	Digastrique		
term	Abaisseur de l’œil		
ref	Droit		
term	Abaisseur de la paupière inférieure		
term	Abaisseur de la pupille		
ref	Droit		
term	Abaisseur externe de la tête		
term	Abaisseur interne de la tête		
term	Abaisseur de la vessie		
term	Abaisseurdela Paupière		
ref	Abaisse-paupière		
entry	ABALIÉNÉ	0	
orth	ABALIÉNÉ		
term	Membre abaliéné		
entry	ABAPTISTA, ABAPTISTON	0	
orth	ABAPTISTA		
orth	ABAPTISTON		
foreign	ἀβάπτιστον	grc	
entry	ABASIE	0	
orth	ABASIE		
ref	Astasie-abasie		
entry	ABATAGE	0	
orth	ABATAGE		
foreign	Niederwerfen	deu	
foreign	Schlachten	deu	
foreign	slaughtering	eng	
foreign	abbatimento	ita	
entry	ABÂTARDISSEMENT	0	
orth	ABÂTARDISSEMENT		
foreign	Ausartung	deu	
foreign	degeneracy	eng	
foreign	degenerazione	ita	
entry	ABATTEMENT	0	
orth	ABATTEMENT		
foreign	virium defectio	lat	
foreign	Niedergeschlagenheit	deu	
foreign	abbattimento	ita	
foreign	abatimiento	spa	
entry	ABATTOIR	1	
orth	ABATTOIR		
foreign	Schlachthaus	deu	
foreign	slaughterhouse	eng	
foreign	matadero	spa	
foreign	ammazzato	ita	
pb	2	0012	
entry	ABATTRE	0	
orth	ABATTRE		
foreign	Schlachten	deu	
entry	ABBAZZIA	0	
orth	ABBAZZIA		
entry	ABBE	0	
orth	ABBE		
term	Éclairage Abbe		
entry	ABCÉDÉ	0	
orth	ABCÉDÉ		
term	Tumeur abcédée		
entry	ABCÈS	1	
orth	ABCÈS		
foreign	abscessus	lat	
foreign	Geschwür	deu	
foreign	Eitergeschwulst	deu	
foreign	abscess	eng	
foreign	imposthume	eng	
foreign	ascesso	ita	
foreign	abceso	spa	
term	Abcès canaliculaire		
ref	Canaliculaire		
term	Abcès de fixation		
term	Abcès idiopathique		
term	Abcès métastatiques		
ref	Infection		
term	Abces multiples		
ref	Infection		
term	Abcès ossifluent		
ref	Ossifluent		
term	Abcès périnéphrétique		
ref	Pîrinéphrétique		
term	Abcès péri-utérin		
ref	Rétro-utérin		
term	Abcès phlegmoneux		
ref	Phlegmon		
term	Abcès rétro-utérin		
ref	Rétro-utérin		
term	Abcès symptomatique		
pb	3	0013	
entry	ABDOMEN	0	
orth	ABDOMEN		
foreign	abdomen	lat	
foreign	Unterleib	deu	
foreign	the belly	eng	
foreign	addomine	ita	
foreign	abdomen	spa	
foreign	bajo	spa	
foreign	menthe	spa	
foreign	γαστὴρ	grc	
entry	ABDOMINAL	0	
orth	ABDOMINAL		
foreign	abdominalis	lat	
term	Anneau abdominal		
ref	Inguinal		
term	Aorte abdominale		
term	Aponévrose abdominale		
term	Bubon abdominal		
ref	Bubon		
term	Cavité abdominale		
term	Côtes abdominales		
term	Détroit abdominal		
ref	Bassin		
term	Épanchement abdominal		
term	Grossesse abdominale		
ref	Grossesse		
term	Hernie abdominale		
ref	Éventration		
term	Membres abdominaux		
term	Mouvements abdominaux		
ref	Respiratoibes		
term	Muscles abdominaux		
term	Nerfs abdominaux		
term	Organes ou viscères abdominaux		
term	Palper abdominal		
ref	Palper		
term	Pléthore abdominale		
ref	Pléthore		
term	Ponction abdominale		
ref	Ponction		
term	Pulsation abdominale		
ref	Pulsation		
term	Tuberculose abdominale		
term	Veine cave abdominale		
term	Vertèbres abdominales		
term	Vertige abdominal		
ref	Vertige		
entry	ABDOMINOSCOPIE	0	
orth	ABDOMINOSCOPIE		
entry	ABDOMINO-SCROTAL	0	
orth	ABDOMINO-SCROTAL		
term	Muscle abdomino-scrotal		
term	Nerfs abdomino-scrotaux		
entry	ABDOMINO-THORACIQUE	0	
orth	ABDOMINO-THORACIQUE		
entry	ABDOMINO-UTÉROTOMIE	0	
orth	ABDOMINO-UTÉROTOMIE		
entry	ABDUCTEUR	0	
orth	ABDUCTEUR		
foreign	abducens	lat	
foreign	abductor	lat	
foreign	abziehend	deu	
foreign	abducent	deu	
foreign	abduttore	ita	
foreign	abductor	spa	
term	Nerf abducteur		
entry	ABDUCTEUR	1	
orth	ABDUCTEUR		
pb	4	0014	
ref	Élévateur		
term	Abducteur de la cuisse		
ref	Cuisse		
term	Abducteur du doigt indicateur		
term	Abducteur du petit doigt		
term	Abducteur de l’œil		
ref	Droit		
term	Abducteur de l’oreille		
term	Abducteur du gros orteil		
term	Abducteur du petit orteil		
term	Abducteur		
term	Abducteur		
entry	ABDUCTION	0	
orth	ABDUCTION		
foreign	abductio	lat	
foreign	Abziehen	deu	
foreign	Abziehung	deu	
foreign	abduction	eng	
foreign	abduzione	ita	
foreign	abduccion	spa	
entry	ABÉCÉDAIRE	0	
orth	ABÉCÉDAIRE		
ref	Achelle		
entry	ABEILLE	0	
orth	ABEILLE		
foreign	Biene	deu	
foreign	bee	eng	
foreign	ape	ita	
foreign	abeja	spa	
entry	ABELASIE	0	
orth	ABELASIE		
entry	ABÉPITHYMIA	0	
orth	ABÉPITHYMIA		
entry	ABERRANT	0	
orth	ABERRANT		
term	Évolution aberrante		
ref	Évolution		
term	Vaisseau ou conduit aberrant		
ref	Vas		
entry	ABERRATION	0	
orth	ABERRATION		
foreign	aberratio	lat	
foreign	Abweichung	deu	
foreign	Abirrung	deu	
foreign	aberration	eng	
foreign	aberrazione	ita	
term	Aberration du sens génésique		
ref	Amour		
term	Aberration des fluides		
term	Aberration de réfrangibilité		
term	Aberration de sphéricité		
entry	ABÉVACUATION	0	
orth	ABÉVACUATION		
entry	ABIOGENÈSE	0	
orth	ABIOGENÈSE		
entry	ABIRRITANT	0	
orth	ABIRRITANT		
entry	ABIRRITATIF	0	
orth	ABIRRITATIF		
term	Maladies abirritatives		
entry	ABIRRITATION	0	
orth	ABIRRITATION		
entry	ABLACTATION	0	
orth	ABLACTATION		
foreign	ablactatio	lat	
foreign	Entwöhnen	deu	
foreign	the weaning	eng	
foreign	ahlattazione	ita	
foreign	ἀπογαλακτισμὸς	grc	
entry	ABLATION	0	
orth	ABLATION		
foreign	ablatio	lat	
foreign	Abnahme	deu	
foreign	ablazione	ita	
foreign	ablacion	spa	
foreign	ἀφαίρεσις	grc	
ref	Extraction		
entry	ABLÉPHARON	0	
orth	ABLÉPHARON		
entry	ABLEPSIE	0	
orth	ABLEPSIE		
entry	ABLUANT	1	
orth	ABLUANT		
ref	Abstergent		
ref	Détersif		
pb	5	0015	
entry	ABLUTION	0	
orth	ABLUTION		
foreign	ablutio	lat	
foreign	abluzione	ita	
foreign	ablucion	spa	
foreign	ἀπόνιψις	grc	
ref	Lotion		
ref	Douche		
entry	ABNORMITÉ	0	
orth	ABNORMITÉ		
foreign	abnormitas	lat	
entry	ABOI, ABOIEMENT	0	
orth	ABOI		
orth	ABOIEMENT		
foreign	latratus	lat	
foreign	Bellen	deu	
foreign	Gebelle	deu	
foreign	barking	eng	
foreign	abbaiamento	ita	
foreign	ladrido	spa	
foreign	ὑλακὴ	grc	
term	Aboiement humain		
ref	Névrophonie		
entry	ABOLITION	0	
orth	ABOLITION		
foreign	abolitio	lat	
term	Abolition de la sensibilité, du mouvement		
ref	Anesthésie		
ref	Paralysie		
entry	ABORIGÈNE	0	
orth	ABORIGÈNE		
ref	Indigène		
entry	ABORTIF	0	
orth	ABORTIF		
foreign	abortivus	lat	
foreign	abortif	deu	
foreign	abtreibend	deu	
foreign	abortive	eng	
foreign	abortivo	ita	
term	Fœtus abortif		
term	avorton		
term	Médicaments abortifs		
term	Typhus abortif		
ref	Typhus		
term	Forme abortive despyrexies		
entry	ABORTIF	0	
orth	ABORTIF		
foreign	έκδόλιου	grc	
foreign	φάρμακου	grc	
foreign	φθορίου	grc	
foreign	abtreibend	deu	
entry	ABOUCHEMENT	0	
orth	ABOUCHEMENT		
foreign	Einmündung	deu	
foreign	inosculation	eng	
foreign	abboccamento	ita	
entry	ABOULIE	0	
orth	ABOULIE		
entry	ABOUSSENNA	0	
orth	ABOUSSENNA		
ref	Molcenna		
entry	ABOUTIR	0	
orth	ABOUTIR		
foreign	aufbrechen	deu	
foreign	to break	eng	
foreign	marcire	ita	
entry	ABOUTISSEMENT	0	
orth	ABOUTISSEMENT		
entry	ABOYEURS	0	
orth	ABOYEURS		
term	Délire des aboyeurs		
ref	Névrophonie		
entry	ABRACADABRA	0	
orth	ABRACADABRA		
entry	ABRACHIE	0	
orth	ABRACHIE		
entry	ABRACHIOCÉPHALIE	0	
orth	ABRACHIOCÉPHALIE		
entry	ABRASION	0	
orth	ABRASION		
foreign	abrasio	lat	
foreign	Abschälen	deu	
foreign	Abschaben	deu	
foreign	abrasion	eng	
foreign	ξύσις	grc	
term	Abrasion de la muqueuse utérine		
entry	ABRE	0	
orth	ABRE		
foreign	ἀβρὸς	grc	
entry	ABREUVÉ	0	
orth	ABREUVÉ		
term	Plaie abreuvée de pus		
entry	ABRÉVIATION	0	
orth	ABRÉVIATION		
foreign	abbreviatio	lat	
foreign	Abkürzung	deu	
foreign	abbreviation	eng	
foreign	abbreviazione	ita	
term	Abréviations usitées en chimie		
term	aq		
term	Add		
term	B. a		
term	Bi		
term	B. m		
term	B. v		
term	Cochleat		
term	Colat		
term	Coq		
term	Cyat		
term	Dec		
term	Div		
term	Filt		
term	F. s. a		
term	Gult.		
term	gt.		
term	Inf		
term	Lin		
term	Man		
ref	Manipule		
term	Oa		
term	PU		
term	Pug		
term	Pulv.·		
term	Q.p		
term	S. a		
term	Solv		
term	Tinct		
ref	Signe		
term	Abréviations usitées en obstétrique		
ref	Présentation		
entry	ABRUPTION	1	
orth	ABRUPTION		
foreign	abruptio	lat	
foreign	ubbrechen	deu	
foreign	abruption	eng	
foreign	rottura	ita	
pb	6	0016	
entry	ABRUS	0	
orth	ABRUS		
ref	Abre		
entry	ABRUTISSEMENT	0	
orth	ABRUTISSEMENT		
entry	ABSCISION, ABSCISSION	0	
orth	ABSCISION		
orth	ABSCISSION		
foreign	ἀποκοπή	grc	
entry	ABSCISSE	0	
orth	ABSCISSE		
ref	Courbe		
entry	ABSENCE	0	
orth	ABSENCE		
ref	Épilepsie		
entry	ABSINTHE	0	
orth	ABSINTHE		
foreign	absinthium	lat	
foreign	Wurmtod	deu	
foreign	Wermuth	deu	
foreign	wormwood	eng	
foreign	assenzio	ita	
foreign	asenjo	spa	
foreign	ἀψίνθιον	grc	
term	Absinthe commune		
term	Liqueur d’absinthe		
term	Sel d’absinthe		
ref	Sel		
entry	ABSINTHÉ	0	
orth	ABSINTHÉ		
foreign	absinthiatus	lat	
entry	ABSINTHÉINE, ABSINTHINE	0	
orth	ABSINTHÉINE		
orth	ABSINTHINE		
entry	ABSINTHÉMIE	0	
orth	ABSINTHÉMIE		
entry	ABSINTHIQUE	0	
orth	ABSINTHIQUE		
foreign	Wer muthsüure	deu	
ref	Succinique		
entry	ABSINTHISME	0	
orth	ABSINTHISME		
entry	ABSOLU	0	
orth	ABSOLU		
entry	ABSORBABLE	0	
orth	ABSORBABLE		
entry	ABSORBANT	0	
orth	ABSORBANT		
foreign	absorbens	lat	
foreign	ahsorbirend	deu	
foreign	aufsaugend	deu	
foreign	absorbent	eng	
foreign	absorptive	eng	
foreign	assorbente	ita	
foreign	ἀναπίνων	grc	
term	Bouches absorbantes		
ref	Bouche		
term	Système absorbant		
ref	Lymphatique		
term	Gangrène absorbante		
term	Médicaments absorbants		
term	absorbants		
ref	Poudre		
ref	Tablette		
entry	ABSORPTION	1	
orth	ABSORPTION		
foreign	absorptio	lat	
foreign	Aufsaugung	deu	
foreign	Einsaugung	deu	
foreign	absorbing	eng	
foreign	assorzione	ita	
foreign	absorcion	spa	
pb	7	0017	
ref	Nutrition		
term	Absorption aérienne		
ref	Respiration		
term	Absorption alimentaire		
term	Absorption assimilatrice		
ref	Assimilation		
term	Absorption de la chaleur		
ref	Pouvoir		
term	Absorption chyleuse		
ref	Pénétration		
term	Absorption cutanée		
ref	Peau		
term	Absorption de décomposition ou désassimilatrice		
ref	Désassimilation		
term	Absorption externe ou de composition assimilatrice		
ref	Assimilation		
ref	Digestion		
ref	Nutrition		
ref	Urine		
term	Absorption intestinale ou digestive		
ref	Digestion		
term	Absorption de la lumière		
ref	Pouvoir		
term	Absorption lymphatique		
ref	Lymphatique		
term	Absorption des médicaments		
ref	Médicament		
term	Absorption pathologique		
ref	Résorption		
term	Absorption placentaire		
ref	Placenta		
term	Absorption du poison		
ref	Poison		
term	Absorption pulmonaire ou respiratoire		
ref	Respiration		
term	Absorption récrémentitielle		
ref	Digestion		
term	Absorption veineuse		
ref	Absorption		
ref	Veine		
term	Bandes d’absorption		
ref	Bubon		
entry	ABSTÈME	0	
orth	ABSTÈME		
foreign	abstemius	lat	
foreign	abstemious	eng	
foreign	astemio	ita	
foreign	abstemio	spa	
foreign	ἄοινος	grc	
entry	ABSTERGENT	0	
orth	ABSTERGENT		
foreign	abstergens	lat	
foreign	reinigend	deu	
foreign	abstersive	eng	
foreign	astergente	ita	
foreign	astersivo	ita	
foreign	abstergente	spa	
ref	Abluant		
ref	Détersif		
entry	ABSTERSION	0	
orth	ABSTERSION		
foreign	abstersio	lat	
foreign	astersione	ita	
entry	ABSTINENCE	0	
orth	ABSTINENCE		
foreign	abstinentia	lat	
foreign	Enthaltung	deu	
foreign	abstinence	eng	
foreign	astinenza	ita	
foreign	abstinentia	spa	
ref	Inanition		
entry	ABSTRACTIF	0	
orth	ABSTRACTIF		
foreign	Abstractions	lat	
term	Anciennemenlproduils abstractifs		
entry	ABSTRACTION	0	
orth	ABSTRACTION		
foreign	Abziehen	deu	
foreign	das Abgeleitete	deu	
foreign	abstraction	eng	
foreign	astrazione	ita	
ref	Logique		
entry	ABSTRAIT	0	
orth	ABSTRAIT		
term	Science abstraite		
ref	Science		
entry	ABUTA	0	
orth	ABUTA		
entry	ABUTILON	0	
orth	ABUTILON		
entry	ACACIA	1	
orth	ACACIA		
foreign	Akazie	deu	
foreign	gumtree	eng	
foreign	acazia	ita	
pb	8	0018	
ref	Gomme		
term	Suc d’acacia		
ref	Angico		
ref	Caté		
entry	ACACIE	0	
orth	ACACIE		
ref	Acacia		
entry	ACADÉMIE	0	
orth	ACADÉMIE		
term	Académie de médecine		
ref	École		
ref	Faculté		
entry	ACAJOU	0	
orth	ACAJOU		
foreign	Nierenbaum	deu	
foreign	cashew nui	eng	
foreign	acaju	ita	
term	Bois d’acajou		
ref	Swiéténie		
term	Noix d’acajou		
ref	Huile		
term	Acajou du Sénégal		
ref	Caïl-cedkin		
entry	ACAJUBA	0	
orth	ACAJUBA		
ref	Acajou		
entry	ACALYPHA	0	
orth	ACALYPHA		
entry	ACAMPSIE	0	
orth	ACAMPSIE		
entry	ACANTHE	0	
orth	ACANTHE		
foreign	Acanthus mollis (L.)	lat	
foreign	ἄκανθος	grc	
entry	ACANTHICHTYOSE	0	
orth	ACANTHICHTYOSE		
ref	Ichtyose		
entry	ACANTHOBOLE	0	
orth	ACANTHOBOLE		
foreign	acanthobolus	lat	
foreign	Gratenzange	deu	
foreign	acanthabolus	eng	
foreign	acantabolo	ita	
foreign	ἀκανθοβόλος	grc	
entry	ACANTHOPELVIS	0	
orth	ACANTHOPELVIS		
foreign	pelvis spinosa	lat	
foreign	Stachelbecken	deu	
entry	ACANTHOSIS NIGRICANS	0	
orth	ACANTHOSIS NIGRICANS		
entry	ACANTHOTÈQUE	0	
orth	ACANTHOTÈQUE		
ref	Helminthe		
ref	Linguatule		
entry	ACAPNIE	0	
orth	ACAPNIE		
entry	ACARDIE	0	
orth	ACARDIE		
foreign	Herzmangel	deu	
foreign	acardia	eng	
foreign	acardia	ita	
ref	Anidien		
entry	ACARE, ACARUS	0	
