pb	sn	0001	8139297
entry	[Plat]	0	
pb	sn	0002	8139298
entry	[Contreplat]	0	
pb	sn	0003	8139299
entry	[Page de garde]	0	
pb	pb	0004	8139300
pb	pb	0005	8139301
pb	pb	0006	8139302
pb	pb	0007	8139303
pb	pb	0008	8139304
pb	1	0009	8139305
entry	[Page de faux titre] [Dédicace] (manuscrite)	0	
orth	(manuscrite)		
pb	2	0010	8139306
pb	3	0011	8139307
entry	[Page de titre]	0	
pb	4	0012	8139308
pb	5	0013	8139309
entry	Avant-propos	0	
pb	6	0014	8139310
pb	7	0015	8139311
pb	8	0016	8139312
pb	9	0017	8139313
pb	10	0018	8139314
pb	11	0019	8139315
pb	12	0020	8139316
pb	13	0021	8139317
entry	Dictionnaire des médecins du Limousin.	0	
entry	Abbatut	0	
entry	Alaigre Jean	0	
entry	Albier de Lacombe Antoine	0	
entry	Allegraud Pierre	1	
pb	14	0022	8139318
entry	Amilton Jacques	0	
entry	Anceaume ou Anselme Guillaume	0	
entry	Andral Vincent	0	
entry	André Pierre	0	
entry	Arboint	0	
entry	Arbonneau Jacques	1	
pb	15	0023	8139319
entry	Arbonneau Maurice	0	
entry	Arbonneau Michel	0	
entry	Arbonneau Michel, fils de Maurice	0	
pb	16	0024	8139320
entry	Ardant Isaac	0	
entry	Ardent Jean	0	
entry	Arfeullière Léonard	0	
entry	Arliguié Pierre	0	
entry	Armandie Pierre	0	
entry	Arnaud	0	
entry	Artigues Pierre	0	
pb	17	0025	8139321
entry	Arzellier Gabriel	0	
entry	Audoyn Gérald	0	
entry	Audubert	0	
entry	Audubert Bernard	0	
entry	Augeriis (Jean De)	0	
entry	Avril Pierre	1	
pb	18	0026	8139322
entry	Avril fils	0	
entry	Avril François	0	
entry	Aymar	0	
entry	Bachelier	0	
entry	Bachellerie Antoine	0	
entry	Badou Mathieu	0	
entry	Badou	0	
entry	Bagot Jean	0	
pb	19	0027	8139323
entry	Balestier Jacques	0	
entry	Balestier Martin	0	
entry	Ballet Vincent	0	
entry	Ballet Jean	0	
entry	Baluze François	0	
entry	Baluze Jean	0	
entry	Banel Pierre	0	
entry	Barach François	0	
entry	Baraud Jacques	0	
pb	20	0028	8139324
entry	Barbe Pierre	0	
entry	Bardet Jacques père	0	
entry	Bardet Jacques	0	
entry	Bardicon Joseph	0	
entry	Bardinet Pierre-Pardoux	0	
entry	Bardinet Jacques	0	
entry	Bardon Léonard	0	
entry	Bargy Louis	0	
entry	Bargy Pierre	0	
entry	Bargy Vincent	1	
pb	21	0029	8139325
entry	Barraud Jean	0	
entry	Barret Léonard	0	
entry	Bastide (De la) Mathieu	0	
entry	Bastisse Antoine	0	
entry	Battut Antoine	0	
entry	Baudraud Pierre	0	
entry	Bayle Pierre	0	
entry	Baynaud	0	
entry	Beaujeu (De) Jean-Baptiste-Simon	0	
entry	Beaulieu	0	
pb	22	0030	8139326
entry	Beaune Joseph	0	
entry	Beaune Antoine	0	
entry	Beaure	0	
entry	Beauregard Guillaume	0	
entry	Beauregard Léonard	0	
entry	Bech Pierre	0	
entry	Bégougne	0	
entry	Beilhot Léonard	0	
entry	Berc François	0	
entry	Bergalasse, (Frère amateur)	0	
pb	23	0031	8139327
entry	Berger Martial	0	
entry	Bergère (La) Pierre	0	
entry	Bernard	0	
entry	Beron Jean	0	
entry	Bersac	0	
entry	Berthy Jean-Baptiste	0	
entry	Beune Jean-Baptiste	0	
entry	Beune	0	
entry	Beylet ou Baylet Pierre	0	
entry	Beynes Pierre	0	
entry	Biars (Du) Laurent	1	
pb	24	0032	8139328
entry	Biennassis Paul	1	
pb	25	0033	8139329
entry	Billot Jean	0	
entry	Bladanet Pierre	0	
entry	Blanchet Michel	0	
entry	Bleygeat Antoine	0	
entry	Bleynie de la Geneste Jean-Baptiste	0	
entry	Bocal Jean	1	
pb	26	0034	8139330
entry	Boisse Léonard	0	
entry	Boisset (Du) François	0	
entry	Boissou Jacques	0	
entry	Boissou Martial	1	
pb	27	0035	8139331
entry	Bondet Jean	0	
entry	Bondet-Descombes Augustin	0	
entry	Bonhomme Antoine, jeune	0	
entry	Bonhomme Antoine	0	
entry	Bonhomme Jean, dit Rebeyreys	0	
entry	Bonhomme Jean	0	
entry	Bonhomme Pierre	0	
entry	Bonin	0	
entry	Bonnel ou Bounel Pierre	0	
pb	28	0036	8139332
entry	Bonnet Pierre	0	
entry	Bonnet Joseph	0	
entry	Bonnie Pierre	0	
entry	Bordas Jean	0	
entry	Borde François	0	
entry	Bordes Jean	0	
entry	Bordes Pierre	0	
entry	Bordes Antoine	0	
entry	Bordes La Mareille Antoine	0	
entry	Borie Léonard	1	
pb	29	0037	8139333
entry	Bos Jean	0	
entry	Bosche Simon	0	
entry	Bosche Pierre	0	
entry	Bosche Simon	0	
pb	30	0038	8139334
entry	Bosche-Laprade Antoine	0	
entry	Bosredon Nicolas	0	
entry	Bosvieux Jean	0	
entry	Boucal Martin	0	
entry	Boucal Jean	0	
entry	Boucal Etienne	0	
entry	Boudrie Léonard	1	
pb	31	0039	8139335
entry	Bounesset (De) Guy	0	
entry	Bounye	0	
entry	Bouquet Christophe	0	
entry	Bourdal (De) François	0	
entry	Bourdas Jean	0	
entry	Bourderie Marc-François	0	
entry	Bourdeix Pierre	0	
pb	32	0040	8139336
entry	Bourdelle François	0	
entry	Bourdicaud Léonard	0	
entry	Bourgeois François	0	
entry	Bourguet De la Praderie Pierre	0	
entry	Bournel Jean-Baptiste	0	
entry	Bouteillou François	0	
entry	Boyer Alexis	4	
pb	33	0041	8139337
pb	34	0042	8139338
pb	35	0043	8139339
entry	Boyer François	0	
entry	Boyer Guillaume	0	
entry	Boyer Jean-Baptiste	1	
pb	36	0044	8139340
entry	Boyer Jean-Gilles	0	
entry	Brachet Jean	0	
entry	Brande	0	
entry	Brandy Jean	0	
entry	Brel Jacques	0	
entry	Brel Jean	0	
entry	Brès Léonard-Jean-Pierre	2	
pb	37	0045	8139341
pb	38	0046	8139342
entry	Brethon	0	
entry	Breton Denys	0	
entry	Breton Michel	0	
entry	Breuil Jean	0	
entry	Brieude Jean-Blaise	0	
entry	Briquet Joseph	0	
entry	Brivezac Antoine	1	
pb	39	0047	8139343
entry	Broquin Jan	0	
entry	Broquin Remédie	0	
entry	Brudieux Jean-Constant	0	
entry	Brun Jean	0	
entry	Brun Joseph	0	
entry	Brune Joseph	0	
entry	Brunot Léonard	0	
entry	Buat (De) André	0	
entry	Buat (de) Martial	0	
entry	Buat (de) Paris	1	
pb	40	0048	8139344
entry	Buisson Jacques	0	
entry	Buisson	0	
entry	Bunisset Antoine	0	
entry	Busseyretas Jean	0	
entry	Bussières Guillaume	0	
entry	Bussière Martin	0	
entry	Bussière Jean	0	
entry	Butaud Jean	0	
entry	Cabanis Antoine	0	
entry	Cabanis Jean	0	
pb	41	0049	8139345
entry	Cabanis Pierre-Jean-Georges	3	
pb	42	0050	8139346
pb	43	0051	8139347
pb	44	0052	8139348
entry	Calary Jean-Baptiste-François	0	
entry	Canals dit Bande Jean	0	
pb	45	0053	8139349
entry	Capet Jacques	0	
entry	Carière	0	
entry	Celarier Jean-Baptiste-François	0	
entry	Certain Pierre de Tulle	0	
entry	Certain Pierre à Beaulieu	0	
entry	Certain Joseph	0	
entry	Certain Pierre	0	
entry	Certain Guillaume	0	
entry	Certain Pierre à Turenne	0	
entry	Ceyrat Jean-Baptiste	0	
entry	Ceyrat De Lacoste Jean	0	
entry	Chabanes Antoine	0	
pb	46	0054	8139350
entry	Chabaniel Pierre	0	
entry	Chabanier François	0	
entry	Chabanier Pierre	0	
entry	Chabelard Jean	0	
entry	Chabelard Martial	0	
entry	Chabodie David	1	
pb	47	0055	8139351
entry	Chabrerie Léonard	0	
entry	Chabrol	0	
entry	Chabrol Michel	0	
entry	Chabroux Pierre	0	
pb	48	0056	8139352
entry	Chadebech De la Valade Jacques	0	
entry	Chadirac	0	
entry	Chadmier Antoine	0	
entry	Chadourne Pierre	0	
entry	Chalvet	0	
entry	Chamaliard François	0	
entry	Chambelli Charles	0	
entry	Chambon Bernard	0	
entry	Chambon Jean	0	
entry	Chambon Jacques	0	
pb	49	0057	8139353
entry	Chambon Jean, frère du précédent	0	
entry	Chambon Jean ainé, fils de Jacques	0	
