pb	[sans numérotation]	0001	7508676
entry	Plat]
pb	[sans numérotation]	0002	7508677
entry	Contreplat]
pb	[sans numérotation]	0003	7508678
entry	Page de garde]
pb	[page blanche]	0004	7508679
pb	I	0005	7508680
entry	Page de faux titre]
pb	II	0006	7508681
pb	III	0007	7508682
entry	Page de titre]
pb	IV	0008	7508683
pb	V 	0009	7508684
entry	Introduction
pb	VI	0010	7508685
pb	7	0011	7508686
entry	Dictionnaire biographique international des Médecins et Chirurgiens
entry	Bucquoy (Jules)
pb	8	0012	7508687
entry	Dehenne (Albert)
pb	9	0013	7508688
entry	Lancereaux (Etienne)
pb	10	0014	7508689
pb	11	0015	7508690
entry	Folet (Henri)
pb	12	0016	7508691
entry	Tison (Edouard-Eugène-Augustin)
pb	13	0017	7508692
pb	14	0018	7508693
entry	Rattel (Adjutor-Agathon-Joachim)
pb	15	0019	7508694
pb	16	0020	7508695
entry	Desesquelle (Edouard)
pb	17	0021	7508696
entry	Brès (Madeleine)
pb	18	0022	7508697
pb	19	0023	7508698
entry	Moty (Fernand)
entry	Poncet (Antonin)
pb	20	0024	7508699
pb	21	0025	7508700
entry	Bompard (Louis-Jean-Baptiste-Ernest)
entry	Foveau de Courmelles (François-Victor)
pb	22	0026	7508701
pb	23	0027	7508702
entry	Deffaux (Emile)
pb	24	0028	7508703
pb	25	0029	7508704
entry	Caudron (Virgile)
entry	Lemoine (Georges-Hubert-Alphonse)
pb	26	0030	7508705
entry	Leloir (F. Camille-Chrysostome)
entry	Dransart (Henry-Narcisse)
pb	27	0031	7508706
pb	28	0032	7508707
pb	29	0033	7508708
entry	Petit (Claude-Alexandre)
pb	30	0034	7508709
entry	Brouardel (Paul-Camille-Hippolyte)
pb	31	0035	7508710
pb	32	0036	7508711
entry	Bérillon (Edgar)
pb	33	0037	7508712
entry	Gannal (Jean-Nicolas)
pb	34	0038	7508713
entry	Gannal (Félix)
pb	35	0039	7508714
entry	Gannal (Adolphe)
pb	36	0040	7508715
entry	Boeckel (Jules)
pb	37	0041	7508716
pb	38	0042	7508717
entry	Grasset (Joseph)
pb	39	0043	7508718
pb	40	0044	7508719
entry	David (Jean-Pierre)
entry	Schlagdenhauffen (Fréderic)
pb	41	0045	7508720
pb	42	0046	7508721
entry	Brémaud (Paul)
pb	43	0047	7508722
pb	44	0048	7508723
entry	Henrot (Henri)
pb	45	0049	7508724
entry	Bourgeois (Alexandre-Louis-Félix)
pb	46	0050	7508725
entry	Carton (Louis-Charles)
pb	47	0051	7508726
pb	48	0052	7508727
pb	49	0053	7508728
entry	Pozzi (Samuel)
pb	50	0054	7508729
entry	Jonnesco (Thomas)
pb	51	0055	7508730
pb	52	0056	7508731
