object			
volume	37020d	Littré-Robin (1865-1873)	1873
pb	0001	0015	
entry	A, AA	0	
orth	A		
orth	AA		
ref	Abréviation		
entry	AANS	0	
orth	AANS		
entry	ABACA	0	
orth	ABACA		
foreign	Musa textilis	lat	
entry	ABAIRUCU	0	
orth	ABAIRUCU		
entry	ABAISSE-LANGUE, ABAISSEUR DE LA LANGUE	0	
orth	ABAISSE-LANGUE		
orth	ABAISSEUR DE LA LANGUE		
ref	Glossocatoche		
entry	ABAISSEMENT	0	
orth	ABAISSEMENT		
foreign	depressio	lat	
foreign	abbassamento	ita	
term	Méthode dite par abaissement		
ref	Kératonyxis		
term	Abaissement de la matrice		
entry	ABAISSE-PAUPIÈRE, ABAISSEUR DE LA PAUPIÈRE	0	
orth	ABAISSE-PAUPIÈRE		
orth	ABAISSEUR DE LA PAUPIÈRE		
entry	ABAISSEUR	0	
orth	ABAISSEUR		
foreign	depressor	lat	
foreign	abbassatoré	ita	
term	Abaisseur de l’aile du nez		
ref	Myrtiforme		
term	Abaisseur de l’angle des lèvres ou de la commissure labiale		
ref	Triangulaire		
term	Abaisseur de l’épiglotte		
term	Abaisseur de la langue ou de l’hyoïde		
ref	Sterno-hyoïdien		
term	Abaisseur du larynx		
ref	Sterno-thyréoïdien		
ref	Carré		
term	Abaisseur de la mâchoire inférieure		
ref	Digastrique		
term	Abaisseur de l’œil		
ref	Droit		
term	Abaisseur de la paupière inférieure		
term	Abaisseur de la pupille		
ref	Droit		
term	Abaisseur externe de la tête		
term	Abaisseur interne de la tête		
term	Abaisseur de la vessie		
entry	ABAJOUE	0	
orth	ABAJOUE		
foreign	sacculus buccalis	lat	
foreign	Hœngebacke	deu	
foreign	Backentasche	deu	
foreign	sheek-pouch	eng	
foreign	abazones	spa	
entry	ABALIÉNÉ	0	
orth	ABALIÉNÉ		
term	Membre abaliéné		
entry	ABAPTISTA, ABAPTISTON	0	
orth	ABAPTISTA		
orth	ABAPTISTON		
foreign	ἀβάπτιστον	grc	
ref	Trépan		
entry	ABARTHROSE, ABARTICULATION	0	
orth	ABARTHROSE		
orth	ABARTICULATION		
entry	ABATAGE	0	
orth	ABATAGE		
foreign	Niederwerfen	deu	
foreign	Schlachten	deu	
foreign	slaughtering	eng	
foreign	abbatimento	ita	
entry	ABÂTARDISSEMENT	0	
orth	ABÂTARDISSEMENT		
foreign	Ausartung	deu	
foreign	degeneracy	eng	
foreign	degenerazione	ita	
ref	Dégénérescence		
entry	ABATTEMENT	0	
orth	ABATTEMENT		
foreign	virium defectio	lat	
foreign	Niedergeschlagenheit	deu	
foreign	abbattimento	ita	
foreign	abatimiento	spa	
ref	Adynamie		
entry	ABATTOIR	1	
orth	ABATTOIR		
foreign	Schlachthaus	deu	
foreign	slaughterhouse	eng	
foreign	matadero	spa	
foreign	ammazzato	ita	
pb	0002	0016	
ref	Équarrissage		
entry	ABATTRE	0	
orth	ABATTRE		
foreign	Schlachten	deu	
entry	ABATTRE	0	
orth	ABATTRE		
entry	ABCÉDER	0	
orth	ABCÉDER		
term	Tumeur abcédée		
entry	ABCÈS	0	
orth	ABCÈS		
foreign	abscessus	lat	
foreign	Geschwür	deu	
foreign	Eitergeschwulst	deu	
foreign	abscess	eng	
foreign	imposthume	eng	
foreign	ascesso	ita	
foreign	abceso	spa	
ref	Bubon		
ref	Pyogénique		
term	Abcès canaliculaire		
ref	Ganaliculaire		
term	Abcès idiopathique		
term	Abcès métastatiques		
term	Abcès multiples		
ref	Infection purulente		
term	Abcès ossifluent		
ref	Ossifluent		
term	Abcès péri-utérins		
ref	Rétro-utérin		
term	Abcès phlegmoneux		
ref	Phlegmon		
term	Abcès rétro-utérins		
ref	Rétro-utérin		
term	Abcès symptomatique		
entry	ABDOMEN	1	
orth	ABDOMEN		
foreign	abdomen	lat	
foreign	Unterleib	deu	
foreign	the belly	eng	
foreign	addomine	ita	
foreign	abdomen	spa	
foreign	bajo	spa	
foreign	menthe	spa	
foreign	γαστὴρ	grc	
pb	0003	0017	
ref	Insecte		
entry	ABDOMINAL	0	
orth	ABDOMINAL		
foreign	abdominalis	lat	
term	Anneau abdominal		
ref	Inguinal		
term	Aorte abdominale		
term	Aponévrose abdominale		
term	Bubon abdominal		
ref	Bubon		
term	Cavité abdominale		
ref	Abdomen		
term	Côtes abdominales		
term	Grossesse abdominale		
ref	Grossesse		
term	Hernie abdominale		
ref	Éventration		
term	Membres abdominaux		
term	Mouvements abdominaux		
ref	Respiratoire		
term	Muscles abdominaux		
term	Nerfs abdominaux		
term	Organes ou viscères abdominaux		
term	Palper abdominal		
ref	Palper		
term	Ponction abdominale		
ref	Ponction		
term	Pulsation abdominale		
ref	Pulsation		
term	Pléthore abdominale		
ref	Pléthore		
term	Veine cave abdominale		
term	Vertèbres abdominales		
term	Abdominaux		
entry	ABDOMINOSCOPIE	0	
orth	ABDOMINOSCOPIE		
entry	ABDOMINO-SCROTAL	0	
orth	ABDOMINO-SCROTAL		
term	Muscle abdomino-scrotal		
entry	ABDOMINO-THORACIQUE	0	
orth	ABDOMINO-THORACIQUE		
entry	ABDOMINO-UTÉROTOMIE	0	
orth	ABDOMINO-UTÉROTOMIE		
entry	ABDUCTEUR	1	
orth	ABDUCTEUR		
foreign	abducens	lat	
foreign	abductor	lat	
foreign	abziehend	deu	
foreign	abducent	deu	
foreign	abduttore	ita	
foreign	abductor	spa	
term	Nerf abducteur		
term	Abducteur de l’aile du-nez		
ref	Élévateur		
term	Abducteurs de la cuisse		
ref	Cuisse		
term	Abducteur du doigt indicateur		
term	Abducteur du petit doigt		
term	A bducteur de l’œil		
ref	Droit		
term	Abducteur de l’oreille		
term	Abducteur du gros orteil		
term	Abducteur du petit orteil		
term	Abducteur		
term	Abducteur		
pb	0004	0018	
entry	ABDUCTION	0	
orth	ABDUCTION		
foreign	abductio	lat	
foreign	Abziehen	deu	
foreign	Abziehung	deu	
foreign	abduction	eng	
foreign	abduzione	ita	
foreign	abduccion	spa	
entry	ABEILLE	0	
orth	ABEILLE		
foreign	Biene	deu	
foreign	bee	eng	
foreign	ape	ita	
foreign	abeja	spa	
entry	ABELASIE	0	
orth	ABELASIE		
entry	ABELMOSCH	0	
orth	ABELMOSCH		
ref	Ambrette		
entry	ABEPITHYMIA	0	
orth	ABEPITHYMIA		
entry	ABERRANT	0	
orth	ABERRANT		
term	Evolution aberrante		
ref	Évolution		
entry	ABERRATION	0	
orth	ABERRATION		
foreign	aberratio	lat	
foreign	Abweichung	deu	
foreign	Abirrung	deu	
foreign	aberration	eng	
foreign	aberrazione	ita	
term	Aberration des fluides		
term	Aberration de réfrangibUité		
term	Aberration de sphé		
ref	Monochromatique		
entry	ABÉVACUATION	0	
orth	ABÉVACUATION		
entry	ABIÉTATE	1	
orth	ABIÉTATE		
foreign	abetato	spa	
pb	0005	0019	
entry	ABIÉTINE	0	
orth	ABIÉTINE		
foreign	Abietin	deu	
foreign	abietin	eng	
foreign	abetina	spa	
entry	ABIÉTINÉ	0	
orth	ABIÉTINÉ		
entry	ABIÉTINÉES	0	
orth	ABIÉTINÉES		
entry	ABIÉTIQUE	0	
orth	ABIÉTIQUE		
ref	Abiétine		
entry	ABIRRITANT	0	
orth	ABIRRITANT		
entry	ABIRRITATIF	0	
orth	ABIRRITATIF		
term	Maladies abirritatives		
entry	ABIRRITATION	0	
orth	ABIRRITATION		
entry	ABLACTATION	0	
orth	ABLACTATION		
foreign	ablactatio	lat	
foreign	Entwöhnen	deu	
foreign	the weaning	eng	
foreign	ahlattazione	ita	
foreign	ἀπογαλακτισμὸς	grc	
entry	ABLATION	0	
orth	ABLATION		
foreign	ablatio	lat	
foreign	Abnahme	deu	
foreign	ablazione	ita	
foreign	ablacion	spa	
foreign	ἀφαίρεσις	grc	
ref	Extraction		
entry	ABLE, ABLETTE	0	
orth	ABLE		
orth	ABLETTE		
entry	ABLÉPHARON	0	
orth	ABLÉPHARON		
entry	ABLEPSIE	0	
orth	ABLEPSIE		
entry	ABLUANT	0	
orth	ABLUANT		
ref	Abstergent		
entry	ABLUTION	0	
orth	ABLUTION		
foreign	ablutio	lat	
foreign	abluzione	ita	
foreign	ablucion	spa	
foreign	ἀπόνιψις	grc	
ref	Lotion		
ref	Douche		
entry	ABNORMITÉ	0	
orth	ABNORMITÉ		
foreign	abnormitas	lat	
entry	ABOBRA DO MATO	0	
orth	ABOBRA DO MATO		
entry	ABOI, ABOIEMENT	0	
orth	ABOI		
orth	ABOIEMENT		
foreign	latratus	lat	
