pb	[s. pag.]	0001	4819110
entry	[Page de faux-titre]		
pb	[s. pag.]	0002	4819111
pb	[s. pag.]	0003	4819112
entry	[Page de titre]		
pb	[s. pag.]	0004	4819113
pb	1	0005	4819114
entry	Prospectus		
pb	2	0006	4819115
pb	3	0007	4819116
pb	4	0008	4819117
pb	v	0009	4819118
entry	[Préface]		
pb	vj	0010	4819119
pb	vij	0011	4819120
pb	viij	0012	4819121
pb	ix	0013	4819122
pb	x	0014	4819123
pb	xj	0015	4819124
pb	xij	0016	4819125
pb	xiij	0017	4819126
entry	Ouvrages cités. Catalogue des ouvrages souvent cités dans ce premier volume		
pb	xiv	0018	4819127
pb	xv	0019	4819128
pb	xvj	0020	4819129
pb	xvij	0021	4819130
pb	xviij	0022	4819131
pb	xix	0023	4819132
pb	xx	0024	4819133
pb	xxj	0025	4819134
pb	xxij	0026	4819135
pb	xxiij	0027	4819136
pb	xxiv	0028	4819137
pb	1	0029	4819138
entry	Aaron		
pb	2	0030	4819139
entry	Aaskow (Urbain-Bruan)		
entry	Abano (Pierre d'), ou Pierre d'Apono		
orth	Abano (Pierre d')		
orth	Pierre d'Apono		
pb	3	0031	4819140
pb	4	0032	4819141
entry	Abbadie (Vincent)		
entry	Abbatio (Balde-Ange)		
pb	5	0033	4819142
entry	Abelle (Scipion)		
entry	Abercromby (David)		
pb	6	0034	4819143
entry	Abildgaard (Pierre-Chrétien)		
entry	Abraham (Nicolas)		
pb	7	0035	4819144
entry	Absyrte, ou Apsyrte		
orth	Absyrte		
orth	Apsyrte		
entry	Acampo (Simon)		
pb	8	0036	4819145
entry	Accoramboni (Jérôme)		
entry	Accorsini (Barthélemy)		
entry	Accouchement		
pb	9	0037	4819146
pb	10	0038	4819147
pb	11	0039	4819148
pb	12	0040	4819149
pb	13	0041	4819150
pb	14	0042	4819151
pb	15	0043	4819152
pb	16	0044	4819153
pb	17	0045	4819154
pb	18	0046	4819155
pb	19	0047	4819156
pb	20	0048	4819157
pb	21	0049	4819158
pb	22	0050	4819159
pb	23	0051	4819160
pb	24	0052	4819161
pb	25	0053	4819162
pb	26	0054	4819163
pb	27	0055	4819164
pb	28	0056	4819165
pb	29	0057	4819166
pb	30	0058	4819167
pb	31	0059	4819168
pb	32	0060	4819169
pb	33	0061	4819170
pb	34	0062	4819171
pb	35	0063	4819172
pb	36	0064	4819173
pb	37	0065	4819174
pb	36	0066	4819175
entry	Achillini (Alexandre)		
pb	39	0067	4819176
entry	Ackermann (Jean-Chrétiens-Théophile)		
pb	40	0068	4819177
entry	Ackermann (Jacques-Fidèle)		
pb	41	0069	4819178
entry	Acrel (Olof)		
pb	42	0070	4819179
pb	43	0071	4819180
entry	Acron		
pb	44	0072	4819181
entry	Actuarius jean, fils de Zacharie		
orth	Actuarius jean		
orth	fils de Zacharie		
pb	45	0073	4819182
entry	Adair (James-Makittrik)		
pb	46	0074	4819183
entry	Adams (Joseph)		
pb	47	0075	4819184
entry	Adamucci (A.)		
entry	Adanson (Michel)		
pb	48	0076	4819185
pb	49	0077	4819186
pb	50	0078	4819187
entry	Addington (Antoine)		
pb	51	0079	4819188
entry	Adolphi (Chrétien-Michel)		
entry	Aegidius corboliensis (Petrus), Pierre Gilles de Corbeil		
orth	Aegidius corboliensis (Petrus)		
orth	Pierre Gilles de Corbeil		
pb	52	0080	4819189
entry	Aetius		
pb	53	0081	4819190
pb	54	0082	4819191
entry	Agricola (Jean-Ammonius)		
entry	Agricola (George)		
pb	55	0083	4819192
entry	Agrippa (Henri-Corneille)		
pb	56	0084	4819193
pb	57	0085	4819194
entry	Aguero (Bartholomeo-Hidalgo de)		
entry	Aikin (Jean)		
pb	58	0086	4819195
entry	Ailhaud (Jean)		
pb	59	0087	4819196
entry	Ailhaud (Jean-Gaspard)		
entry	Ailleboust (Jean)		
entry	Oimar (Ozias)		
pb	60	0088	4819197
entry	Aitken (Jean)		
entry	Akakia (Martin)		
pb	61	0089	4819198
entry	Akakia (Jean)		
entry	Akakia (Martin)		
pb	62	0090	4819199
entry	Akenside (Marc)		
pb	63	0091	4819200
entry	Alanson (Édouard)		
pb	64	0092	4819201
entry	Alaymo (Marc-Antoine)		
entry	Albano Torino		
pb	65	0093	4819202
entry	Al-Beithar		
entry	Albers (Jean-Abraham)		
pb	66	0094	4819203
entry	Albert-le-grand		
pb	67	0095	4819204
entry	Alberti (Michel)		
pb	68	0096	4819205
pb	69	0097	4819206
entry	Alberti (Salomon)		
pb	70	0098	4819207
entry	Albertini (Annibal)		
entry	Albertini (Barthélemy)		
entry	Albertini (Hippolyte-François)		
pb	71	0099	4819208
entry	Albinus (Bernard)		
entry	Albinus (Bernard-Sigefroy)		
pb	72	0100	4819209
pb	73	0101	4819210
pb	74	0102	4819211
pb	75	0103	4819212
pb	76	0104	4819213
entry	Albinus (Chrétien-Bernard)		
entry	Albinus (Jacques)		
pb	77	0105	4819214
entry	Albucasis abul-casem-khalaf-ebn-abbas		
pb	78	0106	4819215
entry	Alcadino		
entry	Alcazar ou Valcazer (André)		
orth	Alcazar		
orth	Valcazer (André)		
entry	Alchimie		
pb	79	0107	4819216
pb	80	0108	4819217
pb	81	0109	4819218
pb	82	0110	4819219
pb	83	0111	4819220
pb	84	0112	4819221
pb	85	0113	4819222
entry	Alcméon		
pb	86	0114	4819223
entry	Aldrighetti (Aldrighetto)		
entry	Alessandri (François Degli)		
pb	87	0115	4819224
entry	Alessandrini (Jules)		
pb	88	0116	4819225
entry	Alessi (Alexandre)		
entry	Alessi (Alfssio Degli)		
pb	89	0117	4819226
entry	Alexandre		
pb	90	0118	4819227
pb	91	0119	4819228
entry	Alexandre (Williams)		
entry	Algarotto (Victor)		
entry	Alghisi (Thomas)		
pb	92	0120	4819229
entry	Ali-Ebn-Abbas, ou Haly-Abbas		
orth	Ali-Ebn-Abbas		
orth	Haly-Abbas		
pb	93	0121	4819230
entry	Alidio (Charles-Antoine)		
entry	Alix (Mathieu-François)		
pb	94	0122	4819231
entry	Allemant ou Aleman (Adrien l')		
orth	Allemant		
orth	Aleman (Adrien l')		
pb	95	0123	4819232
entry	Allen (Jean)		
entry	Allioni (Charles)		
pb	96	0124	4819233
entry	Alliot		
pb	97	0125	4819234
entry	Allmacher (Jean-Frédéric)		
entry	Allouel		
entry	Almeloveen (Théodore-Jansson van)		
pb	98	0126	4819235
entry	Alpago (André)		
pb	99	0127	4819236
entry	Alphonse de Corella ou Lopez de Corella		
orth	Alphonse de Corella		
orth	Lopez de Corella		
entry	Alpino (Prosper)		
pb	100	0128	4819237
entry	Alsaharavi		
entry	Alsario		
pb	101	0129	4819238
pb	102	0130	4819239
entry	Alston (Charles)		
pb	103	0131	4819240
entry	Altomare (Donat-Antoine)		
pb	104	0132	4819241
entry	Alyon (Pierre-Philippe)		
pb	105	0133	4819242
entry	Amand (Pierre)		
entry	Amantea (Bruno)		
pb	106	0134	4819243
entry	Amar (Joseph)		
pb	107	0135	4819244
entry	Amatus Lusitanus		
pb	108	0136	4819245
entry	Ambrosini (Barthélemy)		
entry	Amico (Diomède)		
entry	Amman (Jean-Conrad)		
pb	109	0137	4819246
entry	Ammann (Paul)		
pb	110	0138	4819247
pb	111	0139	4819248
entry	Amoreux (Pierre-Joseph)		
pb	112	0140	4819249
entry	Ampzing (Jean Assuerus)		
entry	Amusco		
entry	Anatomie		
pb	113	0141	4819250
pb	114	0142	4819251
pb	115	0143	4819252
pb	116	0144	4819253
pb	117	0145	4819254
pb	118	0146	4819255
pb	119	0147	4819256
pb	120	0148	4819257
pb	121	0149	4819258
pb	122	0150	4819259
pb	123	0151	4819260
pb	124	0152	4819261
pb	125	0153	4819262
pb	126	0154	4819263
pb	127	0155	4819264
pb	128	0156	4819265
pb	129	0157	4819266
pb	130	0158	4819267
entry	Anatomie pathologique		
pb	131	0159	4819268
entry	Anaxagore		
pb	132	0160	4819269
pb	133	0161	4819270
entry	Andaloro (André)		
entry	André (Nicolas)		
pb	134	0162	4819271
entry	Andreae (Tobie)		
entry	Andrée (Jean)		
pb	135	0163	4819272
entry	Andria (Nicolas)		
pb	136	0164	4819273
pb	137	0165	4819274
entry	Andrioli (Michel-Ange)		
entry	Andromaque (l'ancien)		
pb	138	0166	4819275
entry	Andry (Nicolas)		
pb	139	0167	4819276
entry	Anel (Dominique)		
pb	140	0168	4819277
entry	Angelucci (Théodore)		
pb	141	0169	4819278
entry	Anthony (François)		
pb	142	0170	4819279
entry	Antylus, ou Antyllus		
orth	Antylus		
orth	Antyllus		
pb	143	0171	4819280
entry	Apinus (Jean-Louis)		
pb	144	0172	4819281
entry	Aquila (Sébastien dell'), ou Aquilanus		
orth	Aquila (Sébastien dell')		
orth	Aquilanus		
pb	145	0173	4819282
entry	Aquin (Joseph d'), ou Daquin		
orth	Aquin (Joseph d')		
orth	Daquin		
entry	Arabes		
pb	146	0174	4819283
pb	147	0175	4819284
pb	148	0176	4819285
pb	149	0177	4819286
pb	150	0178	4819287
pb	151	0179	4819288
