pb	sn	0001	7717864
entry	[Plat]		
pb	pb	0002	7717865
pb	sn	0003	7717866
entry	[Page de titre]		
pb	pb	0004	7717867
pb	sn	0005	7717868
entry	Introduction		
pb	pb	0006	7717869
pb	sn	0007	7717870
entry	1re Partie. Nomenclature nominale des spécialités pharmaceutiques médicales, avec noms et adresses de leurs fabricants		
pb	pb	0008	7717871
pb	7	0009	7717872
pb	8	0010	7717873
pb	9	0011	7717874
pb	10	0012	7717875
pb	11	0013	7717876
pb	12	0014	7717877
pb	13	0015	7717878
pb	14	0016	7717879
pb	15	0017	7717880
pb	16	0018	7717881
pb	17	0019	7717882
pb	18	0020	7717883
pb	19	0021	7717884
pb	20	0022	7717885
pb	21	0023	7717886
pb	22	0024	7717887
pb	23	0025	7717888
pb	24	0026	7717889
pb	25	0027	7717890
pb	26	0028	7717891
pb	27	0029	7717892
pb	28	0030	7717893
pb	29	0031	7717894
pb	30	0032	7717895
pb	31	0033	7717896
pb	32	0034	7717897
pb	33	0035	7717898
pb	34	0036	7717899
pb	35	0037	7717900
pb	36	0038	7717901
pb	37	0039	7717902
pb	38	0040	7717903
pb	39	0041	7717904
pb	40	0042	7717905
pb	41	0043	7717906
pb	42	0044	7717907
pb	43	0045	7717908
pb	44	0046	7717909
pb	45	0047	7717910
pb	46	0048	7717911
pb	47	0049	7717912
pb	48	0050	7717913
pb	49	0051	7717914
pb	50	0052	7717915
pb	51	0053	7717916
pb	52	0054	7717917
pb	sn	0055	7717918
entry	2e Partie. Dictionnaire de spécialités pharmaceutiques		
pb	pb	0056	7717919
pb	55	0057	7717920
entry	Adrénaline Byla (Syn : adrénamine)		
entry	Adrénaline Clin		
pb	56	0058	7717921
entry	Aethone		
entry	Agaryl Fournier		
pb	57	0059	7717922
entry	Airol « Roche »		
entry	Albuvore		
pb	58	0060	7717923
entry	Algarine Nyrdahl		
entry	Algolane		
pb	59	0061	7717924
entry	Ampoules Churchill		
entry	Ampoules de Digalène « Roche »		
pb	60	0062	7717925
entry	Ampoules de Pantopon « Roche »		
entry	Amylodiastase Thépénier		
pb	61	0063	7717926
entry	Aniodol		
entry	Antacidol		
pb	62	0064	7717927
entry	Antialgos Christiaens		
entry	Antiasthme Bengalais		
pb	63	0065	7717928
entry	Anticholestérine Foulon		
entry	Antigrippine Midy		
pb	64	0066	7717929
entry	Antiphlogistine		
pb	65	0067	7717930
entry	Antodyne		
entry	Apaludol		
pb	66	0068	7717931
entry	Arhéol		
entry	Arhine Lambiotte Frères		
pb	67	0069	7717932
entry	Arquéritol Lesure		
entry	Arsénobenzol		
pb	68	0070	7717933
entry	Arthri-Sel		
entry	Arthritose		
pb	69	0071	7717934
entry	Ascoléine Rivier		
entry	Aspirine Vicario		
pb	70	0072	7717935
entry	Atophan Cruet		
entry	Atural		
pb	71	0073	7717936
entry	Audigénine		
entry	Azufrol		
pb	72	0074	7717937
entry	Baume du Docteur Baissade		
entry	Baume Duret		
pb	73	0075	7717938
entry	Béatol		
pb	74	0076	7717939
entry	Bétul-Ol Midy		
entry	Bibromure Vicario		
pb	75	0077	7717940
entry	Bi-iodural Novat		
entry	Bi-iodure de mercure Midy		
pb	76	0078	7717941
entry	Bi-iodure Souffron		
entry	Biléyl Fournier		
pb	77	0079	7717942
entry	Biocalcose Chevretin		
entry	Biophorine Girard		
pb	78	0080	7717943
entry	Biolactyl Fournier		
pb	79	0081	7717944
entry	Boldo Gmet		
entry	Boléase Monal		
pb	80	0082	7717945
entry	Broméine Montagu		
entry	Bromiase		
pb	81	0083	7717946
entry	Bromogénol Pépin		
entry	Bromone Robin		
pb	82	0084	7717947
entry	Bromure de camphre Clin		
entry	Bromures Souffron		
pb	83	0085	7717948
entry	Bulgarine Thépénier		
pb	84	0086	7717949
entry	Cachets « Roche » de Thiocol		
entry	Calcéose		
pb	85	0087	7717950
entry	Calciline		
entry	Capsules Dartois		
pb	86	0088	7717951
entry	Cascara Midy		
entry	Cascarine Leprince		
pb	87	0089	7717952
entry	Cérébrase		
entry	Cérébrine Byla		
pb	88	0090	7717953
entry	Cérébrine Fournier		
entry	Chlorobyl		
pb	89	0091	7717954
entry	Chloramine		
entry	Choléine Camus		
pb	90	0092	7717955
entry	Chloroforme Lambiotte Frères		
pb	91	0093	7717956
entry	Cholélyse		
entry	Choléokinase		
pb	92	0094	7717957
entry	Choléo-Lactol. Formule du Docteur L.-G. Mary		
entry	Cholergine		
pb	93	0095	7717958
entry	Cigarettes Espic		
pb	94	0096	7717959
entry	Coagulène Ciba		
pb	95	0097	7717960
entry	Cocaïne Midy		
entry	Coccidal Grémy		
pb	96	0098	7717961
entry	Codoforme Bottu		
entry	Colchi-Sal Midy		
pb	97	0099	7717962
entry	Colloïdes		
pb	98	0100	7717963
entry	Collosol simple		
entry	Les Collosols médicamenteux		
pb	99	0101	7717964
entry	Collothiol		
pb	100	0102	7717965
entry	Colluborine Dupuy		
pb	101	0103	7717966
entry	Composé Gmet		
entry	Comprimés « Roche » de Thiocol		
pb	102	0104	7717967
entry	Condurango Gmet		
entry	Coréine		
pb	103	0105	7717968
entry	Créosoforme Lambiotte Frères		
pb	104	0106	7717969
entry	Curatoxine		
pb	105	0107	7717970
entry	Cuscutine Foulon		
pb	106	0108	7717971
entry	Dermofagine		
entry	Dermo-Plastol Dumesnil		
pb	107	0109	7717972
entry	Diabéphobe		
entry	Diabétifuge		
pb	108	0110	7717973
entry	Dial Ciba		
pb	109	0111	7717974
entry	Dialyl		
entry	Diasténine Grémy		
pb	110	0112	7717975
entry	Digalène « Roche »		
pb	111	0113	7717976
entry	Digifoline Ciba		
pb	112	0114	7717977
entry	Digitaline cristallisée Nativelle		
entry	Digitaline cristallisée de Petit-Mialhe		
pb	113	0115	7717978
entry	Dioséine Prunier		
entry	Disido-Luargol		
pb	114	0116	7717979
entry	Diurène		
entry	Dmegon		
pb	115	0117	7717980
entry	Dmesta		
entry	Dmetys		
pb	116	0118	7717981
entry	Dragées Hecquet		
entry	Dragées d'Hémaménine		
pb	117	0119	7717982
entry	Eau de Saint-Colomban		
entry	Élatine Bouin		
pb	118	0120	7717983
entry	Elbon Ciba		
pb	119	0121	7717984
entry	Electrargol		
pb	120	0122	7717985
entry	Electr-Hg		
entry	Electrocuprol		
pb	121	0123	7717986
entry	Electromartiol		
entry	Electrosélénium		
pb	122	0124	7717987
entry	Elixir Déret		
entry	Elixir Duchamp		
pb	123	0125	7717988
entry	Elixir iododépuratif Pépin		
entry	Elixir du Docteur Mialhe		
pb	124	0126	7717989
entry	Elixir de papaïne Byla		
entry	Elixir de pepsine Byla		
pb	125	0127	7717990
entry	Embryonine Barré		
entry	Emulsion Marchais		
pb	126	0128	7717991
entry	Endocrisines Fournier		
pb	127	0129	7717992
entry	Enésol		
entry	Entérozone		
pb	128	0130	7717993
entry	Eranol		
pb	129	0131	7717994
entry	Ergotine Bonjean		
pb	130	0132	7717995
entry	Eukénol		
entry	Eumictine		
pb	131	0133	7717996
entry	Farine lactée Salvy		
entry	Fer Bravais		
pb	132	0134	7717997
entry	Fer Rabuteau		
entry	Feroxal Buisson		
pb	133	0135	7717998
entry	Ferrophytine Ciba		
pb	134	0136	7717999
entry	Fluocodyle		
pb	135	0137	7718000
entry	Forminol		
entry	Frangulose Flach		
pb	136	0138	7718001
entry	Frêne Gmet		
