pb	[s. pag.]	0001	4812840
pb	[s. pag.]	0002	4812841
pb	[s. pag.]	0003	4812842
pb	[s. pag.]	0004	4812843
pb	1	0005	4812844
entry	Héméralopie
pb	2	0006	4812845
pb	3	0007	4812846
pb	4	0008	4812847
entry	Hémicranie
pb	5	0009	4812848
entry	Hémiopie, Hémiopsie
orth	Hémiopie
orth	Hémiopsie
entry	Hémiplégie, Hémiplexie
orth	Hémiplégie
orth	Hémiplexie
entry	Hémisphère
pb	6	0010	4812849
entry	Hémitritée
pb	7	0011	4812850
entry	Hémophthisie
entry	Hémoptoique, Hémoptyique, Hémoptysique
orth	Hémoptoique
orth	Hémoptyique
orth	Hémoptysique
entry	Hémoptysie
pb	8	0012	4812851
pb	9	0013	4812852
pb	10	0014	4812853
pb	11	0015	4812854
pb	12	0016	4812855
pb	13	0017	4812856
pb	14	0018	4812857
pb	15	0019	4812858
pb	16	0020	4812859
pb	17	0021	4812860
pb	18	0022	4812861
pb	19	0023	4812862
pb	20	0024	4812863
pb	21	0025	4812864
pb	22	0026	4812865
entry	Hémorrhagie
pb	23	0027	4812866
pb	24	0028	4812867
pb	25	0029	4812868
pb	26	0030	4812869
pb	27	0031	4812870
pb	28	0032	4812871
pb	29	0033	4812872
pb	30	0034	4812873
pb	31	0035	4812874
pb	32	0036	4812875
pb	33	0037	4812876
pb	34	0038	4812877
pb	35	0039	4812878
pb	36	0040	4812879
pb	37	0041	4812880
pb	38	0042	4812881
pb	39	0043	4812882
pb	40	0044	4812883
pb	41	0045	4812884
pb	42	0046	4812885
pb	43	0047	4812886
pb	44	0048	4812887
pb	45	0049	4812888
pb	46	0050	4812889
pb	47	0051	4812890
entry	Hémorrhée
entry	Hémorrhoïdaire
entry	Hémorrhoïdal
pb	48	0052	4812891
entry	Hémorrhoïde
pb	49	0053	4812892
pb	50	0054	4812893
pb	51	0055	4812894
entry	Hémostase
entry	Hémostatique
pb	52	0056	4812895
pb	53	0057	4812896
pb	54	0058	4812897
pb	55	0059	4812898
entry	Hépatique
pb	56	0060	4812899
pb	57	0061	4812900
entry	Hépatirrhée
pb	58	0062	4812901
entry	Hépatisation du poumon
entry	Hépatite, Hépatitis
orth	Hépatite
orth	Hépatitis
pb	59	0063	4812902
pb	60	0064	4812903
pb	61	0065	4812904
pb	62	0066	4812905
pb	63	0067	4812906
pb	64	0068	4812907
pb	65	0069	4812908
pb	66	0070	4812909
