pb	[s. pag.]	0001	5585385
pb	[s. pag.]	0002	5585386
pb	[s. pag.]	0003	5585387
pb	[s. pag.]	0004	5585388
pb	v	0005	5585389
entry	Prospectus
pb	vj	0006	5585390
pb	vij	0007	5585391
pb	viij	0008	5585392
entry	Conditions de la souscription
pb	ix	0009	5585393
entry	Préface
pb	x	0010	5585394
pb	xj	0011	5585395
pb	xij	0012	5585396
pb	1	0013	5585397
entry	Dictionnaire universel de matière médicale et de thérapeutique générale
orth	Dictionnaire universel de matière médicale
orth	de thérapeutique générale
entry	A
entry	Aa
entry	Aacla
entry	Aaerdworm
entry	Aaez
entry	Aakersissel
entry	Aal
entry	Aalbes blaadige bramboos
entry	Aalclim
pb	2	0014	5585398
entry	Aardappel
entry	Aard peeren
entry	Aardrook
entry	Aardveil
entry	Aaronsmurzel
entry	Aarzihle
entry	Aas
entry	Aat-alarie
entry	Aavora
entry	Abacado
entry	Abach
entry	Abada
entry	Abanga
entry	Abano
pb	3	0015	5585399
entry	Abaremo
entry	Abas
entry	Abavi
entry	Abbaye du val
entry	Abbécourt
entry	Abbeville
entry	Abcadaria
entry	Abdelaoui
entry	Abdellavi
entry	Abécédaire
entry	Abedul
entry	Abeille
entry	Abein
entry	Abelanié
entry	Abelasis
entry	Abelmeluch
pb	4	0016	5585400
entry	Abelmoluch
entry	Abelmosc
entry	Abensberg
entry	Abermurdeh
entry	Abesodée
entry	Abgum
entry	Abhel
entry	Abiegna
entry	Abies
pb	5	0017	5585401
entry	Abim
entry	Abin atta
entry	Abir
entry	Abirquajave
entry	Ablab
entry	Able
entry	Abluens
entry	Abobaze
entry	Abortifs
pb	6	0018	5585402
entry	Abracadabra
entry	Abrazin
entry	Abréviations
entry	Abricotier
entry	Abrod
entry	Abrolho dos charcos
entry	Abrotano
entry	Abroulaza
entry	Abrotanum
entry	Abrotonon
entry	Abrus
pb	7	0019	5585403
entry	Absinthe
entry	Absorbans
pb	8	0020	5585404
entry	Abstergens
pb	9	0021	5585405
entry	Abstinence
entry	Absus
entry	Abuk
entry	Abuta
entry	Abutilon
pb	10	0022	5585406
entry	Abutua
entry	Abutuo
entry	Abyreiga
entry	Acacalis
entry	Acacia
pb	11	0023	5585407
pb	12	0024	5585408
pb	13	0025	5585409
pb	14	0026	5585410
entry	Acadroes
pb	15	0027	5585411
entry	Acafrao
entry	Acaja
entry	Acajaiba
entry	Acajou
entry	Acalèphes
entry	Acalot
entry	Acalypha
entry	Acamelt
entry	Acanos
entry	Acanthacées
entry	Acanthe
entry	Acanthio terrestris
entry	Acanthium vulgare
entry	Acanthophis tortor
pb	16	0028	5585412
entry	Acanthus
entry	Acanto
entry	Acapalti
entry	Acara
entry	Acaraia
entry	Acaricoba
entry	Acarna
entry	Acarne
entry	Acatsja-valli
pb	17	0029	5585413
entry	Acaweria
entry	Acaya
entry	Acayiba
entry	Accipiter
entry	Accipitrina
entry	Accocay
entry	Accola
entry	Accous
entry	Acebo
entry	Acederilla
entry	Acemella
entry	Acéphales
entry	Acer
pb	18	0030	5585414
entry	Acerbe
entry	Acérinées
entry	Acescens
entry	Acétabularia
entry	Acétates
pb	19	0031	5585415
pb	20	0032	5585416
entry	Aceto
entry	Acetosa
entry	Acetosella
entry	Acetum
entry	Aceyte
entry	Achacana
entry	Achanaca
pb	21	0033	5585417
entry	Achaovan
entry	Achar
entry	Achates
entry	Ache
entry	Achie patchie elley
entry	Achillea
pb	22	0034	5585418
pb	23	0035	5585419
entry	Achilleis
entry	Achiotl
entry	Achira
entry	Achmella
entry	Achourou
pb	24	0036	5585420
entry	Achras
pb	25	0037	5585421
entry	Achsbach
entry	Achyranthes
entry	Achyron
entry	Aci
entry	Acibar
entry	Acide
pb	26	0038	5585422
pb	27	0039	5585423
pb	28	0040	5585424
pb	29	0041	5585425
pb	30	0042	5585426
pb	31	0043	5585427
pb	32	0044	5585428
pb	33	0045	5585429
pb	34	0046	5585430
pb	35	0047	5585431
pb	36	0048	5585432
pb	37	0049	5585433
pb	38	0050	5585434
pb	39	0051	5585435
pb	40	0052	5585436
pb	41	0053	5585437
pb	42	0054	5585438
pb	43	0055	5585439
pb	44	0056	5585440
pb	45	0057	5585441
pb	46	0058	5585442
pb	47	0059	5585443
pb	48	0060	5585444
pb	49	0061	5585445
pb	50	0062	5585446
pb	51	0063	5585447
pb	52	0064	5585448
pb	53	0065	5585449
entry	Acier
entry	Acinos
pb	54	0066	5585450
entry	Acipenser
pb	55	0067	5585451
entry	Acipo das cobras
entry	Acitodon
entry	Ackensteen saad
entry	Ackergauchheil
entry	Ackerhauhechel
entry	Ackermann
entry	Ackermunze
entry	Ackerrincelblume
entry	Ackerscabioese
entry	Ackerschwerdtsiegwurtz
entry	Ackerweiderich
entry	Ackerwinde
entry	Ackerwurzel
entry	Acksoum
entry	Aclowa
entry	Acmella
pb	56	0068	5585452
entry	Acomas
entry	Aconion
entry	Aconitine
entry	Aconitum
pb	57	0069	5585453
pb	58	0070	5585454
pb	59	0071	5585455
pb	60	0072	5585456
pb	61	0073	5585457
pb	62	0074	5585458
entry	Acontias
pb	63	0075	5585459
entry	Acopa
entry	Acopher
entry	Acopos
entry	Acor
entry	Acore bastardo
entry	Acoro
entry	Acorum
entry	Acorus
pb	64	0076	5585460
entry	Acos
entry	Acotylédons
pb	65	0077	5585461
entry	Acouchi
entry	Acoucroba
entry	Acouliaranne
entry	Acoustiques
entry	Acqs
entry	Acqua acetosa
entry	Acqua buja
entry	Acqui
pb	66	0078	5585462
entry	Acraipala
entry	Acratomeli
entry	Acres
entry	Acrochordus
entry	Acroe
entry	Acrophyton
entry	Acrospelton
entry	Acrosticum
pb	67	0079	5585463
entry	Acta
entry	Actaea
pb	68	0080	5585464
entry	Actée
entry	Actifs
pb	69	0081	5585465
entry	Actiné
entry	Actinia
entry	Actinophyllum
entry	Action des médicamens
pb	70	0082	5585466
entry	Acton
entry	Acupunture
pb	71	0083	5585467
entry	Acupuncture
pb	72	0084	5585468
entry	Acurnier
entry	Acus veneris
entry	Acutitiguepo
entry	Acynos
entry	Ada
entry	Adaca
entry	Ada-Kodien
entry	Adal
entry	Adaly
entry	Adamanta
entry	Adamaram
entry	Adamas
entry	Adamboe
entry	Adamenon
entry	Adane
entry	Adansonia
pb	73	0085	5585469
pb	74	0086	5585470
entry	Adapu currie
entry	Adarce
entry	Adas
entry	Adasaba paka
entry	Adatodey elley
entry	Addad
entry	Addaley unnay
entry	Addatinapaley
entry	Adder
entry	Adderlock
entry	Adderstongue
entry	Addimodrum
entry	Addivitella guddalu
entry	Adelfa
entry	Adelhiart
entry	Adelholzen
entry	Adelia
entry	Adel-odagam
entry	Aden
pb	75	0087	5585471
entry	Adenanthera
entry	Adenia
entry	Adeps
entry	Adhar
entry	Adhatoda
entry	Adiante
entry	Adiantum
pb	76	0088	5585472
entry	Adievedyum
entry	Adima
entry	Adiowaen
pb	77	0089	5585473
entry	Adipocire
entry	Adipson
entry	Adis manis
entry	Adivie amida
entry	Adjour djebel
entry	Adjour el amar
entry	Adjuvant
pb	78	0090	5585474
entry	Adlerholz
entry	Adlersaumfarren
entry	Adlerstein
entry	Admella
entry	Adolfsberg
entry	Adolia
entry	Adonis
pb	79	0091	5585475
entry	Ador
entry	Adorion
entry	Adormidera
entry	Adoucissans
entry	Adracala
entry	Adraganthe
pb	80	0092	5585476
pb	81	0093	5585477
pb	82	0094	5585478
entry	Adsaria pala
entry	Adsia
entry	Adsi mame
entry	Adulasso
entry	Adultération
pb	83	0095	5585479
entry	Adurion
entry	Adustion
entry	Ady
entry	Adyao
entry	Aeche el-naune
entry	Aechter acaciensaft
entry	Aegagropile
pb	84	0096	5585480
entry	Aecagros oppiani
entry	Aegeiros
entry	Aegilops
entry	Aeginetia
entry	Aegiphila
entry	Aegiros
entry	Aegithalus major
entry	Aegitis
entry	Aegle
pb	85	0097	5585481
entry	Aeglefin
entry	Aegolethron
entry	Aegonychon
entry	Aegopodium
entry	Aegyptischer saft
entry	Aehal
entry	Aehrentragendes schwarzkraut
entry	Aeliphacos
entry	Aeluros
entry	Aely
entry	Aer
entry	Aera
entry	Aéré
pb	86	0098	5585482
entry	Aer
entry	Aerugo
entry	Aes
entry	Aeschenwurzel
entry	Aeschynomene
pb	87	0099	5585483
entry	Aesculine
entry	Aesculus
pb	88	0100	5585484
pb	89	0101	5585485
pb	90	0102	5585486
pb	91	0103	5585487
entry	Aesping
entry	Aestuarium
entry	Aether
entry	Aetheroleum
entry	Aethiopis
pb	92	0104	5585488
entry	Aethiops
entry	Aethusa
pb	93	0105	5585489
entry	Aetite
entry	AettAelaghas
entry	Afé
entry	Affaiblissans
entry	Affenkruid
entry	Affion
entry	Affiounre
entry	Affodilwurzel
entry	Affrique (Saint)
entry	Affunnena
entry	Affusion
pb	94	0106	5585490
pb	95	0107	5585491
pb	96	0108	5585492
pb	97	0109	5585493
entry	Afiac
entry	Afim
entry	Afis
entry	Aflatum
entry	Afoba
entry	Afrique
entry	Afrodille
entry	Afrousa
entry	Afto
entry	Afton
entry	Agalancée
entry	Agalla de levante
entry	Agallacon
entry	Agalloche
pb	98	0110	5585494
pb	99	0111	5585495
entry	Agaloussé
entry	Agalugen
entry	Agames
entry	Agami
entry	Agaricus
pb	100	0112	5585496
pb	101	0113	5585497
pb	102	0114	5585498
pb	103	0115	5585499
pb	104	0116	5585500
pb	105	0117	5585501
pb	106	0118	5585502
entry	Agarikon
entry	Agarikun
entry	Agarum
entry	Agas
entry	Agasatamaray
entry	Agasto
entry	Agasyllis
entry	Agate
entry	Agathe noire
entry	Agathi
entry	Agatides
entry	Agatophyllum
pb	107	0119	5585503
entry	Agave
pb	108	0120	5585504
entry	Agavon
entry	Age
pb	109	0121	5585505
pb	110	0122	5585506
entry	Agedoïde
entry	Agelada
entry	Agent
entry	Ageomoron
entry	Ageratum
entry	Agerboerre
entry	Agermaane
entry	Agerskreppe
entry	Agglutinans
pb	111	0123	5585507
entry	Aggur
entry	Agha luchie
entry	Aghir
entry	Agi
entry	Agihalid
entry	Agiheuz
entry	Agincourt
entry	Agioglima
entry	Agissant
pb	112	0124	5585508
entry	Agitatorium
entry	Aglaofotis
entry	Agley
entry	Aglio
entry	Agnacat
entry	Agnaguin
entry	Agnakopon
entry	Agnano
pb	113	0125	5585509
entry	Agneau
entry	Agon
entry	Agor
entry	Agouman
entry	Agourre
entry	Agout
entry	Agouti
entry	Agra
entry	Agracaramba
entry	Agracejo encarnada
entry	Agrahalid
entry	Agram
entry	Agrassol
entry	Agrefous
entry	Agrenas
entry	Agreno
entry	Agrest
entry	Agresta
entry	Agretto
pb	114	0126	5585510
entry	Agrifolio
entry	Agrimonia
entry	Agrimony
entry	Agriocynara
entry	Agrioes
entry	Agriostari
entry	Agripaume
pb	115	0127	5585511
entry	Agrostemma
entry	Agrostis
entry	Agrouelles
entry	Agruna
entry	Agrunella
entry	Agstein
entry	Agua ardiente
entry	Agua do pego de san domingos
entry	Agua santa de vimeiro
entry	Aguacate
entry	Aguape
pb	116	0128	5585512
entry	Aguara-quiya
entry	Aguaraciunha-acu
entry	Aguasem
entry	Aguaxima
entry	Aguessac
entry	Aguillou
entry	Agul
entry	Agurk
entry	Aguru
entry	Agutiguepo-oei
entry	Agy
entry	Ahalim
entry	Ahaloth
entry	Ahamella
entry	Ahata
entry	Ahets boule
entry	Ahi
entry	Ahilla
entry	Ahiphi
entry	Ahl
entry	Ahouai
entry	Ahte
pb	117	0129	5585513
entry	Ahuck
entry	Aiault
entry	Aiavoe
entry	Aibeig
entry	Aiersa
entry	Aigitis
entry	Aigle
entry	Aigrelet
entry	Aigremoine
entry	Aigrette
entry	Aigue
pb	118	0130	5585514
entry	Aiguillat
entry	Ail
entry	Aile
entry	Aillame
entry	Aimagogon
entry	Aimant
pb	119	0131	5585515
pb	120	0132	5585516
pb	121	0133	5585517
pb	122	0134	5585518
pb	123	0135	5585519
pb	124	0136	5585520
pb	125	0137	5585521
entry	Aimit
entry	Aimos
entry	Aimostaris
entry	Ain el mousa
entry	Aiocochtli
pb	126	0138	5585522
entry	Air
pb	127	0139	5585523
pb	128	0140	5585524
entry	Airelle
entry	Airen
entry	Airès
entry	Airi
entry	Aitiopis
entry	Aitmat
entry	Aivenon
entry	Aix-la-Chapelle
pb	129	0141	5585525
entry	Aix-la-chapelle
pb	130	0142	5585526
entry	Aix en Provence
pb	131	0143	5585527
entry	Aix en Savoie
pb	132	0144	5585528
entry	Ajakschira
entry	Ajal
entry	Ajamodum
entry	Ajava
entry	Ajavacid
entry	Ajedrea
entry	Ajenjo
entry	Ajo
entry	Ajou-hou-ha
entry	Ajowan
entry	Ajubatipita
pb	133	0145	5585529
entry	Ajuga
entry	Ajuwan
entry	Akaemibi
entry	Akalnafsah
entry	Akatalis
entry	Akecacoua
entry	Akeesia
entry	Akeley
pb	134	0146	5585530
entry	Akerboer
entry	Akermonja
entry	Akervoedd
entry	Aki
entry	Akirut
entry	Akkerig paadreestaart
entry	Akmella
entry	Akologie
entry	Akooyeel a sémoonroomie
entry	Akopon
entry	Akur kurha
entry	Akuron
entry	Akwa
entry	Al
entry	Alabaster
entry	Alabastra
entry	Alabastrites
entry	Alacalioula
entry	Alach
entry	Alacrane
entry	Alader
entry	Alady
entry	Alais
pb	135	0147	5585531
entry	Alamatou
entry	Alamum
entry	Alanabolus
entry	Aland
entry	Alange
entry	Alangium
entry	Alanguilan
entry	Alant
entry	Alantine
entry	Alantswortel
entry	Alantwurzel
entry	Alapas
entry	Alaqueca
entry	Alas
entry	Alaschil
entry	Alaterne
entry	Alauda
pb	136	0148	5585532
entry	Alaun
entry	Alaverei
entry	Alazor
entry	Albaciga
entry	Albahaca
entry	Alban (Saint-)
pb	137	0149	5585533
entry	Albara
entry	Albarra
entry	Albatre
entry	Albayalde
entry	Albeluri
entry	Albergine
entry	Albero di vita
entry	Albetad
entry	Albignac
pb	138	0150	5585534
entry	Albino(Saint-)
entry	Albinum
entry	Albotin
entry	Alboucoz
entry	Albricoque
entry	Albuca
entry	Albula
entry	Albulae aquae
entry	Album
pb	139	0151	5585535
entry	Albumine
pb	140	0152	5585536
pb	141	0153	5585537
pb	142	0154	5585538
entry	Alcacaz
entry	Alcachingi
entry	Alcachosa
entry	Alcafache
entry	Alcahest
pb	143	0155	5585539
entry	Al-ca-hol
entry	Alcala del rey
entry	Alcalescens
entry	Alcalis
pb	144	0156	5585540
pb	145	0157	5585541
pb	146	0158	5585542
pb	147	0159	5585543
entry	Alcamo
entry	Alcamphora
entry	Alcana
entry	Alcanfor
entry	Alcanten
entry	Alcaparras
pb	148	0160	5585544
entry	Alcaparro
entry	Alcaravia
entry	Alcaraz
entry	Alcarovia
entry	Alcatira
entry	Alce
entry	Alcea
entry	Alcedo
pb	149	0161	5585545
entry	Alceenmalve
entry	Alces
entry	Alceto
entry	Alchachenge
entry	Alchaest
entry	Alchamech
entry	Alcharad
entry	Alchemilla
pb	150	0162	5585546
entry	Alcheron lapis
entry	Alchimelech
entry	Alchimille
entry	Alchiminier
entry	Alchollea
entry	Alchornea
entry	Alcibiagum
entry	Alcool
pb	151	0163	5585547
pb	152	0164	5585548
pb	153	0165	5585549
pb	154	0166	5585550
pb	155	0167	5585551
pb	156	0168	5585552
pb	157	0169	5585553
entry	Alcornoque
pb	158	0170	5585554
pb	159	0171	5585555
entry	Alcuequerija
entry	Alcyonium
pb	160	0172	5585556
entry	Alderstree
entry	Aldeyre
entry	Alé
entry	Alecrim
entry	Alectoire (Pierre)
entry	Alectorolophos
entry	Aleipha
entry	Alembroth
entry	Alemo
entry	Alênes
entry	Alenon elaion
entry	Ales phasidis
entry	Alesani
pb	161	0173	5585557
entry	Aleth
