pb	[s. pag.]	0001	5594364
pb	[s. pag.]	0002	5594365
pb	1	0003	5594366
entry	figuier
pb	2	0004	5594367
pb	3	0005	5594368
pb	4	0006	5594369
pb	5	0007	5594370
entry	smilax
pb	6	0008	5594371
entry	chamélée
pb	7	0009	5594372
entry	agerat
entry	cuscute
pb	8	0010	5594373
entry	coris
pb	9	0011	5594374
entry	clandestine
pb	10	0012	5594375
entry	mélocactus
pb	11	0013	5594376
entry	ananas
pb	12	0014	5594377
entry	tythymaloïdès
entry	amaranthoïdès
pb	13	0015	5594378
entry	garidella
pb	14	0016	5594379
entry	tribuloïdès
entry	canneberge
pb	15	0017	5594380
entry	ricinoïdès
pb	16	0018	5594381
entry	hermania
pb	17	0019	5594382
entry	echinophora
pb	18	0020	5594383
entry	nissolia
entry	aphyllanthès
pb	19	0021	5594384
entry	haemanthus
entry	sarracena
pb	20	0022	5594385
entry	ahouaï
entry	acajou
pb	21	0023	5594386
entry	genipa
entry	cassave
pb	22	0024	5594387
entry	frangipanier
pb	23	0025	5594388
entry	papayer
pb	24	0026	5594389
entry	sapindus
entry	bégonia
pb	25	0027	5594390
entry	gaïave 
pb	26	0028	5594391
entry	gaïave
entry	cacao
entry	tamarin
pb	27	0029	5594392
entry	tamaris
pb	28	0030	5594393
entry	mollé
entry	giroflier
entry	corallodendron
pb	29	0031	5594394
entry	corallodendro
entry	linagrostis
pb	30	0032	5594395
pb	31	0033	5594396
entry	hypociste
pb	32	0034	5594397
entry	echioïdès
entry	polygonoïdès
pb	33	0035	5594398
entry	phelipaea
entry	dodartia
pb	34	0036	5594399
entry	morina
entry	anblatum
pb	35	0037	5594400
entry	eléphas
pb	36	0038	5594401
entry	cakilé
pb	37	0039	5594402
entry	léontopétalon
pb	38	0040	5594403
entry	Bulbocodium
pb	39	0041	5594404
entry	bulbocodium
entry	hermodactyle
pb	40	0042	5594405
entry	gondélia
pb	41	0043	5594406
entry	salicorne
pb	42	0044	5594407
entry	cynocrambé
pb	43	0045	5594408
entry	cannabine
entry	cératoïdès
pb	44	0046	5594409
entry	rhamnoïdès
pb	45	0047	5594410
entry	casie
entry	ephédra
pb	46	0048	5594411
entry	elaeagnus
pb	47	0049	5594412
entry	alhagi
pb	48	0050	5594413
pb	49	0051	5594414
entry	Dictionnaire et Explication des termes de Botanique, et de quelques autres qui peuvent servir pour l'intelligence de cet Ouvrage. Abajour
orth	Dictionnaire
orth	Explication des termes de Botanique
orth	de quelques autres qui peuvent servir pour l'intelligence de cet Ouvrage. Abajour
entry	Abri des plantes
entry	Accoler
pb	50	0052	5594415
entry	Accroissement des plantes
entry	Acotyledonès
entry	Adhésion
entry	Age des plantes
pb	51	0053	5594416
entry	Agrafes
entry	Agrégation
entry	Agriculture
entry	Aigrette
entry	Aiguière à deux becs
pb	52	0054	5594417
entry	Aigues
entry	Aiguille
entry	Aiguillons
entry	Ailes
entry	Ailé
pb	53	0055	5594418
entry	Aisselle
entry	Algues
entry	Alimentaires
entry	Alternativement
entry	Alvéole
pb	54	0056	5594419
entry	Amaranthes
entry	Ame
entry	Amentacées
entry	Amplexicaules
entry	Analogie
entry	Analyse chimique des plantes
pb	55	0057	5594420
entry	Analyse d'une plantes
entry	Ananas
entry	Anatomie des plantes
entry	Androgynes
entry	Angiospermie
entry	Annuelles
entry	Annulé
pb	56	0058	5594421
entry	Anomales
entry	Anones
entry	Anthère
entry	Apathique
entry	Apétale
pb	57	0059	5594422
entry	Apocinées
entry	Appendice d'une feuille
entry	Aralies
entry	Arbre
pb	58	0060	5594423
entry	Arbrisseau
entry	Arète
entry	Argot
entry	Aristoloche
entry	Aroïdès
entry	Arrêter
pb	59	0061	5594424
entry	Arroches
entry	Articuler
entry	Asperges
entry	Asphodèle
pb	60	0062	5594425
entry	Aubier
entry	Automnales
pb	61	0063	5594426
entry	Avortement
entry	Axe
entry	Axillaire
entry	Azédarachs
pb	62	0064	5594427
entry	Baccifère
entry	Baie
entry	Bale
entry	Bananiers
entry	Barbe
entry	Barbue
entry	Base
entry	Bassin
pb	63	0065	5594428
entry	Batardes
entry	Battans
entry	Baye
entry	Berceau de la semence
entry	Bicapsulaire
entry	Bicotyledone
pb	64	0066	5594429
entry	Bienne
entry	Bigéminées
entry	Bignones
entry	Bijuguées
entry	Biloculaire
entry	Binnées
entry	Bipinées
entry	Bisannuelle
entry	Biseau
entry	Biernées
entry	Bivalve
pb	65	0067	5594430
entry	Blanc
entry	Blanc de Champignon
pb	66	0068	5594431
entry	Bois
pb	67	0069	5594432
entry	Boite à savonnette
entry	Bonnet à la Polonoise
