pb	sn	0001	7719644
entry	[Plat]		
pb	sn	0002	7719645
pb	sn	0003	7719646
entry	[Page de titre]		
pb	pb	0004	7719647
pb	sn	0005	7719648
entry	1re Partie. Table par indications thérapeutiques des spécialités figurant dans cet ouvrage		
pb	pb	0006	7719649
pb	sn	0007	7719650
entry	Table par indications thérapeutiques des spécialités figurant dans cet ouvrage		
pb	pb	0008	7719651
pb	sn	0009	7719652
entry	I. - Albuminurie		
entry	II. - Alimentation - Régimes		
entry	III. - Analgésiques externes anesthésiques		
pb	sn	0010	7719653
entry	IV. - Analgésiques internes antinévralgiques		
entry	V. - Anémie - Asthénie		
pb	sn	0011	7719654
pb	sn	0012	7719655
entry	VI. - Antipyrétiques		
entry	VII. - Antiseptiques externes (Désinfectants)		
pb	sn	0013	7719656
entry	VIII. - Antiseptiques internes (Antitoxiques)		
entry	IX. - Artériosclérose hypertension artérielle angine de poitrine		
pb	sn	0014	7719657
entry	X. - Arthritisme - Goutte - Rhumatisme		
pb	sn	0015	7719658
pb	sn	0016	7719659
entry	XI. - Blennorragie		
entry	XII. - Bronches et poumons asthme - coqueluche, etc.		
pb	sn	0017	7719660
pb	sn	0018	7719661
entry	XIII. - Calmants - Antispasmodiques		
entry	XIV. - Coeur et appareil circulatoire		
pb	sn	0019	7719662
entry	XV. - Constipation		
pb	sn	0020	7719663
entry	XVI. - Convalescences		
pb	sn	0021	7719664
entry	XVII. - Dermatoses - Acné - Eczéma - Furonculose, crevasses des seins, etc		
pb	sn	0022	7719665
entry	XVIII. - Diabète		
pb	sn	0023	7719666
entry	XIX. - Empoisonnements intoxications		
entry	XX. - Estomac		
pb	sn	0024	7719667
entry	XXI. - Foie - Pancréas - Rate		
pb	sn	0025	7719668
entry	XXII. - Gynécologie et obstétrique		
pb	sn	0026	7719669
entry	XXIII. - Hémostatiques		
entry	XXIV. - Hypnotiques		
entry	XXV. - Intestins		
pb	sn	0027	7719670
pb	sn	0028	7719671
entry	XXVI. - Lymphatisme - Scrofule - Rachitisme		
pb	sn	0029	7719672
entry	XXVII. - Maladies infectieuses et parasitaires, grippe, paludisme, etc		
pb	sn	0030	7719673
entry	XXVIII. - Nerfs (hystérie, épilepsie, neurasthénie, etc)		
pb	sn	0031	7719674
entry	XXIX. - Obésité		
entry	XXX. - Ophtalmologie		
pb	sn	0032	7719675
entry	XXXI. - Opothérapie et vaccinothérapie		
entry	XXXII. - Oto-rhino-laryngologie		
pb	sn	0033	7719676
entry	XXXIII. - Peau et cuir chevelu (Gerçures, engelures, etc)		
pb	sn	0034	7719677
entry	XXXIV. - Reconstituants - Stimulants toniques - Récalcifiants		
pb	sn	0035	7719678
entry	XXXV. - Stomatologie		
pb	sn	0036	7719679
entry	XXXVI. - Syphilis		
entry	XXXVII. - Système veineux - Hémorroïdes varices - Ulcères variqueux		
pb	sn	0037	7719680
entry	XXXVIII. - Tuberculose		
pb	sn	0038	7719681
pb	sn	0039	7719682
entry	XXXIX. - Tumeurs - Cancer		
entry	XL. - Vers intestinaux		
entry	XLI. - Voies génito-urinaires (Reins, vessie, urètre, testicules, etc...)		
pb	pb	0040	7719683
pb	sn	0041	7719684
entry	2e Partie. Dictionnaire de spécialités pharmaceutiques		
pb	pb	0042	7719685
pb	1	0043	7719686
entry	Acésine Guillaumin		
entry	Acétylarsan		
pb	2	0044	7719687
entry	Achanol		
entry	Adrémine		
pb	3	0045	7719688
entry	Adrénaline		
entry	Adrépatine		
pb	4	0046	7719689
entry	Aethone		
entry	Agomensine Ciba		
pb	5	0047	7719690
entry	Airol « Roche »		
entry	Alepsal Genévrier		
pb	6	0048	7719691
entry	Algatan		
entry	Algocratine		
pb	7	0049	7719692
entry	Algolane		
entry	Alibourine		
pb	8	0050	7719693
entry	Aliment Tinardon		
pb	9	0051	7719694
entry	Allonal « Roche »		
pb	10	0052	7719695
entry	Aloysine		
entry	Alucol Wander		
pb	11	0053	7719696
entry	Alunozal		
entry	Amibiasine		
pb	12	0054	7719697
entry	Amidal		
entry	Ampoules Boissy		
pb	13	0055	7719698
entry	Ampoules Churchill		
entry	Ampoules de Digalène « Roche »		
pb	14	0056	7719699
entry	Ampoules de Pantopon « Roche »		
entry	Ampoules Reipar		
pb	15	0057	7719700
entry	Ampoules de Sécacornine « Roche »		
entry	Ampoules de Spasmalgine « Roche »		
pb	16	0058	7719701
entry	Ampoules de Théobryl « Roche »		
entry	Amylodiastase Thépénier		
pb	17	0059	7719702
