object			
volume	07399	Castelli	1746
pb	0001	0009	
entry	A	0	
orth	A		
foreign	στορητικὴν	grc	
entry	AABAM	0	
orth	AABAM		
entry	ABABTISTON	0	
orth	ABABTISTON		
foreign	ἀβάπτιστοι	grc	
entry	ABAISIR	0	
orth	ABAISIR		
entry	ABALIENATUS	0	
orth	ABALIENATUS		
entry	ABARNAHAS	0	
orth	ABARNAHAS		
entry	ABAETAMEN	0	
orth	ABAETAMEN		
entry	ABASTICULATIO	0	
orth	ABASTICULATIO		
foreign	ἀπάρθρωσις	grc	
foreign	αλάρθρωσις	grc	
foreign	συνάρθρωσις	grc	
entry	ABAS	0	
orth	ABAS		
entry	ABBREVIATIO	0	
orth	ABBREVIATIO		
foreign	βραχυνσις	grc	
foreign	βραγεισμὰς	grc	
entry	ABDITUS	0	
orth	ABDITUS		
pb	0002	0010	
entry	ABDOMEN	0	
orth	ABDOMEN		
foreign	γαστὴρ	grc	
foreign	ἐπιγάστριον	grc	
foreign	τὰ	grc	
foreign	περὶ	grc	
foreign	τὸν	grc	
foreign	ὀμφαλὸν	grc	
foreign	ήτρος	grc	
foreign	οῦουβῶ	grc	
foreign	ες	grc	
foreign	ἀι	grc	
foreign	τὸρ	grc	
foreign	τὰ	grc	
foreign	ἀιδοια	grc	
foreign	τριχώσεις	grc	
entry	ABDUCTIO	0	
orth	ABDUCTIO		
foreign	άπαγμα	grc	
foreign	ἀπόκλασροα	grc	
foreign	κανληδὸν	grc	
entry	ABEBAEOS	0	
orth	ABEBAEOS		
foreign	ἀβέβαιος	grc	
entry	ABESAMUM	0	
orth	ABESAMUM		
entry	ABESTUS	0	
orth	ABESTUS		
entry	ABESUM	0	
orth	ABESUM		
entry	ABEVACUATIO	0	
orth	ABEVACUATIO		
foreign	άπνκένωσις	grc	
ref	Cenosis		
entry	ABICUM	0	
orth	ABICUM		
entry	ABIT, ABOIT	0	
orth	ABIT		
orth	ABOIT		
entry	ABLACTATIO	0	
orth	ABLACTATIO		
foreign	ἀπογαλακτισμος	grc	
entry	ABLATIO	0	
orth	ABLATIO		
foreign	ἀφαίρεσις	grc	
ref	Dialeimma.		
foreign	ἀφαιρέοεως	grc	
entry	ABLUENTIA	0	
orth	ABLUENTIA		
entry	ABLUTIO	0	
orth	ABLUTIO		
foreign	ἀπονιψις	grc	
foreign	κατακλνσμὸς	grc	
entry	ABNELECTEN	0	
orth	ABNELECTEN		
pb	0003	0011	
entry	ABOIT	0	
orth	ABOIT		
entry	ABOLITIO	0	
orth	ABOLITIO		
entry	ABOLLAM	0	
orth	ABOLLAM		
entry	ABOMASUM	0	
orth	ABOMASUM		
foreign	ἥνυστρον	grc	
entry	ABOMINATIO	0	
orth	ABOMINATIO		
foreign	ἀποσιτία	grc	
entry	ABORTUS	0	
orth	ABORTUS		
foreign	λεπτολογία	grc	
foreign	ἅμβλωσις	grc	
foreign	ἐκτρωσμὸς	grc	
foreign	φθορα	grc	
foreign	ἀποφθορα	grc	
foreign	Ολάφθορά	grc	
foreign	ἐκβολὴ	grc	
foreign	ἐξάμβλωσις	grc	
foreign	άμβλωτικὰ	grc	
foreign	φθόρια	grc	
foreign	ἐκίόλικ	grc	
foreign	ἀκοφθόρια	grc	
foreign	Αη	grc	
entry	ABRABAX	0	
orth	ABRABAX		
entry	ABRACADABRA	0	
orth	ABRACADABRA		
foreign	πρθρεἰας	grc	
foreign	ἐτάκρισι	grc	
entry	ABRASAXAS	0	
orth	ABRASAXAS		
entry	ABRASIO	0	
orth	ABRASIO		
foreign	ξυσματῶδης	grc	
foreign	διασθ	grc	
foreign	σις	grc	
entry	ABRASUM	0	
orth	ABRASUM		
foreign	ἀπόσνρμα	grc	
entry	ABRIC	0	
orth	ABRIC		
entry	ABRUPTIO	0	
orth	ABRUPTIO		
entry	ABSCEDENTIA	0	
orth	ABSCEDENTIA		
foreign	ἀφεστοῶτμ	grc	
entry	ABSCESSIO	0	
orth	ABSCESSIO		
foreign	άπόστασις	grc	
foreign	ἀπόστασιν	grc	
foreign	κατἔκρουν	grc	
entry	ABSCESSUS	1	
orth	ABSCESSUS		
foreign	ἀπόσημα	grc	
pb	0004	0012	
entry	ABSCISSIO	0	
orth	ABSCISSIO		
foreign	ἀποκοπὴ	grc	
foreign	ἀπὸίραυσις	grc	
foreign	διακοπὴ	grc	
entry	ABSCONSIO	0	
orth	ABSCONSIO		
foreign	κὸλπος	grc	
foreign	ῥακώδή	grc	
foreign	ὑπάιομα	grc	
entry	ABSORBEO	0	
orth	ABSORBEO		
foreign	άναπάω	grc	
ref	Anapinoma. Absorbentia, druTrlrcrrn		
entry	ABSTEMIUS	0	
orth	ABSTEMIUS		
foreign	ἄοινος	grc	
entry	ABSTERGENTIA	0	
orth	ABSTERGENTIA		
entry	ABSTINENTIA	0	
orth	ABSTINENTIA		
foreign	ἀσιτία	grc	
foreign	νιστὸιη	grc	
foreign	ιμοατονίἄ	grc	
entry	ABSTRACTICIUS	0	
orth	ABSTRACTICIUS		
entry	ABVACUATIO	0	
orth	ABVACUATIO		
foreign	ἀπὸκἐνωσις	grc	
entry	ABUNDANTIA	0	
orth	ABUNDANTIA		
foreign	πεόοτωσισ	grc	
foreign	περιασσός	grc	
ref	Perisses, Peciffosis.		
entry	ABUSUS	0	
orth	ABUSUS		
foreign	κατάχρησις	grc	
entry	ABYSSUS	0	
orth	ABYSSUS		
foreign	ἄβυασσος	grc	
entry	ACACOS	0	
orth	ACACOS		
foreign	ἄκακος	grc	
entry	ACADEMIA	0	
orth	ACADEMIA		
entry	ACAERIA	0	
orth	ACAERIA		
foreign	ἀκαριτὸ	grc	
foreign	ἄκαιρος	grc	
ref	Importunitas.		
entry	ACAHI	0	
orth	ACAHI		
entry	ACAID	0	
orth	ACAID		
entry	ACALAI	0	
orth	ACALAI		
entry	ACALCUM	0	
orth	ACALCUM		
pb	0005	0013	
entry	ACAMATOS	0	
orth	ACAMATOS		
foreign	ἀκὰματος	grc	
foreign	ἄκαμπτος	grc	
entry	ACANOR	0	
orth	ACANOR		
entry	ACANTHA	0	
orth	ACANTHA		
foreign	ἄκανθα	grc	
foreign	ἀκανθίας	grc	
foreign	ῥάχις	grc	
foreign	ἀαὴ	grc	
foreign	ἀνθκὸημι	grc	
foreign	ἀνθίτημι	grc	
entry	ACANTHABOLOS	0	
orth	ACANTHABOLOS		
foreign	ἀκαιθάβολος	grc	
entry	ACANTHIS	0	
orth	ACANTHIS		
foreign	ἀκανθὶς	grc	
entry	ACARDIOS	0	
orth	ACARDIOS		
foreign	ἀκάρδίος	grc	
entry	ACARI	0	
orth	ACARI		
entry	ACARNAN	0	
orth	ACARNAN		
foreign	άκαρ	grc	
foreign	ἀν	grc	
foreign	ἅχάρ	grc	
foreign	ος	grc	
foreign	αχάρνα	grc	
foreign	το	grc	
entry	ACATALEPSIA	0	
orth	ACATALEPSIA		
foreign	άκμταληψία	grc	
foreign	κατάληψις	grc	
entry	ACATASTATOS	0	
orth	ACATASTATOS		
foreign	ἀκατάστατος	grc	
entry	ACATHARSIA	0	
orth	ACATHARSIA		
foreign	ακὸθαρσια	grc	
entry	ACAZDIR	0	
orth	ACAZDIR		
entry	ACCATEM	0	
orth	ACCATEM		
entry	ACCELERATORES	0	
orth	ACCELERATORES		
entry	ACCESSIO	0	
orth	ACCESSIO		
foreign	παροξυσμὰς	grc	
foreign	ἐπισημασία	grc	
foreign	άρχὴ	grc	
foreign	και	grc	
foreign	ἐπιοημασίκ	grc	
foreign	ἐισβολὴ	grc	
entry	ACCIB	0	
orth	ACCIB		
entry	ACCIDENS	0	
orth	ACCIDENS		
foreign	σιιμβεβηκὸν	grc	
foreign	διατωμα	grc	
foreign	οὺχ	grc	
foreign	ὑπάρχοντα	grc	
foreign	ἀσνμβεβηκοτά	grc	
entry	ACCIPITER	1	
orth	ACCIPITER		
foreign	ίέραξ	grc	
pb	0006	0014	
entry	ACCOMMODATUS	0	
orth	ACCOMMODATUS		
foreign	ὀικεῦος	grc	
entry	ACCRETIO	0	
orth	ACCRETIO		
entry	ACCUBITUS	0	
orth	ACCUBITUS		
entry	ACCUSATORIA	0	
orth	ACCUSATORIA		
entry	ACCUSATIO	0	
orth	ACCUSATIO		
entry	ACEDIA	0	
orth	ACEDIA		
foreign	άκηδίη	grc	
foreign	κοῦδος	grc	
foreign	ἀκιδίή	grc	
entry	ACEPHALOS	0	
orth	ACEPHALOS		
foreign	ἀκεφαλος	grc	
entry	ACERATOS	0	
orth	ACERATOS		
foreign	άιστήρατος	grc	
foreign	ΐι	grc	
foreign	ἀκηράσιος	grc	
foreign	ἀκάριος	grc	
entry	ACERBUS	0	
orth	ACERBUS		
foreign	στρυφνὸς	grc	
entry	ACERIDES	0	
orth	ACERIDES		
foreign	ἀκηριδες	grc	
foreign	ἀγκηρίδες	grc	
entry	ACEROSUS	0	
orth	ACEROSUS		
foreign	πιθύρινος	grc	
entry	ACESIS	0	
orth	ACESIS		
foreign	ἄκεσις	grc	
foreign	ἄαος	grc	
foreign	ἀκεεσθαμ	grc	
foreign	ὰκεστος	grc	
foreign	ήκετίος	grc	
foreign	δηεσς	grc	
foreign	άκεπά	grc	
foreign	άκεστὸν	grc	
entry	ACESTORIS	0	
orth	ACESTORIS		
foreign	ἀκεστορὶς	grc	
foreign	άκεστρὶς	grc	
entry	ACESTRA	0	
orth	ACESTRA		
foreign	ἄκεστρα	grc	
foreign	άκεστής	grc	
entry	ACETABULUM	1	
orth	ACETABULUM		
foreign	κοτέλη	grc	
foreign	κοτοληδοά	grc	
foreign	ώμοκοτέλη	grc	
foreign	κοτοληδὸνες	grc	
foreign	κοτυληδονες	grc	
foreign	κοτοληδονώδεις	grc	
foreign	έξοχάς	grc	
pb	0007	0015	
foreign	κοτέλη	grc	
foreign	ὀξύβαφον	grc	
foreign	ἐμβἀφιον	grc	
foreign	κοτέλη	grc	
foreign	κοτοληδίνες	grc	
entry	ACETARIA	0	
orth	ACETARIA		
foreign	ὀξύβαφον	grc	
entry	ACETOSA	0	
orth	ACETOSA		
entry	ACETUM	0	
orth	ACETUM		
foreign	ὄξος	grc	
entry	ACHARISTUM	0	
orth	ACHARISTUM		
foreign	αχάριστον	grc	
entry	ACHATES	1	
orth	ACHATES		
foreign	αχάτης	grc	
pb	0008	0016	
entry	ACHEIR	0	
orth	ACHEIR		
foreign	ἄχειρ	grc	
entry	ACHILLEUS	0	
orth	ACHILLEUS		
foreign	άχιλλ	grc	
foreign	εῖος	grc	
foreign	αχιλληὶς	grc	
foreign	ιο	grc	
entry	ACHLYS	0	
orth	ACHLYS		
foreign	άχλὺς	grc	
foreign	άχλνῶδες	grc	
foreign	τῶν	grc	
foreign	ὀφθαλμῶν	grc	
foreign	καθαρότης	grc	
foreign	άχλυώδεες	grc	
foreign	άχλυώδεες	grc	
foreign	άχλὺς	grc	
foreign	Ἀχλὺς	grc	
foreign	λέγεται	grc	
foreign	ποιατις	grc	
foreign	σκοπάπερι	grc	
foreign	τοὺς	grc	
foreign	ὀφθαλμους	grc	
foreign	Ἀχλὺς	grc	
entry	ACHMADIUM	0	
orth	ACHMADIUM		
entry	ACHNE	0	
orth	ACHNE		
foreign	ἄχνη	grc	
foreign	ἄχ	grc	
foreign	ἀγενῶδες	grc	
foreign	όμμα	grc	
foreign	άχλνῶδες	grc	
entry	ACHORES	0	
orth	ACHORES		
foreign	άχῶρες	grc	
entry	ACHORISTOS	0	
orth	ACHORISTOS		
foreign	ἀχάριστος	grc	
entry	ACHROI	0	
orth	ACHROI		
foreign	ἄχροοι	grc	
foreign	λεἰφαιμοι	grc	
entry	ACHYRON	0	
orth	ACHYRON		
foreign	ἄχυρον	grc	
foreign	ἀχυρώδης	grc	
foreign	ἄρτος	grc	
foreign	ἀχύρωσις	grc	
entry	ACIA	0	
orth	ACIA		
foreign	ῥάμμα	grc	
foreign	καὶ	grc	
foreign	ἄμμα	grc	
pb	0009	0017	
entry	ACICYS	0	
orth	ACICYS		
foreign	ἄκικυς	grc	
foreign	κικὺς	grc	
entry	ACIDA	0	
orth	ACIDA		
entry	ACIDA	0	
orth	ACIDA		
entry	ACIDITATIO	0	
orth	ACIDITATIO		
entry	ACIDNOS	0	
orth	ACIDNOS		
foreign	ἄκιδνος	grc	
foreign	ἄκινος	grc	
foreign	ιίκικνς	grc	
entry	ACIDULAE	0	
orth	ACIDULAE		
foreign	τὰ	grc	
foreign	πογέα	grc	
foreign	ἥδατα	grc	
foreign	ἀλνκὰ	grc	
foreign	τὰ	grc	
foreign	ύδαπκ	grc	
foreign	ἀλμώδη	grc	
foreign	νιτρώδη	grc	
foreign	θειιήδη	grc	
foreign	ἀντοφνῆ	grc	
foreign	ύδατα	grc	
foreign	ἐκεχνέυ	grc	
foreign	τρχνικῶς	grc	
foreign	κατοίσκευασθέντα	grc	
entry	ACIDUS	0	
orth	ACIDUS		
foreign	ὀξὺς	grc	
foreign	ἅλις	grc	
entry	ACIES	1	
orth	ACIES		
pb	0010	0018	
foreign	στόμωμα	grc	
entry	ACINESIA	0	
orth	ACINESIA		
foreign	ασὲνηπά	grc	
foreign	ήσυχύα	grc	
foreign	ηὰεμία	grc	
entry	ACINOSA	0	
orth	ACINOSA		
foreign	ῥαγοειδὴς	grc	
entry	ACINUS	0	
orth	ACINUS		
foreign	σταφυλὴ	grc	
entry	ACIS	0	
orth	ACIS		
entry	ACMASTICOS	0	
orth	ACMASTICOS		
foreign	ἀκμαστικὸς	grc	
foreign	ὀμὸτονος	grc	
foreign	επάκμαςικὸς	grc	
foreign	σύνοχος	grc	
foreign	παρακμαστικὸς	grc	
entry	ACME	0	
orth	ACME		
foreign	ἀκμὴ	grc	
foreign	ἀκὴ	grc	
foreign	πὴω	grc	
foreign	ἀμμὴν	grc	
foreign	Ἀκμὴν	grc	
foreign	πάθους	grc	
foreign	ἀνθεῖν	grc	
foreign	ἀκμὴ	grc	
entry	ACNE	0	
orth	ACNE		
foreign	ἄκνη	grc	
ref	Ionthos.		
entry	ACNESTIS	0	
orth	ACNESTIS		
foreign	ἄκνηστις	grc	
foreign	τὴς	grc	
foreign	ὀσφύος	grc	
entry	ACO, AQUO	0	
orth	ACO		
orth	AQUO		
foreign	ούραχος	grc	
entry	ACOE	0	
orth	ACOE		
foreign	ἀκοὴ	grc	
entry	ACOELIOS	0	
orth	ACOELIOS		
foreign	αμὸίκιος	grc	
entry	ACOETOS	0	
orth	ACOETOS		
foreign	ἄκοιτος	grc	
entry	ACOLASTOS	0	
orth	ACOLASTOS		
foreign	ἀκὸλαστος	grc	
entry	ACONE	0	
orth	ACONE		
foreign	ἀκὸτη	grc	
entry	ACONION	0	
orth	ACONION		
foreign	ἀκόνιον	grc	
entry	ACONTIAS	0	
orth	ACONTIAS		
foreign	ἀκοντίος	grc	
entry	ACOPON	0	
orth	ACOPON		
foreign	ἅκοπον	grc	
foreign	κοστόον	grc	
entry	ACOR	1	
orth	ACOR		
foreign	ὀξύτης	grc	
pb	0011	0019	
entry	ACORDINA	0	
orth	ACORDINA		
entry	ACORIA	0	
orth	ACORIA		
foreign	κορία	grc	
foreign	ασκησις	grc	
foreign	ὑγειης	grc	
foreign	υγάς	grc	
foreign	άκορίη	grc	
foreign	τροφῆς	grc	
foreign	ἀτκνιη	grc	
foreign	πόνων	grc	
entry	ACOS	0	
orth	ACOS		
foreign	ἄκος	grc	
foreign	ἄκησις	grc	
foreign	ιὄχος	grc	
ref	Acesis.		
entry	ACOSMIA	0	
orth	ACOSMIA		
foreign	ἀκοσμία	grc	
foreign	ατέεξτά	grc	
foreign	ἄκοσμοι	grc	
entry	ACRAEPALOS	0	
orth	ACRAEPALOS		
foreign	ἀκράιπαλος	grc	
ref	Craepale.		
entry	ACRAI	0	
orth	ACRAI		
entry	ACRASIA	0	
orth	ACRASIA		
foreign	ἀκρασία	grc	
foreign	ἀκολασία	grc	
foreign	αἄρασία	grc	
foreign	ἀκράτεια	grc	
entry	ACRATIA	0	
orth	ACRATIA		
