object	
volume	07399	Castelli	1746
pb	0001	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0009/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0009
entry	A	0001		0
orth	A	
foreign	grc	στορητικὴν
entry	AABAM	0001		0
orth	AABAM	
entry	ABABTISTON	0001		0
orth	ABABTISTON	
foreign	grc	ἀβάπτιστοι
entry	ABAISIR	0001		0
orth	ABAISIR	
entry	ABALIENATUS	0001		0
orth	ABALIENATUS	
entry	ABARNAHAS	0001		0
orth	ABARNAHAS	
entry	ABAETAMEN	0001		0
orth	ABAETAMEN	
entry	ABASTICULATIO	0001		0
orth	ABASTICULATIO	
foreign	grc	ἀπάρθρωσις
foreign	grc	αλάρθρωσις
foreign	grc	συνάρθρωσις
entry	ABAS	0001		0
orth	ABAS	
entry	ABBREVIATIO	0001		0
orth	ABBREVIATIO	
foreign	grc	βραχυνσις
foreign	grc	βραγεισμὰς
entry	ABDITUS	0001		0
orth	ABDITUS	
pb	0002	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0010/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0010
entry	ABDOMEN	0002		0
orth	ABDOMEN	
foreign	grc	γαστὴρ
foreign	grc	ἐπιγάστριον
foreign	grc	τὰ
foreign	grc	περὶ
foreign	grc	τὸν
foreign	grc	ὀμφαλὸν
foreign	grc	ήτρος
foreign	grc	οῦουβῶ
foreign	grc	ες
foreign	grc	ἀι
foreign	grc	τὸρ
foreign	grc	τὰ
foreign	grc	ἀιδοια
foreign	grc	τριχώσεις
entry	ABDUCTIO	0002		0
orth	ABDUCTIO	
foreign	grc	άπαγμα
foreign	grc	ἀπόκλασροα
foreign	grc	κανληδὸν
entry	ABEBAEOS	0002		0
orth	ABEBAEOS	
foreign	grc	ἀβέβαιος
entry	ABESAMUM	0002		0
orth	ABESAMUM	
entry	ABESTUS	0002		0
orth	ABESTUS	
entry	ABESUM	0002		0
orth	ABESUM	
entry	ABEVACUATIO	0002		0
orth	ABEVACUATIO	
foreign	grc	άπνκένωσις
ref	Cenosis
entry	ABICUM	0002		0
orth	ABICUM	
entry	ABIT, ABOIT	0002		0
orth	ABIT	
orth	ABOIT	
entry	ABLACTATIO	0002		0
orth	ABLACTATIO	
foreign	grc	ἀπογαλακτισμος
entry	ABLATIO	0002		0
orth	ABLATIO	
foreign	grc	ἀφαίρεσις
ref	Dialeimma.
foreign	grc	ἀφαιρέοεως
entry	ABLUENTIA	0002		0
orth	ABLUENTIA	
entry	ABLUTIO	0002		0
orth	ABLUTIO	
foreign	grc	ἀπονιψις
foreign	grc	κατακλνσμὸς
entry	ABNELECTEN	0002		0
orth	ABNELECTEN	
pb	0003	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0011/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0011
entry	ABOIT	0003		0
orth	ABOIT	
entry	ABOLITIO	0003		0
orth	ABOLITIO	
entry	ABOLLAM	0003		0
orth	ABOLLAM	
entry	ABOMASUM	0003		0
orth	ABOMASUM	
foreign	grc	ἥνυστρον
entry	ABOMINATIO	0003		0
orth	ABOMINATIO	
foreign	grc	ἀποσιτία
entry	ABORTUS	0003		0
orth	ABORTUS	
foreign	grc	λεπτολογία
foreign	grc	ἅμβλωσις
foreign	grc	ἐκτρωσμὸς
foreign	grc	φθορα
foreign	grc	ἀποφθορα
foreign	grc	Ολάφθορά
foreign	grc	ἐκβολὴ
foreign	grc	ἐξάμβλωσις
foreign	grc	άμβλωτικὰ
foreign	grc	φθόρια
foreign	grc	ἐκίόλικ
foreign	grc	ἀκοφθόρια
foreign	grc	Αη
entry	ABRABAX	0003		0
orth	ABRABAX	
entry	ABRACADABRA	0003		0
orth	ABRACADABRA	
