pb	[s. pag.]	0001	536793
pb	[s. pag.]	0002	536794
pb	[s. pag.]	0003	536795
pb	[s. pag.]	0004	536796
entry	Lemmens (Guillaume)		
entry	Lemmens (Lievin)		
pb	2	0005	536797
entry	Lemonnier (Louis-Guillaume)		
pb	3	0006	536798
entry	Lemort (Jacques)		
pb	4	0007	536799
entry	Lemos (Louis de)		
pb	5	0008	536800
entry	Lemprière (Guillaume)		
entry	Lengsfeld (Joseph)		
entry	Lenormand (Louis-Sébastien)		
pb	6	0009	536801
entry	Lentilius (Rosinus)		
pb	7	0010	536802
entry	Lentin (Lebrecht-Frédéric-Benjamin)		
pb	8	0011	536803
entry	Lentulus (Paul)		
pb	9	0012	536804
entry	Lentner (Charles-Frédéric)		
entry	Léon (Ambroise) 		
pb	10	0013	536805
entry	Léon (Ambroise)		
entry	Leonhardi (Jean-Godefroy)		
pb	11	0014	536806
entry	Leoniceno (Nicolas)		
pb	12	0015	536807
entry	Leonides 		
pb	13	0016	536808
entry	Leonides		
entry	Leopold (Jean-Frédéric)		
entry	Lepecq De La Cloture (Louis)		
pb	14	0017	536809
entry	Lepecq De La Cloture (Louis) -Lepner (Frédéric)		
entry	Lepois (Charles)		
pb	15	0018	536810
entry	Lepois (Nicolas)		
pb	16	0019	536811
entry	Leroux (Antoine) 		
pb	17	0020	536812
entry	Leroux (Jean-Jacques)		
pb	18	0021	536813
entry	Leroy (Alphonse-Louis-Vincent)		
pb	19	0022	536814
entry	Leroy (Alphonse-Louis-Vincent) 		
pb	20	0023	536815
entry	Leroy (Alphonse-Louis-Vincent)		
entry	Leroy (Charles)		
pb	21	0024	536816
entry	Leroy (Jacques-Agathange)		
pb	22	0025	536817
entry	Leske (Natanahel-Godefroi)		
pb	23	0026	536818
entry	Leslie (Jean)		
entry	Lesser (Frédéric-Chrétien)		
pb	24	0027	536819
pb	25	0028	536820
entry	Lesser (Jean-Théophile)		
entry	Lestiboudois (Jean-Baptiste)		
pb	26	0029	536821
entry	Lettsom (Jean-Coakley) 		
pb	27	0030	536822
pb	28	0031	536823
pb	29	0032	536824
entry	Lettsom (Jean-Coakley)		
entry	Leune (Jean-Charles-Frédéric)		
entry	Leuthner (Jean-Népomucène-Antoine de)		
pb	30	0033	536825
entry	Levacher (Gilles)		
pb	31	0034	536826
entry	Leveillé (Jean-Baptiste-François)		
pb	32	0035	536827
entry	Leveling (Henri-Palmaz de)		
pb	33	0036	536828
entry	Levison (Georges)		
pb	34	0037	536829
entry	Levret (André)		
pb	35	0038	536830
pb	36	0039	536831
entry	Héritier De Brutelle (Charles-Louis)		
pb	37	0040	536832
entry	Libavius (André)		
pb	38	0041	536833
pb	39	0042	536834
entry	Liceti (Fortuné)		
pb	40	0043	536835
pb	41	0044	536836
pb	42	0045	536837
entry	Liceti (Joseph)		
pb	43	0046	536838
entry	Liddel (Duncan)		
entry	Lichtenstein (Georges-Rodolphe)		
pb	44	0047	536839
entry	Liebault (Jean)		
entry	Lieberkuehn (Jean-Nathanael)		
pb	45	0048	536840
entry	Lieblein (François-Gaspard)		
pb	46	0049	536841
entry	Lieutaud (Joseph) 		
pb	47	0050	536842
entry	Lieutaud (Joseph)		
entry	Liger (Charles-Louis)		
entry	Lightfoot (Jean)		
entry	Lignamine (Jean-Philippe de)		
pb	48	0051	536843
entry	Lille (Chrétien-Evrard de)		
entry	Linacre (Thomas)		
pb	49	0052	536844
pb	50	0053	536845
entry	Linck (Jean-Henri)		
entry	Lind (Jacques)		
pb	51	0054	536846
entry	Linden (Antoine-Henri)		
entry	Linden (Jean-Antonide Van Der)		
pb	52	0055	536847
pb	53	0056	536848
entry	Lindern (François-Balthasar de)		
entry	Link (Henri-Frédéric)		
pb	54	0057	536849
entry	Linné (Charles de)		
pb	55	0058	536850
entry	Linné (Charles de) 		
pb	56	0059	536851
pb	57	0060	536852
pb	58	0061	536853
pb	59	0062	536854
pb	60	0063	536855
pb	61	0064	536856
pb	62	0065	536857
pb	63	0066	536858
pb	64	0067	536859
pb	65	0068	536860
pb	66	0069	536861
pb	67	0070	536862
pb	68	0071	536863
pb	69	0072	536864
pb	70	0073	536865
pb	71	0074	536866
pb	72	0075	536867
pb	73	0076	536868
pb	74	0077	536869
pb	75	0078	536870
pb	76	0079	536871
entry	Linné (Charles de)		
pb	77	0080	536872
entry	Lipari (Michel)		
entry	Lipsius (David)		
pb	78	0081	536873
entry	Lipstorp (Christophe)		
entry	Lipstorp (Gustave-Daniel)		
entry	Lipstorp (Henri)		
entry	Lischwitz (Jean-Christophe)		
pb	79	0082	536874
entry	Lisfranc (Jacques)		
pb	80	0083	536875
pb	81	0084	536876
entry	Lister (Martin)		
pb	82	0085	536877
entry	Littre (Alexis)		
pb	83	0086	536878
pb	84	0087	536879
entry	Llwyd (Edouard)		
pb	85	0088	536880
entry	Lobb (Théophile)		
pb	86	0089	536881
entry	Lobel (Mathieu de) 		
pb	87	0090	536882
entry	Lobel (Mathieu de)		
entry	Lobstein (Jean-Frédéric)		
pb	88	0091	536883
pb	89	0092	536884
entry	Locatelli (Louis)		
entry	Locher (Jean-Georges)		
entry	Lochner (Michel-Frédéric)		
pb	90	0093	536885
entry	Loder (Just-Chrétien)		
pb	91	0094	536886
entry	Lodge (Thomas)		
pb	92	0095	536887
entry	Loeber (Emmanuel-Chrétien)		
pb	93	0096	536888
entry	Loeber (Valentin)		
entry	Loefling (Pierre)		
pb	94	0097	536889
entry	Loeseke (Jean-Louis-Leberecht)		
entry	Loesel (Jean)		
pb	95	0098	536890
entry	Loew (Jean-François)		
entry	Loiseleur-Deslongchamps (Jean-Louis-Auguste)		
pb	96	0099	536891
entry	Lombard (Claude-Antoine)		
pb	97	0100	536892
pb	98	0101	536893
entry	Lomm (Josse de)		
entry	Lonicer (Adam)		
pb	99	0102	536894
entry	Loos (Jean-Jacques)		
pb	100	0103	536895
entry	Lopez (Alphonse)		
entry	Lorentz (Joseph-Adam)		
pb	101	0104	536896
entry	Lorentz (Paul-Joseph-Adam)		
entry	Lorentz (Bernard)		
pb	102	0105	536897
entry	Lorimer (Jean)		
entry	Lorry (Anne-Charles)		
pb	103	0106	536898
pb	104	0107	536899
pb	105	0108	536900
pb	106	0109	536901
pb	107	0110	536902
pb	108	0111	536903
pb	109	0112	536904
entry	Loschge (Frédéric-Henri)		
pb	110	0113	536905
entry	Loss (Jérémie)		
entry	Loss (Frédéric)		
entry	Lossau (Chrétien-Joachim)		
pb	111	0114	536906
entry	Loth (Georges)		
entry	Lotichius (Jean-Pierre)		
pb	112	0115	536907
entry	Lotichius (Pierre)		
pb	113	0116	536908
entry	Louis (Antoine)		
pb	114	0117	536909
pb	115	0118	536910
pb	116	0119	536911
pb	117	0120	536912
pb	118	0121	536913
pb	119	0122	536914
pb	120	0123	536915
entry	Loureiro (Jean de) 		
pb	121	0124	536916
entry	Loureiro (Jean de)		
entry	Low (Georges)		
entry	Lower (Richard)		
pb	122	0125	536917
entry	Lowitz (Tobie)		
entry	Luc (Jean-André de)		
pb	123	0126	536918
pb	124	0127	536919
entry	Lucae (Samuel-Chrétien)		
pb	125	0128	536920
entry	Lucena (Louis de)		
entry	Ludolff (Jérôme)		
pb	126	0129	536921
entry	Ludolff (Jérôme de)		
pb	127	0130	536922
pb	128	0131	536923
entry	Ludwig (Chrétien)		
entry	Ludwig (Daniel)		
pb	129	0132	536924
entry	Ludwig (Chrétien-Frédéric)		
pb	130	0133	536925
entry	Ludwig (Chrétien-Théophile)		
pb	131	0134	536926
pb	132	0135	536927
pb	133	0136	536928
pb	134	0137	536929
entry	Lundel (André)		
entry	Luther (Paul)		
pb	135	0138	536930
entry	Luvigni (Louis)		
entry	Lyonnet (Pierre)		
pb	136	0139	536931
pb	137	0140	536932
pb	138	0141	536933
pb	139	0142	536934
pb	140	0143	536935
entry	Lyonnet (Robert)		
entry	Lyser (Michel)		
entry	Lysons (Daniel)		
entry	Lyte (Henri)		
pb	141	0144	536936
entry	Lettre M		
entry	Macasius (Jean-Georges)		
entry	Macbride (David)		
pb	142	0145	536937
entry	Macer (Emilius)		
pb	143	0146	536938
entry	Machaon		
entry	Mack (Jean-Chrétien) 		
pb	144	0147	536939
entry	Mack (Jean-Chrétien)		
entry	Mac-Neven Okelly d'Aghrim (Guillaume)		
entry	Macquart (Jacques-Henri)		
entry	Macquart (Louis-Charles-René)		
pb	145	0148	536940
entry	Macquer (Pierre-Joseph)		
pb	146	0149	536941
pb	147	0150	536942
entry	Madai (David-Samuel de)		
entry	Maets (Charles-Louis de)		
pb	148	0151	536943
entry	Magati (César)		
pb	149	0152	536944
entry	Magendie (François)		
pb	150	0153	536945
pb	151	0154	536946
pb	152	0155	536947
entry	Maggi (Barthélemy)		
pb	153	0156	536948
entry	Magini (Jean-Antoine)		
entry	Magiri (Jean)		
entry	Magnen (Jean-Chrysotome)		
pb	154	0157	536949
entry	Magninus		
entry	Magnol (Antoine)		
entry	Magnol (Pierre)		
pb	155	0158	536950
entry	Magnus		
entry	Magnus (Olaus)		
pb	156	0159	536951
entry	Magon		
entry	Mahon (Paul-Augustin-Olivier)		
pb	157	0160	536952
entry	Maillet (Benoit de)		
pb	158	0161	536953
entry	Maimonide 		
pb	159	0162	536954
entry	Maiolo (Laurent)		
entry	Mairan (Jean-Jacques-Dortous de) 		
pb	160	0163	536955
entry	Mairan (Jean-Jacques-Dortous de)		
entry	Maitrejean (Antoine)		
entry	Major (Jean-Daniel)		
pb	161	0164	536956
pb	162	0165	536957
pb	163	0166	536958
entry	Malaval (Jean)		
pb	164	0167	536959
entry	Maloet (Pierre)		
entry	Maloet (Pierre-Louis-Marie)		
pb	165	0168	536960
entry	Malouin (Charles)		
entry	Malouin (Paul-Jacques)		
pb	166	0169	536961
entry	Malpighi (Marcel)		
pb	167	0170	536962
pb	168	0171	536963
pb	169	0172	536964
pb	170	0173	536965
pb	171	0174	536966
entry	Malus (Etienne-Louis)		
entry	Manara (Camille)		
pb	172	0175	536967
entry	Manardi (Jean)		
entry	Mancusi (Joseph)		
entry	Manelfi (Jean)		
pb	173	0176	536968
entry	Manfredi (Jérôme)		
entry	Manget (Jean-Jacques)		
pb	174	0177	536969
entry	Mangold (Christophe-André)		
pb	175	0178	536970
entry	Mangold (Pierre)		
entry	Manitius (Samuel-Gotthilff)		
pb	176	0179	536971
entry	Mann (Christophe-David)		
entry	Mantias		
entry	Mapp (Marc)		
pb	177	0180	536972
entry	Maranta (Barthélemy) 		
pb	178	0181	536973
entry	Maranta (Barthélemy)		
entry	Marbach (Gotthelf-Benjamin)		
entry	Marc (Charles-Chrétien-Henri)		
entry	Marcard (Henri-Matthieu)		
pb	179	0182	536974
entry	Marcel 		
pb	180	0183	536975
entry	Marcellin		
entry	Marcellus		
entry	Marcet (Alexandre)		
pb	181	0184	536976
pb	182	0185	536977
entry	March (Gaspard)		
pb	183	0186	536978
entry	Marchant (Nicolas)		
entry	Marchetti (Dominique)		
pb	184	0187	536979
entry	Marchetti (Pierre)		
entry	Marci De Kronland (Jean-Marc)		
entry	Marcot (Eustache)		
pb	185	0188	536980
entry	Marcus (Adalbert-Frédéric)		
pb	186	0189	536981
pb	187	0190	536982
pb	188	0191	536983
pb	189	0192	536984
pb	190	0193	536985
entry	Mareschal (Georges)		
pb	191	0194	536986
entry	Maret (Hugues)		
pb	192	0195	536987
entry	Marggraf (André-Sigismond)		
pb	193	0196	536988
entry	Marggraf (Chrétien)		
entry	Marggraf (Georges)		
pb	194	0197	536989
entry	Marheer (Philippe-Ambroise)		
entry	Mariano (André)		
entry	Marinus 		
pb	195	0198	536990
entry	Marinus		
entry	Mariotte (Edme)		
entry	Marjolin (Jean-Nicolas)		
pb	196	0199	536991
entry	Marliano (Jean)		
entry	Marquais (Jean-Théodore)		
entry	Marque (Jacques de)		
pb	197	0200	536992
entry	Marquet (François-Nicolas)		
pb	198	0201	536993
entry	Marquis (Alexandre-Louis) 		
pb	199	0202	536994
entry	Marquis (Alexandre-Louis)		
entry	Marsigli (Louis-Ferdinand)		
pb	200	0203	536995
pb	201	0204	536996
pb	202	0205	536997
entry	Martel (François)		
entry	Martiano (Prosper)		
entry	Martianus		
pb	203	0206	536998
entry	Martin (Bernardin)		
entry	Martinez De Leiva (Michel)		
entry	Martini (Frédéric-Henri-Guillaume)		
pb	204	0207	536999
pb	205	0208	537000
entry	Martini (Jean-bernard)		
entry	Martinière (Pierre-Martin de la)		
pb	206	0209	537001
entry	Martius (Ernest-Guillaume)		
entry	Martius (Jérôme)		
pb	207	0210	537002
entry	Martyn (Jean)		
pb	208	0211	537003
entry	Marx (Jacques)		
pb	209	0212	537004
entry	Mascagni (Paul)		
pb	210	0213	537005
pb	211	0214	537006
pb	212	0215	537007
pb	213	0216	537008
pb	214	0217	537009
pb	215	0218	537010
pb	216	0219	537011
pb	217	0220	537012
pb	218	0221	537013
pb	219	0222	537014
entry	Masini (Nicolas)		
pb	220	0223	537015
entry	Massa (Nicolas)		
pb	221	0224	537016
entry	Massaria (Alexandre)		
pb	222	0225	537017
entry	Masson (François)		
pb	223	0226	537018
entry	Massuet (Pierre)		
pb	224	0227	537019
entry	Matthle (Georges)		
entry	Matthaeus (Philippe)		
pb	225	0228	537020
entry	Mattioli (Pierre-André)		
pb	226	0229	537021
pb	227	0230	537022
entry	Mattuschka (Henri-Godefroi de)		
pb	228	0231	537023
entry	Mauchard (Burkhard-David)		
pb	229	0232	537024
pb	230	0233	537025
entry	Mauchard (David)		
entry	Maunoir (Jean-Pierre)		
entry	Mauriceau (François)		
pb	231	0234	537026
pb	232	0235	537027
entry	Maurocordato (Alexandre)		
pb	233	0236	537028
entry	May (François-Antoine)		
pb	234	0237	537029
entry	Mayer (Godefroi-David)		
entry	Mayer (Jean)		
pb	235	0238	537030
entry	Mayer (Jean-Christophe-André)		
pb	236	0239	537031
entry	Mayer (Michel)		
pb	237	0240	537032
pb	238	0241	537033
entry	Mayerne (Théodore-Turquet de)		
pb	239	0242	537034
entry	Maygrier (Jacques-Pierre)		
pb	240	0243	537035
entry	Maynard (Pierre)		
entry	Mayow (Jean)		
pb	241	0244	537036
entry	Mazini (Jean-Baptiste)		
entry	Mead (Richard)		
pb	242	0245	537037
pb	243	0246	537038
pb	244	0247	537039
entry	Meckel (Jean-Frédéric) 		
pb	245	0248	537040
entry	Meckel (Philippe-Frédéric-Théodore)		
entry	Medicus (Frédéric-Casimir)		
pb	246	0249	537041
entry	Meibom (Jean-Henri)		
pb	247	0250	537042
entry	Meibom (Jean-Henri) 		
pb	248	0251	537043
entry	Meibom (Jean-Henri)		
pb	249	0252	537044
entry	Mena (Ferdinand)		
pb	250	0253	537045
entry	Menjot (Antoine)		
entry	Mentzel (Chrétien)		
pb	251	0254	537046
entry	Menuret De Chambaud (Jean-Jacques)		
pb	252	0255	537047
entry	Mérat (François-Victor)		
entry	Mercado (Louis de)		
pb	253	0256	537048
entry	Mercati (Michel)		
pb	254	0257	537049
entry	Mercklin (Georges-Abraham)		
pb	255	0258	537050
entry	Mercuriali (Jérôme)		
pb	256	0259	537051
pb	257	0260	537052
entry	Mercurii (Jérôme)		
pb	258	0261	537053
entry	Merret (Christophe)		
entry	Mery (Jean)		
pb	259	0262	537054
entry	Mesmer (Antoine)		
pb	260	0263	537055
pb	261	0264	537056
pb	262	0265	537057
entry	Messerschmidt (Daniel-Théophile)		
entry	Mésué		
pb	263	0266	537058
entry	Méthérie (Jean-Claude de la)		
pb	264	0267	537059
pb	265	0268	537060
pb	266	0269	537061
entry	Mettrie (Julien-Offray de la)		
pb	267	0270	537062
pb	268	0271	537063
entry	Metzger (Jean-Daniel)		
pb	269	0272	537064
pb	270	0273	537065
pb	271	0274	537066
entry	Meyssonier (Lazare)		
entry	Michaelis (Chrétien-Frédéric)		
pb	272	0275	537067
entry	Micheli (Pierre-Antoine)		
entry	Michelotti (Pierre-Antoine)		
pb	273	0276	537068
entry	Mieg (Jean-Rodolphe)		
pb	274	0277	537069
entry	Milich (Jacques)		
entry	Miller (Philippe)		
pb	275	0278	537070
entry	Millot (Jacques-André) 		
pb	276	0279	537071
entry	Millot (Jacques-André)		
entry	Minadous (Jean-Thomas)		
entry	Minderer (Raymond)		
pb	277	0280	537072
entry	Mizauld (Antoine)		
pb	278	0281	537073
entry	Model (jean-Georges) 		
pb	279	0282	537074
entry	Moebius (Godefroy)		
entry	Moegling (Chrétien-Louis)		
entry	Moehring (Paul-Henri-Gérard)		
pb	280	0283	537075
entry	Moehsen (Jean-Charles-Guillaume)		
pb	281	0284	537076
entry	Moellenbrock (Valentin-André)		
entry	Moeller (Frédéric)		
pb	282	0285	537077
entry	Moibanus (Jean)		
entry	Moinichen (Henri de)		
pb	283	0286	537078
entry	Molinetti (Antoine)		
pb	284	0287	537079
entry	Monardes (Nicolas)		
entry	Monavius (Pierre) 		
pb	285	0288	537080
entry	Monavius (Pierre)		
entry	Mondino		
entry	Monnet (Antoine-Grimoald)		
pb	286	0289	537081
entry	Monnot (Antoine)		
pb	287	0290	537082
entry	Monro (Alexandre)		
pb	288	0291	537083
entry	Montagnana (Barthélemy)		
pb	289	0292	537084
entry	Montalbani (Ovide) 		
pb	290	0293	537085
entry	Montègre (Antoine-François-Jean de)		
entry	Monteux (Jérôme de)		
pb	291	0294	537086
entry	Monti (Jean-Baptiste)		
pb	292	0295	537087
entry	Morand (Sauveur)		
pb	293	0296	537088
entry	Moreau (René) 		
pb	294	0297	537089
entry	Moreau (René)		
entry	Morgagni (Jean-Baptiste)		
pb	295	0298	537090
pb	296	0299	537091
pb	297	0300	537092
entry	Morin (Louis)		
pb	298	0301	537093
entry	Morison (Robert)		
pb	299	0302	537094
entry	Morton (Richard)		
pb	300	0303	537095
entry	Moseley (Benjamin)		
pb	301	0304	537096
entry	Moufet (Thomas)		
pb	302	0305	537097
entry	Muller (Otton-Frédéric)		
pb	303	0306	537098
pb	304	0307	537099
pb	305	0308	537100
pb	306	0309	537101
entry	Munniks (Jean)		
pb	307	0310	537102
entry	Muenster (Jean)		
entry	Munting (Abraham)		
pb	308	0311	537103
entry	Muralto (Jean de)		
pb	309	0312	537104
entry	Murray (Jean-Adolphe)		
pb	310	0313	537105
entry	Mursinna (Chrétien-Louis)		
pb	311	0314	537106
entry	Musgrave (Guillaume)		
entry	Musitano (Charles)		
pb	312	0315	537107
entry	Muys (Wyer-Guillaume)		
pb	313	0316	537108
entry	Mynsicht (Adrien de)		
entry	Lettre N		
entry	Naldi (Mathieu)		
pb	314	0317	537109
entry	Nannoni (Ange)		
pb	315	0318	537110
pb	316	0319	537111
pb	317	0320	537112
entry	Naudé (Gabriel)		
pb	318	0321	537113
entry	Navier (Pierre-Toussaint)		
entry	Nebel (Christophe-Louis)		
pb	319	0322	537114
entry	Nebel (Christophe-Louis) 		
pb	320	0323	537115
entry	Nebel (Christophe-Louis)		
entry	Necker (Noël-Joseph)		
entry	Needham (Jean-Tuberville)		
pb	321	0324	537116
pb	322	0325	537117
entry	Nees D'Esenbeck (Chrétien-Godefroy)		
entry	Neumann (Gaspard)		
entry	Nicandre		
pb	323	0326	537118
entry	Nicolaï (Ernest-Antoine)		
pb	324	0327	537119
pb	325	0328	537120
pb	326	0329	537121
entry	Nigrisoli (François-Marie)		
pb	327	0330	537122
entry	Nuck (Antoine)		
pb	328	0331	537123
entry	Nuernberger (Chrétien-Frédéric)		
entry	Nunnez (Ambroise)		
pb	329	0332	537124
entry	Nymann (Grégoire)		
entry	Nysten (Pierre-Hubert)		
pb	330	0333	537125
entry	Lettre O		
entry	Oberkamp (François-Joseph)		
pb	331	0334	537126
entry	Obert (Antoine)		
pb	332	0335	537127
entry	Oberndoerffer (Jean)		
entry	Obicius (Hippolyte)		
entry	Occon (Adolphe)		
pb	333	0336	537128
entry	Ocellus De Lucanie		
pb	334	0337	537129
entry	Oddi		
entry	Odier (Louis)		
pb	335	0338	537130
entry	Oeder (Georges-Louis)		
pb	336	0339	537131
entry	Oelhaf (Joachim)		
entry	Oetinger (Ferdinand-Christophe)		
pb	337	0340	537132
entry	O'Halloran (Sylvestre)		
entry	Olivier (Guillaume-Antoine)		
pb	338	0341	537133
entry	Opsopaeus (Jean) 		
pb	339	0342	537134
entry	Opsopaeus (Jean) -Orfila (Mathieu-Joseph-Bonaventure)		
pb	340	0343	537135
entry	Orfila (Mathieu-Joseph-Bonaventure)		
entry	Oribase 		
pb	341	0344	537136
entry	Oribase		
entry	Orlovius (André-Jean)		
entry	Ortlob (Jean-frédéric)		
pb	342	0345	537137
entry	Osiander (Frédéric-Benjamin)		
pb	343	0346	537138
entry	Ostenfeld (Chrétien)		
entry	Oviedio Y Valdez (Gonsalve Ferdinand D')		
pb	344	0347	537139
pb	345	0348	537140
pb	346	0349	537141
pb	347	0350	537142
entry	Lettre P		
entry	Paaw (Pierre)		
entry	Pacchioni (Antoine)		
pb	348	0351	537143
entry	Pacio (Fabio)		
pb	349	0352	537144
entry	Paitoni (Jean-Marie)		
entry	Palfin (Jean)		
pb	350	0353	537145
entry	Palisot De Beauvois (Ambroise-Marie-François-Joseph)		
pb	351	0354	537146
pb	352	0355	537147
entry	Palladius (Rutilius-Taurus-Aemilianus)		
pb	353	0356	537148
entry	Pallas (Pierre-Simon)		
pb	354	0357	537149
pb	355	0358	537150
pb	356	0359	537151
pb	357	0360	537152
entry	Pallucci (Noël-Joseph)		
pb	358	0361	537153
entry	Panaroli (Dominique)		
entry	Panckow (Thomas)		
entry	Panthot (Jean-Baptiste)		
pb	359	0362	537154
entry	Panzer (Georges-Wolfgang-François)		
entry	Papa (Joseph del)		
pb	360	0363	537155
entry	Papin (Denys)		
pb	361	0364	537156
entry	Paracelse (Philippe-Auréole-Théophraste)		
pb	362	0365	537157
pb	363	0366	537158
entry	Paravicino (Fabrice)		
pb	364	0367	537159
entry	Paré (Ambroise)		
pb	365	0368	537160
entry	Parisano (Emile)		
pb	366	0369	537161
entry	Parkinson (Jean)		
entry	Parmentier (Antoine-Auguste)		
pb	367	0370	537162
pb	368	0371	537163
pb	369	0372	537164
entry	Parsons (Jacques)		
pb	370	0373	537165
entry	Paschalis (Michel-Jean)		
entry	Pascoli (Alexandre)		
entry	Pasini (Louis)		
pb	371	0374	537166
entry	Passavant (Claude)		
entry	Paterno (Bernardin)		
entry	Patin (Charles)		
pb	372	0375	537167
pb	373	0376	537168
pb	374	0377	537169
pb	375	0378	537170
pb	376	0379	537171
entry	Patrin (Eugène-Louis-Melchior) 		
pb	377	0380	537172
entry	Patrin (Eugène-Louis-Melchior)		
entry	Paul D'Egine		
pb	378	0381	537173
entry	Paulet (Jean-Jacques)		
pb	379	0382	537174
pb	380	0383	537175
entry	Pauli (Simon)		
pb	381	0384	537176
pb	382	0385	537177
entry	Paulini (Chrétien-François)		
pb	383	0386	537178
entry	Paulmier (Julien de)		
pb	384	0387	537179
entry	Pecquet (Jean)		
pb	385	0388	537180
entry	Pelletan (Philippe-Joseph)		
pb	386	0389	537181
entry	Pelletier (Bertrand)		
pb	387	0390	537182
entry	Pemberton (Henri)		
entry	Pena (Pierre)		
entry	Pennant (Thomas)		
pb	388	0391	537183
pb	389	0392	537184
entry	Percival (Thomas)		
entry	Percy (Pierre-François)		
pb	390	0393	537185
entry	Percy (Pierre-François) 		
pb	391	0394	537186
entry	Percy (Pierre-François)		
entry	Pereira (Gomez)		
entry	Perkins (Elie)		
pb	392	0395	537187
entry	Peron (François)		
pb	393	0396	537188
entry	Perrault (Claude)		
pb	394	0397	537189
pb	395	0398	537190
pb	396	0399	537191
entry	Persoon (Chrétien-Henri)		
entry	Pestalozzi (Jérôme-Jean)		
pb	397	0400	537192
entry	Petetin (Jacques-Henri-Désiré)		
entry	Petit (Antoine)		
pb	398	0401	537193
entry	Petit (Alexis-Thérèse)		
pb	399	0402	537194
entry	Petit (François-Pourfour Du)		
pb	400	0403	537195
entry	Petit (Etienne-Pourfour Du)		
entry	Petit (Jean-Louis)		
pb	401	0404	537196
pb	402	0405	537197
entry	Petit (Marc-Antoine)		
entry	Petit (Pierre)		
pb	403	0406	537198
entry	Petit-Radel (Philippe)		
pb	404	0407	537199
entry	Petiver (Jacques)		
pb	405	0408	537200
entry	Peucer (Gaspard)		
pb	406	0409	537201
entry	Petraeus (Henri)		
entry	Peyer (Jean-Conrad)		
pb	407	0410	537202
entry	Peyrilhe (Bernard)		
pb	408	0411	537203
entry	Pfaff (Chrétien-Henri)		
entry	Pfann (Mathieu-Georges)		
pb	409	0412	537204
entry	Pfingsten (Jean Germain)		
pb	410	0413	537205
entry	Phérecyde		
entry	Philinus		
entry	Philistion		
pb	411	0414	537206
entry	Piccolomini (Archange)		
entry	Picoteaul (Claude-Etienne)		
entry	Pictorius (Georges)		
pb	412	0415	537207
entry	Pidoux (Jean)		
entry	Piepenbring (Georges-Henri)		
pb	413	0416	537208
entry	Pierre D'Abano		
pb	414	0417	537209
