pb	[s. pag.]	0001	442937
pb	[s. pag.]	0002	442938
pb	[s. pag.]	0003	442939
entry	Nom des auteurs par ordre alphabétique		
pb	1	0004	442940
entry	Habdaramahnus, ou Habdarrahmamus		
orth	Habdaramahnus		
orth	Habdarrahmamus		
entry	Habicot (nicolas)		
pb	2	0005	442941
pb	3	0006	442942
entry	Habillement		
pb	4	0007	442943
pb	5	0008	442944
pb	6	0009	442945
pb	7	0010	442946
entry	Habillement des troupes		
entry	Habitation		
pb	8	0011	442947
pb	9	0012	442948
pb	10	0013	442949
entry	Habitude		
pb	11	0014	442950
pb	12	0015	442951
pb	13	0016	442952
entry	Hachis		
entry	Haemataporia		
entry	Haematemesis		
entry	Haen, (Antoine De)		
orth	Haen		
orth	(Antoine De)		
pb	14	0017	442953
entry	Hafenreffer, (Samuel)		
orth	Hafenreffer		
orth	(Samuel)		
pb	15	0018	442954
entry	Hagecius, ou De Hayck, (Thadée)		
orth	Hagecius		
orth	De Hayck		
orth	(Thadée)		
entry	Hagendorn (Erfroy)		
pb	16	0019	442955
entry	Haguenot (Henri)		
entry	Haie-d'Ectot		
entry	(La) (eaux min.)		
entry	Hale (action du)		
entry	Haleine		
pb	17	0020	442956
entry	Haleine puante		
entry	Hales, (Etienne)		
orth	Hales		
orth	(Etienne)		
pb	18	0021	442957
entry	Halinatrum		
entry	Hallei		
entry	Haller, (Albert De)		
orth	Haller		
orth	(Albert De)		
pb	19	0022	442958
pb	20	0023	442959
pb	21	0024	442960
pb	22	0025	442961
pb	23	0026	442962
entry	Halloville		
entry	(eaux minérales)		
entry	Haltéres		
pb	24	0027	442963
entry	Haly-Abbas		
entry	Haly-Rodoam, ou Eben-Rodan		
orth	Haly-Rodoam		
orth	Eben-Rodan		
entry	Hamac		
pb	25	0028	442964
entry	Hamberger, (George)		
orth	Hamberger		
orth	(George)		
entry	Hamberger, (George-Erhard)		
orth	Hamberger		
orth	(George-Erhard)		
pb	26	0029	442965
entry	Hamdani		
entry	Hamel (Jean-Baptiste Du)		
entry	Hamon, (Jean)		
orth	Hamon		
orth	(Jean)		
pb	27	0030	442966
pb	28	0031	442967
entry	Hancocke, (Jean)		
orth	Hancocke		
orth	(Jean)		
entry	Hangar		
entry	Hannemann, (Jean-Louis)		
orth	Hannemann		
orth	(Jean-Louis)		
pb	29	0032	442968
entry	Haras (Art vétérinaire)		
pb	30	0033	442969
pb	31	0034	442970
pb	32	0035	442971
pb	33	0036	442972
pb	34	0037	442973
pb	35	0038	442974
pb	36	0039	442975
pb	37	0040	442976
pb	38	0041	442977
pb	39	0042	442978
pb	40	0043	442979
pb	41	0044	442980
pb	42	0045	442981
pb	43	0046	442982
pb	44	0047	442983
pb	45	0048	442984
pb	46	0049	442985
pb	47	0050	442986
pb	48	0051	442987
pb	49	0052	442988
pb	50	0053	442989
pb	51	0054	442990
pb	52	0055	442991
pb	53	0056	442992
pb	54	0057	442993
pb	55	0058	442994
pb	56	0059	442995
pb	57	0060	442996
pb	58	0061	442997
pb	59	0062	442998
pb	60	0063	442999
pb	61	0064	443000
pb	62	0065	443001
pb	63	0066	443002
pb	64	0067	443003
entry	Harasser un cheval		
entry	Harassier		
entry	Harder, (Jean-Jacques)		
orth	Harder		
orth	(Jean-Jacques)		
entry	Hardouin, (Philippe, de Saint-Jacques)		
entry	Hardouin de Saint-Jacques, (Gabriel)		
orth	Hardouin de Saint-Jacques		
orth	(Gabriel)		
pb	65	0068	443004
entry	Hardouin de Saint-Jacques, (Philippe)		
orth	Hardouin de Saint-Jacques		
orth	(Philippe)		
