pb	[s. pag.]	0001	437259
pb	[s. pag.]	0002	437260
pb	1	0003	437261
entry	Lacération		
pb	2	0004	437262
entry	Lacrymale (Fistule)		
pb	3	0005	437263
pb	4	0006	437264
pb	5	0007	437265
pb	6	0008	437266
pb	7	0009	437267
pb	8	0010	437268
pb	9	0011	437269
pb	10	0012	437270
pb	11	0013	437271
pb	12	0014	437272
entry	Lacs		
pb	13	0015	437273
entry	Lagophtalmie		
pb	14	0016	437274
entry	Lait		
entry	Lambeau		
pb	15	0017	437275
pb	16	0018	437276
pb	17	0019	437277
entry	Lancette		
pb	18	0020	437278
entry	Lanfranc		
entry	Langue		
pb	19	0021	437279
pb	20	0022	437280
pb	21	0023	437281
entry	Largillata (Pierre)		
entry	Larmoyement		
entry	Laryngotomie		
entry	Lessive des savonniers		
entry	Leucoma		
pb	22	0024	437282
entry	Levain		
entry	Levier		
pb	23	0025	437283
pb	24	0026	437284
entry	Levret (André)		
entry	Levure de bière		
pb	25	0027	437285
entry	Lie-de-vin		
entry	Liens		
entry	Ligamens		
pb	26	0028	437286
pb	27	0029	437287
entry	Ligature		
pb	28	0030	437288
pb	29	0031	437289
entry	Lime		
entry	Lingual		
entry	(bandage)		
pb	30	0032	437290
entry	Lingual		
entry	(bandage)		
entry	Liniment		
entry	Lipome		
pb	31	0033	437291
entry	Lit de misere, de travail		
orth	Lit de misere		
orth	de travail		
entry	Lithiasis, ou lithiase		
orth	Lithiasis		
orth	lithiase		
entry	Lithotome		
pb	32	0034	437292
entry	Lithotomie		
entry	Locatelli, (baume de)		
orth	Locatelli		
orth	(baume de)		
entry	Lombes		
entry	Loupe		
pb	33	0035	437293
pb	34	0036	437294
entry	Lubréfians		
pb	35	0037	437295
entry	Luette		
entry	Luxation		
pb	36	0038	437296
pb	37	0039	437297
pb	38	0040	437298
pb	39	0041	437299
entry	Luxations des tendons & des muscles		
orth	Luxations des tendons		
orth	des muscles		
entry	Lycopode		
pb	40	0042	437300
entry	Machines		
entry	Machoire		
pb	49	0043	437301
entry	Marisca		
entry	Mars solube		
entry	Marque		
pb	50	0044	437302
entry	Matrice		
pb	51	0045	437303
pb	52	0046	437304
pb	53	0047	437305
pb	54	0048	437306
pb	55	0049	437307
pb	56	0050	437308
pb	57	0051	437309
pb	58	0052	437310
pb	59	0053	437311
pb	60	0054	437312
pb	61	0055	437313
pb	62	0056	437314
pb	63	0057	437315
entry	Maturatifs		
entry	Maturation		
entry	Maturité		
entry	Mauriceau, (François)		
orth	Mauriceau		
orth	(François)		
entry	Mèche		
entry	Médicamens		
pb	64	0058	437316
pb	65	0059	437317
entry	Melas		
entry	Meliceris		
entry	Menecrate		
entry	Menyngaphylax		
pb	66	0060	437318
entry	Menthe crêpue		
entry	Mercure		
pb	67	0061	437319
pb	68	0062	437320
pb	69	0063	437321
pb	70	0064	437322
pb	71	0065	437323
pb	72	0066	437324
pb	73	0067	437325
pb	74	0068	437326
entry	Métastase		
pb	75	0069	437327
pb	76	0070	437328
entry	Méthode		
pb	77	0071	437329
entry	Meurtrissure		
entry	Miel - vierge		
pb	78	0072	437330
entry	Môle		
pb	79	0073	437331
entry	Mondificatif		
entry	Monocule		
entry	Morand (Sauveur)		
pb	80	0074	437332
entry	Morgagni (Jean-Baptiste)		
entry	Morsure		
entry	Mortification		
entry	Moschion		
pb	81	0075	437333
entry	Motte, (Guillaume Mauquet de la)		
orth	Motte		
orth	(Guillaume Mauquet de la)		
entry	Moucheture		
entry	Moxa		
pb	82	0076	437334
entry	Mydesis		
pb	83	0077	437335
entry	Myocephale		
entry	Myrmecie		
entry	Myrrhe		
entry	Mydriase		
entry	Natta		
entry	Narcotiques		
pb	84	0078	437336
entry	Necrose		
pb	85	0079	437337
pb	86	0080	437338
entry	Nephelion		
entry	Nephrotomie		
pb	87	0081	437339
pb	88	0082	437340
entry	Nez		
pb	89	0083	437341
pb	90	0084	437342
entry	Nitre		
entry	Nodus		
entry	Noeud du chirurgien		
entry	Noix		
entry	Noli me tangere		
entry	Noueure		
entry	Noyé		
pb	91	0085	437343
pb	92	0086	437344
pb	93	0087	437345
pb	94	0088	437346
pb	95	0089	437347
entry	Nuage		
entry	Nyctalopie		
entry	Nymphotomie		
pb	96	0090	437348
entry	Observation		
pb	97	0091	437349
pb	98	0092	437350
entry	Observateur		
pb	99	0093	437351
entry	Obturateur		
pb	100	0094	437352
entry	Oculiste		
pb	101	0095	437353
entry	Odontalgie		
entry	Odontotechnie		
entry	Oedème		
pb	102	0096	437354
pb	103	0097	437355
entry	Oedémateux		
entry	Oeil		
pb	104	0098	437356
pb	105	0099	437357
pb	106	0100	437358
pb	107	0101	437359
pb	108	0102	437360
pb	109	0103	437361
entry	Oeil-simple		
entry	Oeil double		
entry	Oesophage		
pb	110	0104	437362
pb	111	0105	437363
pb	112	0106	437364
pb	113	0107	437365
entry	Oesophagotomie		
pb	114	0108	437366
pb	115	0109	437367
entry	Omphalocèle		
entry	Omoplates		
pb	116	0110	437368
entry	Oncotomie		
entry	Ongle		
entry	Onguent		
pb	117	0111	437369
pb	118	0112	437370
pb	119	0113	437371
entry	Opération		
pb	120	0114	437372
pb	121	0115	437373
pb	122	0116	437374
entry	Ophtalmie		
pb	123	0117	437375
pb	124	0118	437376
pb	125	0119	437377
pb	126	0120	437378
pb	127	0121	437379
entry	Ophtalmoxse ou blepharoxysis		
orth	Ophtalmoxse		
orth	blepharoxysis		
entry	Ophtalmoxystre		
entry	Opium		
pb	128	0122	437380
pb	129	0123	437381
entry	Oreillons		
pb	130	0124	437382
entry	Orgeolet		
entry	Oribase		
pb	131	0125	437383
entry	Orme		
entry	Orpin		
entry	Os		
pb	132	0126	437384
entry	Ovaires		
pb	133	0127	437385
pb	134	0128	437386
entry	Ozène		
