pb	[s. pag.]	0001	4806170
entry	[Page de faux-titre]	0	
pb	[s. pag.]	0002	4806171
pb	[s. pag.]	0003	4806172
entry	[Page de titre]	0	
pb	[s. pag.]	0004	4806173
pb	265	0005	4806174
entry	Iatraleptique (thér.) [J. B.]	0	
orth	Iatraleptique (thér.)		
entry	Ichor (path.)	0	
entry	Ichthyocolle (mat. méd.) [J. B.]	0	
orth	Ichthyocolle (mat. méd.)		
entry	Ichthyose (méd.) [E. Beaugrand]	1	
orth	Ichthyose (méd.)		
pb	266	0006	4806175
entry	Ictère (méd.) [J. P. Beaude]	2	
orth	Ictère (méd.)		
pb	267	0007	4806176
pb	268	0008	4806177
entry	Ictérique (path.)	0	
entry	Idiopathie, Idiopathique (path.) [J. B.]	0	
orth	Idiopathie		
orth	Idiopathique (path.)		
entry	Idiosyncrase ou Idiosycrasie (path.) [J. B.]	0	
orth	Idiosyncrase		
orth	Idiosycrasie (path.)		
entry	Idiotie (méd.) [H. Landouzy]	3	
orth	Idiotie (méd.)		
pb	269	0009	4806178
pb	270	0010	4806179
pb	271	0011	4806180
entry	Iléo-coecal (anat.)	0	
entry	Iléo-colique (anat.)	0	
entry	Iléo-lombaire (anat.) [J. B.]	0	
orth	Iléo-lombaire (anat.)		
entry	Iléon (anat.)	0	
entry	Iles (anat.) [J. P. Beaude]	0	
orth	Iles (anat.)		
entry	Iléus (méd.)	0	
entry	Iliaque (anat.) [J. B.]	1	
orth	Iliaque (anat.)		
pb	272	0012	4806181
entry	Iliaque, passion (path.)	0	
orth	Iliaque		
orth	passion (path.)		
entry	Ilio-fémorale (anat.)	0	
entry	Ilion (anat.)	0	
entry	Ilium (anat.)	0	
entry	Imbécillité (path.)	0	
entry	Immersion (thérap.)	0	
entry	Imperforation [E. Beaugrand]	0	
orth	Imperforation		
entry	Imperforé (path.)	0	
entry	Impétigo (path.)	0	
entry	Imprégnation (physiol.)	0	
entry	Impubère (physiol.)	0	
entry	Impuissance [H. Landouzy]	2	
orth	Impuissance		
pb	273	0013	4806182
pb	274	0014	4806183
pb	275	0015	4806184
entry	Inanition (physiol.)	0	
entry	Inappétence (séméiol.)	0	
entry	Incandescence (physique)	0	
entry	Incarcération (chir.)	0	
entry	Incinération (physique)	0	
entry	Incisif, ive (anat.)	0	
orth	Incisif		
orth	ive (anat.)		
entry	Incision (chir.)	0	
entry	Incitabilité (physiol.)	0	
entry	Incontinence (hyg.) [E. Beaugrand]	1	
orth	Incontinence (hyg.)		
pb	276	0016	4806185
entry	Incrassant (mat. méd.)	0	
entry	Incrustation (anat. pathol.)	0	
entry	Incubation (path.)	0	
entry	Incube (physiol.)	0	
entry	Index (anat.)	0	
entry	Indication (pathol.)	0	
entry	Indigeste (hyg.)	0	
entry	Indigestion (pathol.) [F. E. Plisson]	3	
orth	Indigestion (pathol.)		
pb	277	0017	4806186
pb	278	0018	4806187
pb	279	0019	4806188
entry	Indigo (chim.) [J. B.]	1	
orth	Indigo (chim.)		
pb	280	0020	4806189
entry	Indolent (path.)	0	
entry	Induration (anat. pathol.)	0	
entry	Infanticide (méd. lég.) [J. P. Beaude]	5	
orth	Infanticide (méd. lég.)		
pb	281	0021	4806190
pb	282	0022	4806191
pb	283	0023	4806192
pb	284	0024	4806193
pb	285	0025	4806194
entry	Infection (path.)	0	
entry	Infernale (Pierre) (pharm.)	0	
entry	Infibulation ou Fibulation (hyg.) [H. Landouzy]	0	
orth	Infibulation		
orth	Fibulation (hyg.)		
entry	Infiltration (anat. path.) [J. B.]	0	
orth	Infiltration (anat. path.)		
entry	Infirmité (path.)	0	
entry	Inflammation (méd.) [E. Beaugrand]	2	
orth	Inflammation (méd.)		
pb	286	0026	4806195
pb	287	0027	4806196
pb	288	0028	4806197
entry	Inflammatoire (path.)	0	
entry	Infundibuliforme (anat. path.)	0	
entry	Infusion (phar.) [J. B.]	0	
orth	Infusion (phar.)		
entry	Infusoires (zool.)	0	
entry	Ingesta (hyg.)	0	
entry	Ingrédient (mat. méd.)	0	
entry	Inguinal, ale (anat.)	0	
orth	Inguinal		
orth	ale (anat.)		
entry	Inhalation (physiol.)	0	
entry	Inhumation (poli. méd.) [J. P. Beaude]	3	
orth	Inhumation (poli. méd.)		
pb	289	0029	4806198
pb	290	0030	4806199
pb	291	0031	4806200
entry	Injection (thérap.) [J. B.]	0	
orth	Injection (thérap.)		
entry	Innervation (physiol.)	0	
entry	Innominé, ée (anat.)	0	
orth	Innominé		
orth	ée (anat.)		
entry	Inoculation (path.) [J. B.]	0	
orth	Inoculation (path.)		
entry	Inorganique (physiol.)	0	
entry	Inquiétude (path.)	0	
entry	Insalivation (physiol.)	0	
entry	Insectes (hist. nat. path.) [J. P. Beaude]	5	
orth	Insectes (hist. nat. path.)		
pb	292	0032	4806201
pb	293	0033	4806202
pb	294	0034	4806203
pb	295	0035	4806204
pb	296	0036	4806205
entry	Insensible (physiol.)	0	
entry	Insertion (anat.)	0	
entry	Insolation (hygiène) [H. Landouzy]	0	
orth	Insolation (hygiène)		
entry	Insomnie (path.) [J. P. Beaude]	1	
orth	Insomnie (path.)		
pb	297	0037	4806206
entry	Inspirateur (physiol.)	0	
entry	Inspiration (physiol.)	0	
entry	Instillation (thérap.)	0	
entry	Instrument (chir.)	0	
entry	Insufflation (path. thérap.) [J. B.]	0	
orth	Insufflation (path. thérap.)		
entry	Intelligence	0	
entry	Intempérance (physiol.)	0	
entry	Intempérie (physiol.)	0	
entry	Intense (physiol. path.)	0	
entry	Intention (pathol.)	1	
pb	298	0038	4806207
entry	Inter-calaire (path.)	0	
entry	Inter-claviculaire (anat.)	0	
entry	Intercostal (anat.) [J. B.]	0	
orth	Intercostal (anat.)		
entry	Intercurrent, te (path.)	0	
orth	Intercurrent		
orth	te (path.)		
entry	Inter-épineux (anat.) [J. B.]	0	
orth	Inter-épineux (anat.)		
entry	Inter-maxillaire (anat.) [J. B.]	0	
orth	Inter-maxillaire (anat.)		
entry	Intermittence (path.)	0	
entry	Intermittent, te (path.)	0	
orth	Intermittent		
orth	te (path.)		
entry	Interne (path.)	0	
entry	Inter-osseux, se (anat.) [J. B.]	0	
orth	Inter-osseux		
orth	se (anat.)		
entry	Interstice (anat.)	0	
entry	Inter-transversaire (anat.) [J. B.]	1	
orth	Inter-transversaire (anat.)		
pb	299	0039	4806208
entry	Intertrigo (méd.) [E. Beaugrand]	0	
orth	Intertrigo (méd.)		
entry	Inter-vertébrale (anat.)	0	
entry	Intestin (anat.) [E. Beaugrand]	5	
orth	Intestin (anat.)		
pb	300	0040	4806209
pb	301	0041	4806210
pb	302	0042	4806211
pb	303	0043	4806212
pb	304	0044	4806213
entry	Intestinal (anat.)	0	
entry	Intumescence (path.)	0	
entry	Intus-susception (anat. path.)	0	
entry	Inule (mat. méd.) [J. B.]	0	
orth	Inule (mat. méd.)		
entry	Invagination (anat. pathol.)	0	
entry	Invasion (path.) [E. Beaugrand]	1	
orth	Invasion (path.)		
pb	305	0045	4806214
entry	Iodates (chim.)	0	
entry	Iode (chim.)	1	
pb	306	0046	4806215
entry	Iodures [F. Capitaine]	1	
